"gisd_score","gvb_id","gvb_name","year"
0.09373,"5378004","Bergisch Gladbach, Stadt",2003
0.12903,"5378004","Bergisch Gladbach, Stadt",2004
0.12074,"5378004","Bergisch Gladbach, Stadt",2005
0.09862,"5378004","Bergisch Gladbach, Stadt",2006
0.1146,"5378004","Bergisch Gladbach, Stadt",2007
0.12878,"5378004","Bergisch Gladbach, Stadt",2008
0.18588,"5378004","Bergisch Gladbach, Stadt",2009
0.14831,"5378004","Bergisch Gladbach, Stadt",2010
0.21812,"5378004","Bergisch Gladbach, Stadt",2011
0.23661,"5378004","Bergisch Gladbach, Stadt",2012
0.2285,"5378004","Bergisch Gladbach, Stadt",2013
0.2102,"5378004","Bergisch Gladbach, Stadt",2014
0.22602,"5378004","Bergisch Gladbach, Stadt",2015
0.21459,"5378004","Bergisch Gladbach, Stadt",2016
0.20881,"5378004","Bergisch Gladbach, Stadt",2017
0.23113,"5378004","Bergisch Gladbach, Stadt",2018
0.22469,"5378004","Bergisch Gladbach, Stadt",2019
0.12928,"5378008","Burscheid, Stadt",1998
0.13536,"5378008","Burscheid, Stadt",1999
0.13277,"5378008","Burscheid, Stadt",2000
0.09385,"5378008","Burscheid, Stadt",2001
0.07583,"5378008","Burscheid, Stadt",2002
0.086,"5378008","Burscheid, Stadt",2003
0.10193,"5378008","Burscheid, Stadt",2004
0.1127,"5378008","Burscheid, Stadt",2005
0.06854,"5378008","Burscheid, Stadt",2006
0.08077,"5378008","Burscheid, Stadt",2007
0.09598,"5378008","Burscheid, Stadt",2008
0.17214,"5378008","Burscheid, Stadt",2009
0.12583,"5378008","Burscheid, Stadt",2010
0.15693,"5378008","Burscheid, Stadt",2011
0.1667,"5378008","Burscheid, Stadt",2012
0.15705,"5378008","Burscheid, Stadt",2013
0.14479,"5378008","Burscheid, Stadt",2014
0.1609,"5378008","Burscheid, Stadt",2015
0.15788,"5378008","Burscheid, Stadt",2016
0.15317,"5378008","Burscheid, Stadt",2017
0.18201,"5378008","Burscheid, Stadt",2018
0.19078,"5378008","Burscheid, Stadt",2019
0.12134,"5378012","Kürten",1998
0.12801,"5378012","Kürten",1999
0.12005,"5378012","Kürten",2000
0.07262,"5378012","Kürten",2001
0.06739,"5378012","Kürten",2002
0.08874,"5378012","Kürten",2003
0.10911,"5378012","Kürten",2004
0.10748,"5378012","Kürten",2005
0.06625,"5378012","Kürten",2006
0.07291,"5378012","Kürten",2007
0.07737,"5378012","Kürten",2008
0.14656,"5378012","Kürten",2009
0.11161,"5378012","Kürten",2010
0.17033,"5378012","Kürten",2011
0.18839,"5378012","Kürten",2012
0.17533,"5378012","Kürten",2013
0.16009,"5378012","Kürten",2014
0.17602,"5378012","Kürten",2015
0.17558,"5378012","Kürten",2016
0.16984,"5378012","Kürten",2017
0.19112,"5378012","Kürten",2018
0.1882,"5378012","Kürten",2019
0.10663,"5378016","Leichlingen (Rheinland), Blütenstadt",1998
0.11394,"5378016","Leichlingen (Rheinland), Blütenstadt",1999
0.1102,"5378016","Leichlingen (Rheinland), Blütenstadt",2000
0.06643,"5378016","Leichlingen (Rheinland), Blütenstadt",2001
0.04185,"5378016","Leichlingen (Rheinland), Blütenstadt",2002
0.06747,"5378016","Leichlingen (Rheinland), Blütenstadt",2003
0.09349,"5378016","Leichlingen (Rheinland), Blütenstadt",2004
0.0886,"5378016","Leichlingen (Rheinland), Blütenstadt",2005
0.05126,"5378016","Leichlingen (Rheinland), Blütenstadt",2006
0.05413,"5378016","Leichlingen (Rheinland), Blütenstadt",2007
0.06938,"5378016","Leichlingen (Rheinland), Blütenstadt",2008
0.13389,"5378016","Leichlingen (Rheinland), Blütenstadt",2009
0.10663,"5378016","Leichlingen (Rheinland), Blütenstadt",2010
0.15272,"5378016","Leichlingen (Rheinland), Blütenstadt",2011
0.16678,"5378016","Leichlingen (Rheinland), Blütenstadt",2012
0.16295,"5378016","Leichlingen (Rheinland), Blütenstadt",2013
0.1393,"5378016","Leichlingen (Rheinland), Blütenstadt",2014
0.15303,"5378016","Leichlingen (Rheinland), Blütenstadt",2015
0.15213,"5378016","Leichlingen (Rheinland), Blütenstadt",2016
0.15443,"5378016","Leichlingen (Rheinland), Blütenstadt",2017
0.17634,"5378016","Leichlingen (Rheinland), Blütenstadt",2018
0.16903,"5378016","Leichlingen (Rheinland), Blütenstadt",2019
0.09483,"5378020","Odenthal",1998
0.10378,"5378020","Odenthal",1999
0.0972,"5378020","Odenthal",2000
0.06811,"5378020","Odenthal",2001
0.05019,"5378020","Odenthal",2002
0.07031,"5378020","Odenthal",2003
0.09134,"5378020","Odenthal",2004
0.06758,"5378020","Odenthal",2005
0.0191,"5378020","Odenthal",2006
0.028,"5378020","Odenthal",2007
0.04408,"5378020","Odenthal",2008
0.11097,"5378020","Odenthal",2009
0.0832,"5378020","Odenthal",2010
0.10205,"5378020","Odenthal",2011
0.11475,"5378020","Odenthal",2012
0.11202,"5378020","Odenthal",2013
0.09883,"5378020","Odenthal",2014
0.11416,"5378020","Odenthal",2015
0.11498,"5378020","Odenthal",2016
0.11754,"5378020","Odenthal",2017
0.14041,"5378020","Odenthal",2018
0.14126,"5378020","Odenthal",2019
0.12075,"5378024","Overath, Stadt",1998
0.12723,"5378024","Overath, Stadt",1999
0.12063,"5378024","Overath, Stadt",2000
0.09861,"5378024","Overath, Stadt",2001
0.09454,"5378024","Overath, Stadt",2002
0.11884,"5378024","Overath, Stadt",2003
0.14429,"5378024","Overath, Stadt",2004
0.14446,"5378024","Overath, Stadt",2005
0.10256,"5378024","Overath, Stadt",2006
0.09247,"5378024","Overath, Stadt",2007
0.11685,"5378024","Overath, Stadt",2008
0.16893,"5378024","Overath, Stadt",2009
0.13433,"5378024","Overath, Stadt",2010
0.18449,"5378024","Overath, Stadt",2011
0.19674,"5378024","Overath, Stadt",2012
0.18403,"5378024","Overath, Stadt",2013
0.16833,"5378024","Overath, Stadt",2014
0.19149,"5378024","Overath, Stadt",2015
0.18326,"5378024","Overath, Stadt",2016
0.17925,"5378024","Overath, Stadt",2017
0.207,"5378024","Overath, Stadt",2018
0.20165,"5378024","Overath, Stadt",2019
0.10971,"5378028","Rösrath, Stadt",1998
0.11939,"5378028","Rösrath, Stadt",1999
0.11142,"5378028","Rösrath, Stadt",2000
0.09773,"5378028","Rösrath, Stadt",2001
0.08694,"5378028","Rösrath, Stadt",2002
0.10746,"5378028","Rösrath, Stadt",2003
0.13758,"5378028","Rösrath, Stadt",2004
0.1443,"5378028","Rösrath, Stadt",2005
0.08759,"5378028","Rösrath, Stadt",2006
0.08491,"5378028","Rösrath, Stadt",2007
0.09088,"5378028","Rösrath, Stadt",2008
0.14713,"5378028","Rösrath, Stadt",2009
0.11129,"5378028","Rösrath, Stadt",2010
0.15918,"5378028","Rösrath, Stadt",2011
0.18766,"5378028","Rösrath, Stadt",2012
0.17694,"5378028","Rösrath, Stadt",2013
0.16159,"5378028","Rösrath, Stadt",2014
0.16604,"5378028","Rösrath, Stadt",2015
0.16688,"5378028","Rösrath, Stadt",2016
0.17086,"5378028","Rösrath, Stadt",2017
0.1963,"5378028","Rösrath, Stadt",2018
0.19335,"5378028","Rösrath, Stadt",2019
0.1187,"5378032","Wermelskirchen, Stadt",1998
0.12508,"5378032","Wermelskirchen, Stadt",1999
0.12287,"5378032","Wermelskirchen, Stadt",2000
0.07492,"5378032","Wermelskirchen, Stadt",2001
0.05726,"5378032","Wermelskirchen, Stadt",2002
0.08989,"5378032","Wermelskirchen, Stadt",2003
0.10743,"5378032","Wermelskirchen, Stadt",2004
0.12131,"5378032","Wermelskirchen, Stadt",2005
0.07951,"5378032","Wermelskirchen, Stadt",2006
0.08491,"5378032","Wermelskirchen, Stadt",2007
0.08037,"5378032","Wermelskirchen, Stadt",2008
0.1588,"5378032","Wermelskirchen, Stadt",2009
0.12616,"5378032","Wermelskirchen, Stadt",2010
0.15974,"5378032","Wermelskirchen, Stadt",2011
0.173,"5378032","Wermelskirchen, Stadt",2012
0.16201,"5378032","Wermelskirchen, Stadt",2013
0.14823,"5378032","Wermelskirchen, Stadt",2014
0.16541,"5378032","Wermelskirchen, Stadt",2015
0.16184,"5378032","Wermelskirchen, Stadt",2016
0.16266,"5378032","Wermelskirchen, Stadt",2017
0.18724,"5378032","Wermelskirchen, Stadt",2018
0.18495,"5378032","Wermelskirchen, Stadt",2019
0.32395,"5382004","Alfter",1998
0.32513,"5382004","Alfter",1999
0.32743,"5382004","Alfter",2000
0.2728,"5382004","Alfter",2001
0.26049,"5382004","Alfter",2002
0.26081,"5382004","Alfter",2003
0.29798,"5382004","Alfter",2004
0.2729,"5382004","Alfter",2005
0.25917,"5382004","Alfter",2006
0.24709,"5382004","Alfter",2007
0.29834,"5382004","Alfter",2008
0.30512,"5382004","Alfter",2009
0.27008,"5382004","Alfter",2010
0.31703,"5382004","Alfter",2011
0.31156,"5382004","Alfter",2012
0.33845,"5382004","Alfter",2013
0.30818,"5382004","Alfter",2014
0.29626,"5382004","Alfter",2015
0.25823,"5382004","Alfter",2016
0.29288,"5382004","Alfter",2017
0.29344,"5382004","Alfter",2018
0.29793,"5382004","Alfter",2019
0.32346,"5382008","Bad Honnef, Stadt",1998
0.32383,"5382008","Bad Honnef, Stadt",1999
0.32645,"5382008","Bad Honnef, Stadt",2000
0.32395,"5382008","Bad Honnef, Stadt",2001
0.31028,"5382008","Bad Honnef, Stadt",2002
0.31629,"5382008","Bad Honnef, Stadt",2003
0.34503,"5382008","Bad Honnef, Stadt",2004
0.31321,"5382008","Bad Honnef, Stadt",2005
0.30416,"5382008","Bad Honnef, Stadt",2006
0.28116,"5382008","Bad Honnef, Stadt",2007
0.34614,"5382008","Bad Honnef, Stadt",2008
0.35707,"5382008","Bad Honnef, Stadt",2009
0.30725,"5382008","Bad Honnef, Stadt",2010
0.34093,"5382008","Bad Honnef, Stadt",2011
0.33181,"5382008","Bad Honnef, Stadt",2012
0.35819,"5382008","Bad Honnef, Stadt",2013
0.33217,"5382008","Bad Honnef, Stadt",2014
0.33001,"5382008","Bad Honnef, Stadt",2015
0.28868,"5382008","Bad Honnef, Stadt",2016
0.32071,"5382008","Bad Honnef, Stadt",2017
0.31252,"5382008","Bad Honnef, Stadt",2018
0.32366,"5382008","Bad Honnef, Stadt",2019
0.32942,"5382012","Bornheim, Stadt",1998
0.33147,"5382012","Bornheim, Stadt",1999
0.33555,"5382012","Bornheim, Stadt",2000
0.28066,"5382012","Bornheim, Stadt",2001
0.28259,"5382012","Bornheim, Stadt",2002
0.28446,"5382012","Bornheim, Stadt",2003
0.30944,"5382012","Bornheim, Stadt",2004
0.28036,"5382012","Bornheim, Stadt",2005
0.25952,"5382012","Bornheim, Stadt",2006
0.25232,"5382012","Bornheim, Stadt",2007
0.30852,"5382012","Bornheim, Stadt",2008
0.31657,"5382012","Bornheim, Stadt",2009
0.28191,"5382012","Bornheim, Stadt",2010
0.30211,"5382012","Bornheim, Stadt",2011
0.28871,"5382012","Bornheim, Stadt",2012
0.32041,"5382012","Bornheim, Stadt",2013
0.28237,"5382012","Bornheim, Stadt",2014
0.2835,"5382012","Bornheim, Stadt",2015
0.24639,"5382012","Bornheim, Stadt",2016
0.27982,"5382012","Bornheim, Stadt",2017
0.27396,"5382012","Bornheim, Stadt",2018
0.2818,"5382012","Bornheim, Stadt",2019
0.35155,"5382016","Eitorf",1998
0.35134,"5382016","Eitorf",1999
0.35889,"5382016","Eitorf",2000
0.41017,"5382016","Eitorf",2001
0.38519,"5382016","Eitorf",2002
0.38355,"5382016","Eitorf",2003
0.41702,"5382016","Eitorf",2004
0.3953,"5382016","Eitorf",2005
0.41816,"5382016","Eitorf",2006
0.38988,"5382016","Eitorf",2007
0.44615,"5382016","Eitorf",2008
0.45314,"5382016","Eitorf",2009
0.3985,"5382016","Eitorf",2010
0.41671,"5382016","Eitorf",2011
0.4128,"5382016","Eitorf",2012
0.43603,"5382016","Eitorf",2013
0.39156,"5382016","Eitorf",2014
0.38414,"5382016","Eitorf",2015
0.34164,"5382016","Eitorf",2016
0.36141,"5382016","Eitorf",2017
0.35269,"5382016","Eitorf",2018
0.36384,"5382016","Eitorf",2019
0.34462,"5382020","Hennef (Sieg), Stadt",1998
0.3454,"5382020","Hennef (Sieg), Stadt",1999
0.34646,"5382020","Hennef (Sieg), Stadt",2000
0.33072,"5382020","Hennef (Sieg), Stadt",2001
0.33051,"5382020","Hennef (Sieg), Stadt",2002
0.32127,"5382020","Hennef (Sieg), Stadt",2003
0.34881,"5382020","Hennef (Sieg), Stadt",2004
0.32078,"5382020","Hennef (Sieg), Stadt",2005
0.29838,"5382020","Hennef (Sieg), Stadt",2006
0.28889,"5382020","Hennef (Sieg), Stadt",2007
0.35475,"5382020","Hennef (Sieg), Stadt",2008
0.3711,"5382020","Hennef (Sieg), Stadt",2009
0.32743,"5382020","Hennef (Sieg), Stadt",2010
0.35234,"5382020","Hennef (Sieg), Stadt",2011
0.34844,"5382020","Hennef (Sieg), Stadt",2012
0.36583,"5382020","Hennef (Sieg), Stadt",2013
0.32906,"5382020","Hennef (Sieg), Stadt",2014
0.31773,"5382020","Hennef (Sieg), Stadt",2015
0.2655,"5382020","Hennef (Sieg), Stadt",2016
0.29493,"5382020","Hennef (Sieg), Stadt",2017
0.28723,"5382020","Hennef (Sieg), Stadt",2018
0.29602,"5382020","Hennef (Sieg), Stadt",2019
0.32092,"5382024","Königswinter, Stadt",1998
0.32186,"5382024","Königswinter, Stadt",1999
0.32557,"5382024","Königswinter, Stadt",2000
0.3151,"5382024","Königswinter, Stadt",2001
0.31155,"5382024","Königswinter, Stadt",2002
0.3178,"5382024","Königswinter, Stadt",2003
0.34324,"5382024","Königswinter, Stadt",2004
0.30996,"5382024","Königswinter, Stadt",2005
0.29889,"5382024","Königswinter, Stadt",2006
0.2844,"5382024","Königswinter, Stadt",2007
0.33816,"5382024","Königswinter, Stadt",2008
0.33492,"5382024","Königswinter, Stadt",2009
0.29495,"5382024","Königswinter, Stadt",2010
0.32884,"5382024","Königswinter, Stadt",2011
0.32384,"5382024","Königswinter, Stadt",2012
0.34746,"5382024","Königswinter, Stadt",2013
0.32099,"5382024","Königswinter, Stadt",2014
0.31573,"5382024","Königswinter, Stadt",2015
0.27498,"5382024","Königswinter, Stadt",2016
0.30921,"5382024","Königswinter, Stadt",2017
0.30414,"5382024","Königswinter, Stadt",2018
0.31144,"5382024","Königswinter, Stadt",2019
0.32233,"5382028","Lohmar, Stadt",1998
0.32255,"5382028","Lohmar, Stadt",1999
0.32671,"5382028","Lohmar, Stadt",2000
0.31398,"5382028","Lohmar, Stadt",2001
0.31243,"5382028","Lohmar, Stadt",2002
0.30201,"5382028","Lohmar, Stadt",2003
0.31505,"5382028","Lohmar, Stadt",2004
0.28895,"5382028","Lohmar, Stadt",2005
0.27528,"5382028","Lohmar, Stadt",2006
0.25775,"5382028","Lohmar, Stadt",2007
0.32431,"5382028","Lohmar, Stadt",2008
0.34188,"5382028","Lohmar, Stadt",2009
0.30172,"5382028","Lohmar, Stadt",2010
0.32457,"5382028","Lohmar, Stadt",2011
0.31161,"5382028","Lohmar, Stadt",2012
0.3369,"5382028","Lohmar, Stadt",2013
0.29863,"5382028","Lohmar, Stadt",2014
0.30122,"5382028","Lohmar, Stadt",2015
0.26434,"5382028","Lohmar, Stadt",2016
0.29524,"5382028","Lohmar, Stadt",2017
0.28711,"5382028","Lohmar, Stadt",2018
0.29958,"5382028","Lohmar, Stadt",2019
0.30803,"5382032","Meckenheim, Stadt",1998
0.30878,"5382032","Meckenheim, Stadt",1999
0.31151,"5382032","Meckenheim, Stadt",2000
0.33769,"5382032","Meckenheim, Stadt",2001
0.32643,"5382032","Meckenheim, Stadt",2002
0.324,"5382032","Meckenheim, Stadt",2003
0.34911,"5382032","Meckenheim, Stadt",2004
0.3285,"5382032","Meckenheim, Stadt",2005
0.31678,"5382032","Meckenheim, Stadt",2006
0.30377,"5382032","Meckenheim, Stadt",2007
0.36742,"5382032","Meckenheim, Stadt",2008
0.36527,"5382032","Meckenheim, Stadt",2009
0.32813,"5382032","Meckenheim, Stadt",2010
0.36798,"5382032","Meckenheim, Stadt",2011
0.37156,"5382032","Meckenheim, Stadt",2012
0.38821,"5382032","Meckenheim, Stadt",2013
0.35193,"5382032","Meckenheim, Stadt",2014
0.3513,"5382032","Meckenheim, Stadt",2015
0.3128,"5382032","Meckenheim, Stadt",2016
0.34394,"5382032","Meckenheim, Stadt",2017
0.33817,"5382032","Meckenheim, Stadt",2018
0.34221,"5382032","Meckenheim, Stadt",2019
0.34925,"5382036","Much",1998
0.34838,"5382036","Much",1999
0.34932,"5382036","Much",2000
0.35483,"5382036","Much",2001
0.33889,"5382036","Much",2002
0.33997,"5382036","Much",2003
0.36828,"5382036","Much",2004
0.33391,"5382036","Much",2005
0.32936,"5382036","Much",2006
0.31142,"5382036","Much",2007
0.36796,"5382036","Much",2008
0.37211,"5382036","Much",2009
0.33229,"5382036","Much",2010
0.34969,"5382036","Much",2011
0.34657,"5382036","Much",2012
0.35699,"5382036","Much",2013
0.3133,"5382036","Much",2014
0.30996,"5382036","Much",2015
0.27114,"5382036","Much",2016
0.29736,"5382036","Much",2017
0.29006,"5382036","Much",2018
0.30004,"5382036","Much",2019
0.33819,"5382040","Neunkirchen-Seelscheid",1998
0.3391,"5382040","Neunkirchen-Seelscheid",1999
0.34438,"5382040","Neunkirchen-Seelscheid",2000
0.37767,"5382040","Neunkirchen-Seelscheid",2001
0.36344,"5382040","Neunkirchen-Seelscheid",2002
0.33122,"5382040","Neunkirchen-Seelscheid",2003
0.33612,"5382040","Neunkirchen-Seelscheid",2004
0.30503,"5382040","Neunkirchen-Seelscheid",2005
0.2914,"5382040","Neunkirchen-Seelscheid",2006
0.28667,"5382040","Neunkirchen-Seelscheid",2007
0.34891,"5382040","Neunkirchen-Seelscheid",2008
0.35741,"5382040","Neunkirchen-Seelscheid",2009
0.32235,"5382040","Neunkirchen-Seelscheid",2010
0.34162,"5382040","Neunkirchen-Seelscheid",2011
0.33158,"5382040","Neunkirchen-Seelscheid",2012
0.35213,"5382040","Neunkirchen-Seelscheid",2013
0.31329,"5382040","Neunkirchen-Seelscheid",2014
0.30414,"5382040","Neunkirchen-Seelscheid",2015
0.26179,"5382040","Neunkirchen-Seelscheid",2016
0.29039,"5382040","Neunkirchen-Seelscheid",2017
0.28118,"5382040","Neunkirchen-Seelscheid",2018
0.29297,"5382040","Neunkirchen-Seelscheid",2019
0.32185,"5382044","Niederkassel, Stadt",1998
0.32441,"5382044","Niederkassel, Stadt",1999
0.3326,"5382044","Niederkassel, Stadt",2000
0.28276,"5382044","Niederkassel, Stadt",2001
0.27295,"5382044","Niederkassel, Stadt",2002
0.2789,"5382044","Niederkassel, Stadt",2003
0.30242,"5382044","Niederkassel, Stadt",2004
0.26759,"5382044","Niederkassel, Stadt",2005
0.24853,"5382044","Niederkassel, Stadt",2006
0.23832,"5382044","Niederkassel, Stadt",2007
0.29194,"5382044","Niederkassel, Stadt",2008
0.29975,"5382044","Niederkassel, Stadt",2009
0.26507,"5382044","Niederkassel, Stadt",2010
0.30339,"5382044","Niederkassel, Stadt",2011
0.29926,"5382044","Niederkassel, Stadt",2012
0.31831,"5382044","Niederkassel, Stadt",2013
0.28395,"5382044","Niederkassel, Stadt",2014
0.27924,"5382044","Niederkassel, Stadt",2015
0.24629,"5382044","Niederkassel, Stadt",2016
0.27613,"5382044","Niederkassel, Stadt",2017
0.27026,"5382044","Niederkassel, Stadt",2018
0.28403,"5382044","Niederkassel, Stadt",2019
0.3256,"5382048","Rheinbach, Stadt",1998
0.32551,"5382048","Rheinbach, Stadt",1999
0.32813,"5382048","Rheinbach, Stadt",2000
0.32889,"5382048","Rheinbach, Stadt",2001
0.32128,"5382048","Rheinbach, Stadt",2002
0.32896,"5382048","Rheinbach, Stadt",2003
0.3497,"5382048","Rheinbach, Stadt",2004
0.32202,"5382048","Rheinbach, Stadt",2005
0.32009,"5382048","Rheinbach, Stadt",2006
0.30936,"5382048","Rheinbach, Stadt",2007
0.36732,"5382048","Rheinbach, Stadt",2008
0.37182,"5382048","Rheinbach, Stadt",2009
0.33201,"5382048","Rheinbach, Stadt",2010
0.363,"5382048","Rheinbach, Stadt",2011
0.35219,"5382048","Rheinbach, Stadt",2012
0.37192,"5382048","Rheinbach, Stadt",2013
0.33299,"5382048","Rheinbach, Stadt",2014
0.32998,"5382048","Rheinbach, Stadt",2015
0.2935,"5382048","Rheinbach, Stadt",2016
0.32735,"5382048","Rheinbach, Stadt",2017
0.317,"5382048","Rheinbach, Stadt",2018
0.32192,"5382048","Rheinbach, Stadt",2019
0.35445,"5382052","Ruppichteroth",1998
0.35319,"5382052","Ruppichteroth",1999
0.35775,"5382052","Ruppichteroth",2000
0.34285,"5382052","Ruppichteroth",2001
0.34682,"5382052","Ruppichteroth",2002
0.34233,"5382052","Ruppichteroth",2003
0.36707,"5382052","Ruppichteroth",2004
0.35192,"5382052","Ruppichteroth",2005
0.33978,"5382052","Ruppichteroth",2006
0.30999,"5382052","Ruppichteroth",2007
0.38655,"5382052","Ruppichteroth",2008
0.40956,"5382052","Ruppichteroth",2009
0.3636,"5382052","Ruppichteroth",2010
0.39522,"5382052","Ruppichteroth",2011
0.38375,"5382052","Ruppichteroth",2012
0.409,"5382052","Ruppichteroth",2013
0.37317,"5382052","Ruppichteroth",2014
0.32592,"5382052","Ruppichteroth",2015
0.28536,"5382052","Ruppichteroth",2016
0.31854,"5382052","Ruppichteroth",2017
0.30131,"5382052","Ruppichteroth",2018
0.31274,"5382052","Ruppichteroth",2019
0.31379,"5382056","Sankt Augustin, Stadt",1998
0.31426,"5382056","Sankt Augustin, Stadt",1999
0.31965,"5382056","Sankt Augustin, Stadt",2000
0.30992,"5382056","Sankt Augustin, Stadt",2001
0.30855,"5382056","Sankt Augustin, Stadt",2002
0.31452,"5382056","Sankt Augustin, Stadt",2003
0.32721,"5382056","Sankt Augustin, Stadt",2004
0.30448,"5382056","Sankt Augustin, Stadt",2005
0.31303,"5382056","Sankt Augustin, Stadt",2006
0.30708,"5382056","Sankt Augustin, Stadt",2007
0.35883,"5382056","Sankt Augustin, Stadt",2008
0.36059,"5382056","Sankt Augustin, Stadt",2009
0.31076,"5382056","Sankt Augustin, Stadt",2010
0.34822,"5382056","Sankt Augustin, Stadt",2011
0.35639,"5382056","Sankt Augustin, Stadt",2012
0.38179,"5382056","Sankt Augustin, Stadt",2013
0.35003,"5382056","Sankt Augustin, Stadt",2014
0.34039,"5382056","Sankt Augustin, Stadt",2015
0.30471,"5382056","Sankt Augustin, Stadt",2016
0.32866,"5382056","Sankt Augustin, Stadt",2017
0.32615,"5382056","Sankt Augustin, Stadt",2018
0.33949,"5382056","Sankt Augustin, Stadt",2019
0.32517,"5382060","Siegburg, Stadt",1998
0.32569,"5382060","Siegburg, Stadt",1999
0.33177,"5382060","Siegburg, Stadt",2000
0.33858,"5382060","Siegburg, Stadt",2001
0.33667,"5382060","Siegburg, Stadt",2002
0.35526,"5382060","Siegburg, Stadt",2003
0.38291,"5382060","Siegburg, Stadt",2004
0.3534,"5382060","Siegburg, Stadt",2005
0.34519,"5382060","Siegburg, Stadt",2006
0.33992,"5382060","Siegburg, Stadt",2007
0.3973,"5382060","Siegburg, Stadt",2008
0.40891,"5382060","Siegburg, Stadt",2009
0.35737,"5382060","Siegburg, Stadt",2010
0.37525,"5382060","Siegburg, Stadt",2011
0.37654,"5382060","Siegburg, Stadt",2012
0.40565,"5382060","Siegburg, Stadt",2013
0.36515,"5382060","Siegburg, Stadt",2014
