"gisd_score","gvb_id","gvb_name","year"
0.61403,"7336908","Lauterecken-Wolfstein",2012
0.59976,"7336908","Lauterecken-Wolfstein",2013
0.6322,"7336908","Lauterecken-Wolfstein",2014
0.64874,"7336908","Lauterecken-Wolfstein",2015
0.59241,"7336908","Lauterecken-Wolfstein",2016
0.67224,"7336908","Lauterecken-Wolfstein",2017
0.67494,"7336908","Lauterecken-Wolfstein",2018
0.60689,"7336908","Lauterecken-Wolfstein",2019
0.5506,"7336909","Oberes Glantal",1998
0.54115,"7336909","Oberes Glantal",1999
0.58477,"7336909","Oberes Glantal",2000
0.5716,"7336909","Oberes Glantal",2001
0.64177,"7336909","Oberes Glantal",2002
0.64057,"7336909","Oberes Glantal",2003
0.55606,"7336909","Oberes Glantal",2004
0.61181,"7336909","Oberes Glantal",2005
0.61792,"7336909","Oberes Glantal",2006
0.62847,"7336909","Oberes Glantal",2007
0.59372,"7336909","Oberes Glantal",2008
0.64714,"7336909","Oberes Glantal",2009
0.60402,"7336909","Oberes Glantal",2010
0.54773,"7336909","Oberes Glantal",2011
0.54996,"7336909","Oberes Glantal",2012
0.53104,"7336909","Oberes Glantal",2013
0.57643,"7336909","Oberes Glantal",2014
0.60363,"7336909","Oberes Glantal",2015
0.5545,"7336909","Oberes Glantal",2016
0.62081,"7336909","Oberes Glantal",2017
0.63169,"7336909","Oberes Glantal",2018
0.56367,"7336909","Oberes Glantal",2019
0.54535,"7336910","Kusel-Altenglan",1998
0.53488,"7336910","Kusel-Altenglan",1999
0.58143,"7336910","Kusel-Altenglan",2000
0.58706,"7336910","Kusel-Altenglan",2001
0.66973,"7336910","Kusel-Altenglan",2002
0.68168,"7336910","Kusel-Altenglan",2003
0.59948,"7336910","Kusel-Altenglan",2004
0.67157,"7336910","Kusel-Altenglan",2005
0.66224,"7336910","Kusel-Altenglan",2006
0.67784,"7336910","Kusel-Altenglan",2007
0.67417,"7336910","Kusel-Altenglan",2008
0.71862,"7336910","Kusel-Altenglan",2009
0.6678,"7336910","Kusel-Altenglan",2010
0.60538,"7336910","Kusel-Altenglan",2011
0.60473,"7336910","Kusel-Altenglan",2012
0.58589,"7336910","Kusel-Altenglan",2013
0.63038,"7336910","Kusel-Altenglan",2014
0.64854,"7336910","Kusel-Altenglan",2015
0.60575,"7336910","Kusel-Altenglan",2016
0.6811,"7336910","Kusel-Altenglan",2017
0.68689,"7336910","Kusel-Altenglan",2018
0.61324,"7336910","Kusel-Altenglan",2019
0.28625,"7337901","Annweiler am Trifels",1998
0.29058,"7337901","Annweiler am Trifels",1999
0.35424,"7337901","Annweiler am Trifels",2000
0.40542,"7337901","Annweiler am Trifels",2001
0.379,"7337901","Annweiler am Trifels",2002
0.38751,"7337901","Annweiler am Trifels",2003
0.32232,"7337901","Annweiler am Trifels",2004
0.32678,"7337901","Annweiler am Trifels",2005
0.32823,"7337901","Annweiler am Trifels",2006
0.30728,"7337901","Annweiler am Trifels",2007
0.36582,"7337901","Annweiler am Trifels",2008
0.38461,"7337901","Annweiler am Trifels",2009
0.38451,"7337901","Annweiler am Trifels",2010
0.34344,"7337901","Annweiler am Trifels",2011
0.36127,"7337901","Annweiler am Trifels",2012
0.35499,"7337901","Annweiler am Trifels",2013
0.3603,"7337901","Annweiler am Trifels",2014
0.40565,"7337901","Annweiler am Trifels",2015
0.3562,"7337901","Annweiler am Trifels",2016
0.35223,"7337901","Annweiler am Trifels",2017
0.3106,"7337901","Annweiler am Trifels",2018
0.31441,"7337901","Annweiler am Trifels",2019
0.29079,"7337902","Bad Bergzabern",1998
0.29521,"7337902","Bad Bergzabern",1999
0.35654,"7337902","Bad Bergzabern",2000
0.42036,"7337902","Bad Bergzabern",2001
0.40387,"7337902","Bad Bergzabern",2002
0.41297,"7337902","Bad Bergzabern",2003
0.36034,"7337902","Bad Bergzabern",2004
0.36586,"7337902","Bad Bergzabern",2005
0.34223,"7337902","Bad Bergzabern",2006
0.33452,"7337902","Bad Bergzabern",2007
0.38742,"7337902","Bad Bergzabern",2008
0.41663,"7337902","Bad Bergzabern",2009
0.40469,"7337902","Bad Bergzabern",2010
0.34632,"7337902","Bad Bergzabern",2011
0.36948,"7337902","Bad Bergzabern",2012
0.38329,"7337902","Bad Bergzabern",2013
0.37825,"7337902","Bad Bergzabern",2014
0.41278,"7337902","Bad Bergzabern",2015
0.37015,"7337902","Bad Bergzabern",2016
0.38071,"7337902","Bad Bergzabern",2017
0.34009,"7337902","Bad Bergzabern",2018
0.34671,"7337902","Bad Bergzabern",2019
0.2829,"7337903","Edenkoben",1998
0.28844,"7337903","Edenkoben",1999
0.34845,"7337903","Edenkoben",2000
0.37641,"7337903","Edenkoben",2001
0.36135,"7337903","Edenkoben",2002
0.3682,"7337903","Edenkoben",2003
0.31609,"7337903","Edenkoben",2004
0.31386,"7337903","Edenkoben",2005
0.30537,"7337903","Edenkoben",2006
0.28812,"7337903","Edenkoben",2007
0.34295,"7337903","Edenkoben",2008
0.36811,"7337903","Edenkoben",2009
0.37433,"7337903","Edenkoben",2010
0.32844,"7337903","Edenkoben",2011
0.33835,"7337903","Edenkoben",2012
0.34224,"7337903","Edenkoben",2013
0.33775,"7337903","Edenkoben",2014
0.37982,"7337903","Edenkoben",2015
0.33487,"7337903","Edenkoben",2016
0.33666,"7337903","Edenkoben",2017
0.28439,"7337903","Edenkoben",2018
0.29501,"7337903","Edenkoben",2019
0.27465,"7337904","Herxheim",1998
0.28076,"7337904","Herxheim",1999
0.34208,"7337904","Herxheim",2000
0.35147,"7337904","Herxheim",2001
0.32695,"7337904","Herxheim",2002
0.33943,"7337904","Herxheim",2003
0.28299,"7337904","Herxheim",2004
0.2828,"7337904","Herxheim",2005
0.26086,"7337904","Herxheim",2006
0.24824,"7337904","Herxheim",2007
0.30801,"7337904","Herxheim",2008
0.33143,"7337904","Herxheim",2009
0.32567,"7337904","Herxheim",2010
0.27589,"7337904","Herxheim",2011
0.30131,"7337904","Herxheim",2012
0.29026,"7337904","Herxheim",2013
0.28908,"7337904","Herxheim",2014
0.32776,"7337904","Herxheim",2015
0.2773,"7337904","Herxheim",2016
0.28297,"7337904","Herxheim",2017
0.23268,"7337904","Herxheim",2018
0.24377,"7337904","Herxheim",2019
0.28465,"7337905","Landau-Land",1998
0.28936,"7337905","Landau-Land",1999
0.34891,"7337905","Landau-Land",2000
0.38496,"7337905","Landau-Land",2001
0.36166,"7337905","Landau-Land",2002
0.36316,"7337905","Landau-Land",2003
0.31462,"7337905","Landau-Land",2004
0.30486,"7337905","Landau-Land",2005
0.29125,"7337905","Landau-Land",2006
0.27932,"7337905","Landau-Land",2007
0.33387,"7337905","Landau-Land",2008
0.35779,"7337905","Landau-Land",2009
0.35742,"7337905","Landau-Land",2010
0.32111,"7337905","Landau-Land",2011
0.33166,"7337905","Landau-Land",2012
0.32705,"7337905","Landau-Land",2013
0.31314,"7337905","Landau-Land",2014
0.35631,"7337905","Landau-Land",2015
0.31227,"7337905","Landau-Land",2016
0.31842,"7337905","Landau-Land",2017
0.27275,"7337905","Landau-Land",2018
0.27871,"7337905","Landau-Land",2019
0.28158,"7337906","Maikammer",1998
0.28745,"7337906","Maikammer",1999
0.34287,"7337906","Maikammer",2000
0.38048,"7337906","Maikammer",2001
0.34767,"7337906","Maikammer",2002
0.34783,"7337906","Maikammer",2003
0.29736,"7337906","Maikammer",2004
0.30775,"7337906","Maikammer",2005
0.30069,"7337906","Maikammer",2006
0.29346,"7337906","Maikammer",2007
0.35016,"7337906","Maikammer",2008
0.36758,"7337906","Maikammer",2009
0.37957,"7337906","Maikammer",2010
0.32523,"7337906","Maikammer",2011
0.33631,"7337906","Maikammer",2012
0.32587,"7337906","Maikammer",2013
0.31959,"7337906","Maikammer",2014
0.35426,"7337906","Maikammer",2015
0.30778,"7337906","Maikammer",2016
0.31109,"7337906","Maikammer",2017
0.26622,"7337906","Maikammer",2018
0.27504,"7337906","Maikammer",2019
0.281,"7337907","Offenbach an der Queich",1998
0.28667,"7337907","Offenbach an der Queich",1999
0.34378,"7337907","Offenbach an der Queich",2000
0.36314,"7337907","Offenbach an der Queich",2001
0.33366,"7337907","Offenbach an der Queich",2002
0.34814,"7337907","Offenbach an der Queich",2003
0.28746,"7337907","Offenbach an der Queich",2004
0.28392,"7337907","Offenbach an der Queich",2005
0.27242,"7337907","Offenbach an der Queich",2006
0.26649,"7337907","Offenbach an der Queich",2007
0.32078,"7337907","Offenbach an der Queich",2008
0.34274,"7337907","Offenbach an der Queich",2009
0.34513,"7337907","Offenbach an der Queich",2010
0.30096,"7337907","Offenbach an der Queich",2011
0.30932,"7337907","Offenbach an der Queich",2012
0.29533,"7337907","Offenbach an der Queich",2013
0.30093,"7337907","Offenbach an der Queich",2014
0.33191,"7337907","Offenbach an der Queich",2015
0.29325,"7337907","Offenbach an der Queich",2016
0.29798,"7337907","Offenbach an der Queich",2017
0.25263,"7337907","Offenbach an der Queich",2018
0.257,"7337907","Offenbach an der Queich",2019
0.13265,"7338004","Bobenheim-Roxheim",1998
0.13319,"7338004","Bobenheim-Roxheim",1999
0.19928,"7338004","Bobenheim-Roxheim",2000
0.17288,"7338004","Bobenheim-Roxheim",2001
0.19954,"7338004","Bobenheim-Roxheim",2002
0.19391,"7338004","Bobenheim-Roxheim",2003
0.18629,"7338004","Bobenheim-Roxheim",2004
0.17999,"7338004","Bobenheim-Roxheim",2005
0.19197,"7338004","Bobenheim-Roxheim",2006
0.15311,"7338004","Bobenheim-Roxheim",2007
0.23558,"7338004","Bobenheim-Roxheim",2008
0.2478,"7338004","Bobenheim-Roxheim",2009
0.22033,"7338004","Bobenheim-Roxheim",2010
0.20451,"7338004","Bobenheim-Roxheim",2011
0.16898,"7338004","Bobenheim-Roxheim",2012
0.18067,"7338004","Bobenheim-Roxheim",2013
0.1713,"7338004","Bobenheim-Roxheim",2014
0.18045,"7338004","Bobenheim-Roxheim",2015
0.18511,"7338004","Bobenheim-Roxheim",2016
0.17386,"7338004","Bobenheim-Roxheim",2017
0.17807,"7338004","Bobenheim-Roxheim",2018
0.17914,"7338004","Bobenheim-Roxheim",2019
0.13062,"7338005","Böhl-Iggelheim",1998
0.13122,"7338005","Böhl-Iggelheim",1999
0.19692,"7338005","Böhl-Iggelheim",2000
0.18022,"7338005","Böhl-Iggelheim",2001
0.20151,"7338005","Böhl-Iggelheim",2002
0.19547,"7338005","Böhl-Iggelheim",2003
0.18674,"7338005","Böhl-Iggelheim",2004
0.1851,"7338005","Böhl-Iggelheim",2005
0.20122,"7338005","Böhl-Iggelheim",2006
0.16929,"7338005","Böhl-Iggelheim",2007
0.2524,"7338005","Böhl-Iggelheim",2008
0.26902,"7338005","Böhl-Iggelheim",2009
0.24051,"7338005","Böhl-Iggelheim",2010
0.20786,"7338005","Böhl-Iggelheim",2011
0.18037,"7338005","Böhl-Iggelheim",2012
0.17555,"7338005","Böhl-Iggelheim",2013
0.16219,"7338005","Böhl-Iggelheim",2014
0.17247,"7338005","Böhl-Iggelheim",2015
0.17111,"7338005","Böhl-Iggelheim",2016
0.15662,"7338005","Böhl-Iggelheim",2017
0.15534,"7338005","Böhl-Iggelheim",2018
0.1701,"7338005","Böhl-Iggelheim",2019
0.11411,"7338017","Limburgerhof",1998
0.11485,"7338017","Limburgerhof",1999
0.18031,"7338017","Limburgerhof",2000
0.16113,"7338017","Limburgerhof",2001
0.18396,"7338017","Limburgerhof",2002
0.17004,"7338017","Limburgerhof",2003
0.1599,"7338017","Limburgerhof",2004
0.1517,"7338017","Limburgerhof",2005
0.17126,"7338017","Limburgerhof",2006
0.12787,"7338017","Limburgerhof",2007
0.22098,"7338017","Limburgerhof",2008
0.24034,"7338017","Limburgerhof",2009
0.20294,"7338017","Limburgerhof",2010
0.18665,"7338017","Limburgerhof",2011
0.15841,"7338017","Limburgerhof",2012
0.14789,"7338017","Limburgerhof",2013
0.13809,"7338017","Limburgerhof",2014
0.15648,"7338017","Limburgerhof",2015
0.16708,"7338017","Limburgerhof",2016
0.15147,"7338017","Limburgerhof",2017
0.1516,"7338017","Limburgerhof",2018
0.16205,"7338017","Limburgerhof",2019
0.11779,"7338019","Mutterstadt",1998
0.11854,"7338019","Mutterstadt",1999
0.18875,"7338019","Mutterstadt",2000
0.16185,"7338019","Mutterstadt",2001
0.18846,"7338019","Mutterstadt",2002
0.18496,"7338019","Mutterstadt",2003
0.18279,"7338019","Mutterstadt",2004
0.17685,"7338019","Mutterstadt",2005
0.19567,"7338019","Mutterstadt",2006
0.15872,"7338019","Mutterstadt",2007
0.25873,"7338019","Mutterstadt",2008
0.26991,"7338019","Mutterstadt",2009
0.23714,"7338019","Mutterstadt",2010
0.21293,"7338019","Mutterstadt",2011
0.18294,"7338019","Mutterstadt",2012
0.17776,"7338019","Mutterstadt",2013
0.1659,"7338019","Mutterstadt",2014
0.17833,"7338019","Mutterstadt",2015
0.18947,"7338019","Mutterstadt",2016
0.16842,"7338019","Mutterstadt",2017
0.16332,"7338019","Mutterstadt",2018
0.17316,"7338019","Mutterstadt",2019
0.13233,"7338025","Schifferstadt, Stadt",1998
0.1328,"7338025","Schifferstadt, Stadt",1999
0.20301,"7338025","Schifferstadt, Stadt",2000
0.18066,"7338025","Schifferstadt, Stadt",2001
0.21128,"7338025","Schifferstadt, Stadt",2002
0.21531,"7338025","Schifferstadt, Stadt",2003
0.21924,"7338025","Schifferstadt, Stadt",2004
0.20876,"7338025","Schifferstadt, Stadt",2005
0.22331,"7338025","Schifferstadt, Stadt",2006
0.1868,"7338025","Schifferstadt, Stadt",2007
0.26583,"7338025","Schifferstadt, Stadt",2008
0.28937,"7338025","Schifferstadt, Stadt",2009
0.24471,"7338025","Schifferstadt, Stadt",2010
0.21694,"7338025","Schifferstadt, Stadt",2011
0.17909,"7338025","Schifferstadt, Stadt",2012
0.19521,"7338025","Schifferstadt, Stadt",2013
0.19835,"7338025","Schifferstadt, Stadt",2014
0.21353,"7338025","Schifferstadt, Stadt",2015
0.22425,"7338025","Schifferstadt, Stadt",2016
0.22353,"7338025","Schifferstadt, Stadt",2017
0.24164,"7338025","Schifferstadt, Stadt",2018
0.11393,"7338025","Schifferstadt, Stadt",2019
0.12993,"7338901","Dannstadt-Schauernheim",1998
0.13128,"7338901","Dannstadt-Schauernheim",1999
0.19815,"7338901","Dannstadt-Schauernheim",2000
0.18119,"7338901","Dannstadt-Schauernheim",2001
0.2011,"7338901","Dannstadt-Schauernheim",2002
0.19615,"7338901","Dannstadt-Schauernheim",2003
0.18089,"7338901","Dannstadt-Schauernheim",2004
0.1837,"7338901","Dannstadt-Schauernheim",2005
0.1928,"7338901","Dannstadt-Schauernheim",2006
0.14835,"7338901","Dannstadt-Schauernheim",2007
0.22576,"7338901","Dannstadt-Schauernheim",2008
0.23034,"7338901","Dannstadt-Schauernheim",2009
0.19149,"7338901","Dannstadt-Schauernheim",2010
0.1641,"7338901","Dannstadt-Schauernheim",2011
0.13826,"7338901","Dannstadt-Schauernheim",2012
0.12999,"7338901","Dannstadt-Schauernheim",2013
0.11301,"7338901","Dannstadt-Schauernheim",2014
0.14534,"7338901","Dannstadt-Schauernheim",2015
0.16207,"7338901","Dannstadt-Schauernheim",2016
0.14406,"7338901","Dannstadt-Schauernheim",2017
0.14821,"7338901","Dannstadt-Schauernheim",2018
0.14653,"7338901","Dannstadt-Schauernheim",2019
0.13143,"7338904","Maxdorf",1998
0.13224,"7338904","Maxdorf",1999
0.19551,"7338904","Maxdorf",2000
0.16754,"7338904","Maxdorf",2001
0.19586,"7338904","Maxdorf",2002
0.18575,"7338904","Maxdorf",2003
0.18572,"7338904","Maxdorf",2004
0.17572,"7338904","Maxdorf",2005
0.19935,"7338904","Maxdorf",2006
0.1581,"7338904","Maxdorf",2007
0.24428,"7338904","Maxdorf",2008
0.26201,"7338904","Maxdorf",2009
0.21519,"7338904","Maxdorf",2010
0.20166,"7338904","Maxdorf",2011
0.16665,"7338904","Maxdorf",2012
0.16843,"7338904","Maxdorf",2013
0.15217,"7338904","Maxdorf",2014
0.17267,"7338904","Maxdorf",2015
0.17535,"7338904","Maxdorf",2016
0.16795,"7338904","Maxdorf",2017
0.16308,"7338904","Maxdorf",2018
0.16792,"7338904","Maxdorf",2019
0.12668,"7338906","Lambsheim-Heßheim",1998
0.12903,"7338906","Lambsheim-Heßheim",1999
0.20246,"7338906","Lambsheim-Heßheim",2000
0.19344,"7338906","Lambsheim-Heßheim",2001
0.22294,"7338906","Lambsheim-Heßheim",2002
0.19885,"7338906","Lambsheim-Heßheim",2003
0.1905,"7338906","Lambsheim-Heßheim",2004
0.18813,"7338906","Lambsheim-Heßheim",2005
0.19264,"7338906","Lambsheim-Heßheim",2006
0.16214,"7338906","Lambsheim-Heßheim",2007
0.24377,"7338906","Lambsheim-Heßheim",2008
0.2562,"7338906","Lambsheim-Heßheim",2009
0.21799,"7338906","Lambsheim-Heßheim",2010
0.2084,"7338906","Lambsheim-Heßheim",2011
0.17182,"7338906","Lambsheim-Heßheim",2012
0.15903,"7338906","Lambsheim-Heßheim",2013
0.14984,"7338906","Lambsheim-Heßheim",2014
0.15545,"7338906","Lambsheim-Heßheim",2015
0.15946,"7338906","Lambsheim-Heßheim",2016
0.14158,"7338906","Lambsheim-Heßheim",2017
0.14202,"7338906","Lambsheim-Heßheim",2018
0.14186,"7338906","Lambsheim-Heßheim",2019
0.13734,"7338907","Römerberg-Dudenhofen",1998
0.13921,"7338907","Römerberg-Dudenhofen",1999
0.20418,"7338907","Römerberg-Dudenhofen",2000
0.18645,"7338907","Römerberg-Dudenhofen",2001
0.21299,"7338907","Römerberg-Dudenhofen",2002
0.1906,"7338907","Römerberg-Dudenhofen",2003
0.17853,"7338907","Römerberg-Dudenhofen",2004
0.16186,"7338907","Römerberg-Dudenhofen",2005
0.16794,"7338907","Römerberg-Dudenhofen",2006
0.12801,"7338907","Römerberg-Dudenhofen",2007
0.21698,"7338907","Römerberg-Dudenhofen",2008
0.2339,"7338907","Römerberg-Dudenhofen",2009
0.19885,"7338907","Römerberg-Dudenhofen",2010
0.18885,"7338907","Römerberg-Dudenhofen",2011
0.16538,"7338907","Römerberg-Dudenhofen",2012
0.17345,"7338907","Römerberg-Dudenhofen",2013
0.15427,"7338907","Römerberg-Dudenhofen",2014
0.16235,"7338907","Römerberg-Dudenhofen",2015
0.16461,"7338907","Römerberg-Dudenhofen",2016
0.1501,"7338907","Römerberg-Dudenhofen",2017
0.15282,"7338907","Römerberg-Dudenhofen",2018
0.16081,"7338907","Römerberg-Dudenhofen",2019
0.12529,"7338908","Rheinauen",1998
0.12728,"7338908","Rheinauen",1999
0.19453,"7338908","Rheinauen",2000
0.17697,"7338908","Rheinauen",2001
0.20182,"7338908","Rheinauen",2002
0.1898,"7338908","Rheinauen",2003
0.17661,"7338908","Rheinauen",2004
0.16664,"7338908","Rheinauen",2005
0.17993,"7338908","Rheinauen",2006
0.14505,"7338908","Rheinauen",2007
0.23399,"7338908","Rheinauen",2008
0.24631,"7338908","Rheinauen",2009
0.21301,"7338908","Rheinauen",2010
0.20292,"7338908","Rheinauen",2011
0.17356,"7338908","Rheinauen",2012
0.16679,"7338908","Rheinauen",2013
0.15444,"7338908","Rheinauen",2014
0.1679,"7338908","Rheinauen",2015
0.16809,"7338908","Rheinauen",2016
0.15369,"7338908","Rheinauen",2017
0.15756,"7338908","Rheinauen",2018
0.17188,"7338908","Rheinauen",2019
0.01679,"7339005","Bingen am Rhein, Stadt",1998
0.01612,"7339005","Bingen am Rhein, Stadt",1999
0.06549,"7339005","Bingen am Rhein, Stadt",2000
0.09916,"7339005","Bingen am Rhein, Stadt",2001
0.12108,"7339005","Bingen am Rhein, Stadt",2002
0.12714,"7339005","Bingen am Rhein, Stadt",2003
0.12099,"7339005","Bingen am Rhein, Stadt",2004
0.12746,"7339005","Bingen am Rhein, Stadt",2005
0.12773,"7339005","Bingen am Rhein, Stadt",2006
0.12316,"7339005","Bingen am Rhein, Stadt",2007
0.11245,"7339005","Bingen am Rhein, Stadt",2008
0.11346,"7339005","Bingen am Rhein, Stadt",2009
0.11791,"7339005","Bingen am Rhein, Stadt",2010
0.09726,"7339005","Bingen am Rhein, Stadt",2011
0.14287,"7339005","Bingen am Rhein, Stadt",2012
0.11885,"7339005","Bingen am Rhein, Stadt",2013
0.11106,"7339005","Bingen am Rhein, Stadt",2014
0.09538,"7339005","Bingen am Rhein, Stadt",2015
0.12082,"7339005","Bingen am Rhein, Stadt",2016
0.1379,"7339005","Bingen am Rhein, Stadt",2017
0.13805,"7339005","Bingen am Rhein, Stadt",2018
0.13867,"7339005","Bingen am Rhein, Stadt",2019
0.00753,"7339009","Budenheim",1998
0.00863,"7339009","Budenheim",1999
0.04805,"7339009","Budenheim",2000
0.02177,"7339009","Budenheim",2001
0.034,"7339009","Budenheim",2002
0.03257,"7339009","Budenheim",2003
0.03655,"7339009","Budenheim",2004
0.0464,"7339009","Budenheim",2005
0.06271,"7339009","Budenheim",2006
0.06676,"7339009","Budenheim",2007
0.05519,"7339009","Budenheim",2008
0.06028,"7339009","Budenheim",2009
0.05511,"7339009","Budenheim",2010
0.03406,"7339009","Budenheim",2011
0.07996,"7339009","Budenheim",2012
0.04859,"7339009","Budenheim",2013
0.04069,"7339009","Budenheim",2014
0.02641,"7339009","Budenheim",2015
0.06415,"7339009","Budenheim",2016
0.07585,"7339009","Budenheim",2017
0.07617,"7339009","Budenheim",2018
0.06527,"7339009","Budenheim",2019
0.00876,"7339030","Ingelheim am Rhein, Stadt",1998
0.00911,"7339030","Ingelheim am Rhein, Stadt",1999
0.05248,"7339030","Ingelheim am Rhein, Stadt",2000
0.03782,"7339030","Ingelheim am Rhein, Stadt",2001
0.04576,"7339030","Ingelheim am Rhein, Stadt",2002
0.03746,"7339030","Ingelheim am Rhein, Stadt",2003
0.03739,"7339030","Ingelheim am Rhein, Stadt",2004
0.04455,"7339030","Ingelheim am Rhein, Stadt",2005
0.04821,"7339030","Ingelheim am Rhein, Stadt",2006
0.03829,"7339030","Ingelheim am Rhein, Stadt",2007
0.03708,"7339030","Ingelheim am Rhein, Stadt",2008
0.02509,"7339030","Ingelheim am Rhein, Stadt",2009
0.02908,"7339030","Ingelheim am Rhein, Stadt",2010
0.01979,"7339030","Ingelheim am Rhein, Stadt",2011
0.06134,"7339030","Ingelheim am Rhein, Stadt",2012
0.02703,"7339030","Ingelheim am Rhein, Stadt",2013
0.01963,"7339030","Ingelheim am Rhein, Stadt",2014
0.04166,"7339030","Ingelheim am Rhein, Stadt",2015
0.03883,"7339030","Ingelheim am Rhein, Stadt",2016
0.04812,"7339030","Ingelheim am Rhein, Stadt",2017
0.05184,"7339030","Ingelheim am Rhein, Stadt",2018
0.0524,"7339030","Ingelheim am Rhein, Stadt",2019
0.02788,"7339901","Rhein-Nahe",1998
0.02841,"7339901","Rhein-Nahe",1999
0.07434,"7339901","Rhein-Nahe",2000
0.097,"7339901","Rhein-Nahe",2001
0.10497,"7339901","Rhein-Nahe",2002
0.09698,"7339901","Rhein-Nahe",2003
0.07728,"7339901","Rhein-Nahe",2004
0.08541,"7339901","Rhein-Nahe",2005
0.08333,"7339901","Rhein-Nahe",2006
0.08454,"7339901","Rhein-Nahe",2007
0.07858,"7339901","Rhein-Nahe",2008
0.06819,"7339901","Rhein-Nahe",2009
0.0669,"7339901","Rhein-Nahe",2010
0.06625,"7339901","Rhein-Nahe",2011
0.10367,"7339901","Rhein-Nahe",2012
0.07982,"7339901","Rhein-Nahe",2013
0.07339,"7339901","Rhein-Nahe",2014
0.05424,"7339901","Rhein-Nahe",2015
0.08324,"7339901","Rhein-Nahe",2016
0.09551,"7339901","Rhein-Nahe",2017
0.09824,"7339901","Rhein-Nahe",2018
0.09335,"7339901","Rhein-Nahe",2019
0,"7339902","Bodenheim",1998
0,"7339902","Bodenheim",1999
0.0461,"7339902","Bodenheim",2000
0,"7339902","Bodenheim",2001
0,"7339902","Bodenheim",2002
0,"7339902","Bodenheim",2003
0,"7339902","Bodenheim",2004
0,"7339902","Bodenheim",2005
0,"7339902","Bodenheim",2006
0,"7339902","Bodenheim",2007
0,"7339902","Bodenheim",2008
0,"7339902","Bodenheim",2009
0,"7339902","Bodenheim",2010
0,"7339902","Bodenheim",2011
0.03918,"7339902","Bodenheim",2012
0,"7339902","Bodenheim",2013
0,"7339902","Bodenheim",2014
0,"7339902","Bodenheim",2015
0.01841,"7339902","Bodenheim",2016
0.03627,"7339902","Bodenheim",2017
0.041,"7339902","Bodenheim",2018
0.03725,"7339902","Bodenheim",2019
0.01774,"7339903","Gau-Algesheim",1998
0.01761,"7339903","Gau-Algesheim",1999
0.06042,"7339903","Gau-Algesheim",2000
0.02857,"7339903","Gau-Algesheim",2001
0.02869,"7339903","Gau-Algesheim",2002
0.01693,"7339903","Gau-Algesheim",2003
0.01719,"7339903","Gau-Algesheim",2004
0.02251,"7339903","Gau-Algesheim",2005
0.02819,"7339903","Gau-Algesheim",2006
0.02164,"7339903","Gau-Algesheim",2007
0.01312,"7339903","Gau-Algesheim",2008
0.01006,"7339903","Gau-Algesheim",2009
0.01204,"7339903","Gau-Algesheim",2010
0.01286,"7339903","Gau-Algesheim",2011
0.05175,"7339903","Gau-Algesheim",2012
0.02157,"7339903","Gau-Algesheim",2013
0.03219,"7339903","Gau-Algesheim",2014
0.03735,"7339903","Gau-Algesheim",2015
0,"7339903","Gau-Algesheim",2016
0.02142,"7339903","Gau-Algesheim",2017
0.0267,"7339903","Gau-Algesheim",2018
0.03247,"7339903","Gau-Algesheim",2019
0.00695,"7339906","Nieder-Olm",1998
0.00807,"7339906","Nieder-Olm",1999
0.05197,"7339906","Nieder-Olm",2000
0.02996,"7339906","Nieder-Olm",2001
0.03725,"7339906","Nieder-Olm",2002
0.03089,"7339906","Nieder-Olm",2003
0.02712,"7339906","Nieder-Olm",2004
0.02229,"7339906","Nieder-Olm",2005
0.02659,"7339906","Nieder-Olm",2006
0.03081,"7339906","Nieder-Olm",2007
0.02876,"7339906","Nieder-Olm",2008
0.02073,"7339906","Nieder-Olm",2009
0.01827,"7339906","Nieder-Olm",2010
0.01585,"7339906","Nieder-Olm",2011
0.05684,"7339906","Nieder-Olm",2012
0.0171,"7339906","Nieder-Olm",2013
0.02258,"7339906","Nieder-Olm",2014
0.01863,"7339906","Nieder-Olm",2015
0.04345,"7339906","Nieder-Olm",2016
0.0598,"7339906","Nieder-Olm",2017
0.06216,"7339906","Nieder-Olm",2018
0.06136,"7339906","Nieder-Olm",2019
0.025,"7339907","Rhein-Selz",1998
0.02618,"7339907","Rhein-Selz",1999
0.06944,"7339907","Rhein-Selz",2000
0.0314,"7339907","Rhein-Selz",2001
0.04652,"7339907","Rhein-Selz",2002
0.04271,"7339907","Rhein-Selz",2003
0.03921,"7339907","Rhein-Selz",2004
0.04343,"7339907","Rhein-Selz",2005
0.04548,"7339907","Rhein-Selz",2006
0.0486,"7339907","Rhein-Selz",2007
0.04755,"7339907","Rhein-Selz",2008
0.04166,"7339907","Rhein-Selz",2009
0.04168,"7339907","Rhein-Selz",2010
0.04464,"7339907","Rhein-Selz",2011
0.0798,"7339907","Rhein-Selz",2012
0.04403,"7339907","Rhein-Selz",2013
0.04867,"7339907","Rhein-Selz",2014
0.04524,"7339907","Rhein-Selz",2015
0.06229,"7339907","Rhein-Selz",2016
0.07559,"7339907","Rhein-Selz",2017
0.0735,"7339907","Rhein-Selz",2018
0.07354,"7339907","Rhein-Selz",2019
0.03133,"7339908","Sprendlingen-Gensingen",1998
0.03226,"7339908","Sprendlingen-Gensingen",1999
0.08139,"7339908","Sprendlingen-Gensingen",2000
0.07575,"7339908","Sprendlingen-Gensingen",2001
0.08942,"7339908","Sprendlingen-Gensingen",2002
