"gisd_score","gvb_id","gvb_name","year"
0.76167,"014522540","Striegistal",1999
0.71297,"014522540","Striegistal",2000
0.877,"014522540","Striegistal",2001
0.73262,"014522540","Striegistal",2002
0.64827,"014522540","Striegistal",2003
0.64892,"014522540","Striegistal",2004
0.67309,"014522540","Striegistal",2005
0.58315,"014522540","Striegistal",2006
0.5499,"014522540","Striegistal",2007
0.52467,"014522540","Striegistal",2008
0.48462,"014522540","Striegistal",2009
0.47997,"014522540","Striegistal",2010
0.37162,"014522540","Striegistal",2011
0.42782,"014522540","Striegistal",2012
0.43849,"014522540","Striegistal",2013
0.47249,"014522540","Striegistal",2014
0.50908,"014522540","Striegistal",2015
0.51121,"014522540","Striegistal",2016
0.53005,"014522540","Striegistal",2017
0.4774,"014522540","Striegistal",2018
0.4898,"014522540","Striegistal",2019
0.72592,"014522570","Waldheim, Stadt",1998
0.71999,"014522570","Waldheim, Stadt",1999
0.66217,"014522570","Waldheim, Stadt",2000
0.78921,"014522570","Waldheim, Stadt",2001
0.7294,"014522570","Waldheim, Stadt",2002
0.71439,"014522570","Waldheim, Stadt",2003
0.68321,"014522570","Waldheim, Stadt",2004
0.70418,"014522570","Waldheim, Stadt",2005
0.61116,"014522570","Waldheim, Stadt",2006
0.67985,"014522570","Waldheim, Stadt",2007
0.70373,"014522570","Waldheim, Stadt",2008
0.69461,"014522570","Waldheim, Stadt",2009
0.73199,"014522570","Waldheim, Stadt",2010
0.62972,"014522570","Waldheim, Stadt",2011
0.62589,"014522570","Waldheim, Stadt",2012
0.59983,"014522570","Waldheim, Stadt",2013
0.6262,"014522570","Waldheim, Stadt",2014
0.68303,"014522570","Waldheim, Stadt",2015
0.66603,"014522570","Waldheim, Stadt",2016
0.68436,"014522570","Waldheim, Stadt",2017
0.63009,"014522570","Waldheim, Stadt",2018
0.6406,"014522570","Waldheim, Stadt",2019
0.71359,"014522580","Wechselburg",1998
0.70781,"014522580","Wechselburg",1999
0.66976,"014522580","Wechselburg",2000
0.60232,"014522580","Wechselburg",2001
0.59605,"014522580","Wechselburg",2002
0.5921,"014522580","Wechselburg",2003
0.57184,"014522580","Wechselburg",2004
0.59087,"014522580","Wechselburg",2005
0.48799,"014522580","Wechselburg",2006
0.43597,"014522580","Wechselburg",2007
0.42145,"014522580","Wechselburg",2008
0.36876,"014522580","Wechselburg",2009
0.37304,"014522580","Wechselburg",2010
0.28637,"014522580","Wechselburg",2011
0.32081,"014522580","Wechselburg",2012
0.34912,"014522580","Wechselburg",2013
0.39075,"014522580","Wechselburg",2014
0.41443,"014522580","Wechselburg",2015
0.49507,"014522580","Wechselburg",2016
0.55548,"014522580","Wechselburg",2017
0.49886,"014522580","Wechselburg",2018
0.53327,"014522580","Wechselburg",2019
0.69681,"014522902","Burgstädt",1998
0.6923,"014522902","Burgstädt",1999
0.65152,"014522902","Burgstädt",2000
0.58787,"014522902","Burgstädt",2001
0.60384,"014522902","Burgstädt",2002
0.6,"014522902","Burgstädt",2003
0.53958,"014522902","Burgstädt",2004
0.58333,"014522902","Burgstädt",2005
0.5196,"014522902","Burgstädt",2006
0.51992,"014522902","Burgstädt",2007
0.47804,"014522902","Burgstädt",2008
0.45241,"014522902","Burgstädt",2009
0.47717,"014522902","Burgstädt",2010
0.40673,"014522902","Burgstädt",2011
0.43504,"014522902","Burgstädt",2012
0.43278,"014522902","Burgstädt",2013
0.47292,"014522902","Burgstädt",2014
0.50714,"014522902","Burgstädt",2015
0.53032,"014522902","Burgstädt",2016
0.54254,"014522902","Burgstädt",2017
0.49647,"014522902","Burgstädt",2018
0.51279,"014522902","Burgstädt",2019
0.74361,"014522913","Lichtenberg-Weißenborn",1998
0.73729,"014522913","Lichtenberg-Weißenborn",1999
0.67292,"014522913","Lichtenberg-Weißenborn",2000
0.51468,"014522913","Lichtenberg-Weißenborn",2001
0.46567,"014522913","Lichtenberg-Weißenborn",2002
0.42059,"014522913","Lichtenberg-Weißenborn",2003
0.40399,"014522913","Lichtenberg-Weißenborn",2004
0.3724,"014522913","Lichtenberg-Weißenborn",2005
0.22631,"014522913","Lichtenberg-Weißenborn",2006
0.22375,"014522913","Lichtenberg-Weißenborn",2007
0.22922,"014522913","Lichtenberg-Weißenborn",2008
0.23695,"014522913","Lichtenberg-Weißenborn",2009
0.19564,"014522913","Lichtenberg-Weißenborn",2010
0.15852,"014522913","Lichtenberg-Weißenborn",2011
0.22971,"014522913","Lichtenberg-Weißenborn",2012
0.25454,"014522913","Lichtenberg-Weißenborn",2013
0.26219,"014522913","Lichtenberg-Weißenborn",2014
0.27824,"014522913","Lichtenberg-Weißenborn",2015
0.35596,"014522913","Lichtenberg-Weißenborn",2016
0.35757,"014522913","Lichtenberg-Weißenborn",2017
0.35058,"014522913","Lichtenberg-Weißenborn",2018
0.36282,"014522913","Lichtenberg-Weißenborn",2019
0.67773,"014522919","Mittweida",1998
0.67141,"014522919","Mittweida",1999
0.63106,"014522919","Mittweida",2000
0.67607,"014522919","Mittweida",2001
0.65535,"014522919","Mittweida",2002
0.65824,"014522919","Mittweida",2003
0.60005,"014522919","Mittweida",2004
0.63842,"014522919","Mittweida",2005
0.57097,"014522919","Mittweida",2006
0.56106,"014522919","Mittweida",2007
0.51139,"014522919","Mittweida",2008
0.51836,"014522919","Mittweida",2009
0.55425,"014522919","Mittweida",2010
0.49786,"014522919","Mittweida",2011
0.51316,"014522919","Mittweida",2012
0.49562,"014522919","Mittweida",2013
0.55592,"014522919","Mittweida",2014
0.6304,"014522919","Mittweida",2015
0.63612,"014522919","Mittweida",2016
0.65265,"014522919","Mittweida",2017
0.60502,"014522919","Mittweida",2018
0.60685,"014522919","Mittweida",2019
0.71971,"014522923","Ostrau",1998
0.71347,"014522923","Ostrau",1999
0.65305,"014522923","Ostrau",2000
0.61755,"014522923","Ostrau",2001
0.61829,"014522923","Ostrau",2002
0.57674,"014522923","Ostrau",2003
0.5067,"014522923","Ostrau",2004
0.54119,"014522923","Ostrau",2005
0.44846,"014522923","Ostrau",2006
0.49441,"014522923","Ostrau",2007
0.52629,"014522923","Ostrau",2008
0.4666,"014522923","Ostrau",2009
0.49144,"014522923","Ostrau",2010
0.41393,"014522923","Ostrau",2011
0.46365,"014522923","Ostrau",2012
0.44282,"014522923","Ostrau",2013
0.47587,"014522923","Ostrau",2014
0.48638,"014522923","Ostrau",2015
0.52226,"014522923","Ostrau",2016
0.53011,"014522923","Ostrau",2017
0.49101,"014522923","Ostrau",2018
0.49797,"014522923","Ostrau",2019
0.65949,"014522926","Rochlitz",1998
0.65696,"014522926","Rochlitz",1999
0.62359,"014522926","Rochlitz",2000
0.5961,"014522926","Rochlitz",2001
0.65509,"014522926","Rochlitz",2002
0.64048,"014522926","Rochlitz",2003
0.57431,"014522926","Rochlitz",2004
0.58908,"014522926","Rochlitz",2005
0.50358,"014522926","Rochlitz",2006
0.45949,"014522926","Rochlitz",2007
0.44993,"014522926","Rochlitz",2008
0.44697,"014522926","Rochlitz",2009
0.49504,"014522926","Rochlitz",2010
0.41311,"014522926","Rochlitz",2011
0.44575,"014522926","Rochlitz",2012
0.44092,"014522926","Rochlitz",2013
0.50454,"014522926","Rochlitz",2014
0.56137,"014522926","Rochlitz",2015
0.58079,"014522926","Rochlitz",2016
0.58565,"014522926","Rochlitz",2017
0.53118,"014522926","Rochlitz",2018
0.53857,"014522926","Rochlitz",2019
0.74382,"014522929","Sayda/Dorfchemnitz",1998
0.73644,"014522929","Sayda/Dorfchemnitz",1999
0.69025,"014522929","Sayda/Dorfchemnitz",2000
0.50931,"014522929","Sayda/Dorfchemnitz",2001
0.55275,"014522929","Sayda/Dorfchemnitz",2002
0.49688,"014522929","Sayda/Dorfchemnitz",2003
0.476,"014522929","Sayda/Dorfchemnitz",2004
0.46818,"014522929","Sayda/Dorfchemnitz",2005
0.39753,"014522929","Sayda/Dorfchemnitz",2006
0.39595,"014522929","Sayda/Dorfchemnitz",2007
0.37387,"014522929","Sayda/Dorfchemnitz",2008
0.37277,"014522929","Sayda/Dorfchemnitz",2009
0.35682,"014522929","Sayda/Dorfchemnitz",2010
0.29267,"014522929","Sayda/Dorfchemnitz",2011
0.33558,"014522929","Sayda/Dorfchemnitz",2012
0.33958,"014522929","Sayda/Dorfchemnitz",2013
0.3854,"014522929","Sayda/Dorfchemnitz",2014
0.44396,"014522929","Sayda/Dorfchemnitz",2015
0.48788,"014522929","Sayda/Dorfchemnitz",2016
0.49852,"014522929","Sayda/Dorfchemnitz",2017
0.48321,"014522929","Sayda/Dorfchemnitz",2018
0.4863,"014522929","Sayda/Dorfchemnitz",2019
0.54164,"014523010","Adorf/Vogtl., Stadt",1998
0.706,"014523010","Adorf/Vogtl., Stadt",1999
0.53349,"014523010","Adorf/Vogtl., Stadt",2000
0.38647,"014523010","Adorf/Vogtl., Stadt",2001
0.40925,"014523010","Adorf/Vogtl., Stadt",2002
0.4468,"014523010","Adorf/Vogtl., Stadt",2003
0.39754,"014523010","Adorf/Vogtl., Stadt",2004
0.45878,"014523010","Adorf/Vogtl., Stadt",2005
0.43379,"014523010","Adorf/Vogtl., Stadt",2006
0.38771,"014523010","Adorf/Vogtl., Stadt",2007
0.36559,"014523010","Adorf/Vogtl., Stadt",2008
0.43714,"014523010","Adorf/Vogtl., Stadt",2009
0.41122,"014523010","Adorf/Vogtl., Stadt",2010
0.36418,"014523010","Adorf/Vogtl., Stadt",2011
0.34995,"014523010","Adorf/Vogtl., Stadt",2012
0.41092,"014523010","Adorf/Vogtl., Stadt",2013
0.36636,"014523010","Adorf/Vogtl., Stadt",2014
0.44656,"014523010","Adorf/Vogtl., Stadt",2015
0.52827,"014523010","Adorf/Vogtl., Stadt",2016
0.48307,"014523010","Adorf/Vogtl., Stadt",2017
0.5348,"014523010","Adorf/Vogtl., Stadt",2018
0.56053,"014523010","Adorf/Vogtl., Stadt",2019
0.53481,"014523020","Auerbach/Vogtl., Stadt",1998
0.6991,"014523020","Auerbach/Vogtl., Stadt",1999
0.52648,"014523020","Auerbach/Vogtl., Stadt",2000
0.5677,"014523020","Auerbach/Vogtl., Stadt",2001
0.57,"014523020","Auerbach/Vogtl., Stadt",2002
0.60445,"014523020","Auerbach/Vogtl., Stadt",2003
0.54369,"014523020","Auerbach/Vogtl., Stadt",2004
0.5945,"014523020","Auerbach/Vogtl., Stadt",2005
0.58936,"014523020","Auerbach/Vogtl., Stadt",2006
0.55646,"014523020","Auerbach/Vogtl., Stadt",2007
0.547,"014523020","Auerbach/Vogtl., Stadt",2008
0.59955,"014523020","Auerbach/Vogtl., Stadt",2009
0.57581,"014523020","Auerbach/Vogtl., Stadt",2010
0.5083,"014523020","Auerbach/Vogtl., Stadt",2011
0.48194,"014523020","Auerbach/Vogtl., Stadt",2012
0.50076,"014523020","Auerbach/Vogtl., Stadt",2013
0.49078,"014523020","Auerbach/Vogtl., Stadt",2014
0.57517,"014523020","Auerbach/Vogtl., Stadt",2015
0.60215,"014523020","Auerbach/Vogtl., Stadt",2016
0.5582,"014523020","Auerbach/Vogtl., Stadt",2017
0.58794,"014523020","Auerbach/Vogtl., Stadt",2018
0.58782,"014523020","Auerbach/Vogtl., Stadt",2019
0.55251,"014523030","Bad Brambach",1998
0.72174,"014523030","Bad Brambach",1999
0.55703,"014523030","Bad Brambach",2000
0.51324,"014523030","Bad Brambach",2001
0.47081,"014523030","Bad Brambach",2002
0.55342,"014523030","Bad Brambach",2003
0.44502,"014523030","Bad Brambach",2004
0.48658,"014523030","Bad Brambach",2005
0.48853,"014523030","Bad Brambach",2006
0.44592,"014523030","Bad Brambach",2007
0.43338,"014523030","Bad Brambach",2008
0.44063,"014523030","Bad Brambach",2009
0.44139,"014523030","Bad Brambach",2010
0.42512,"014523030","Bad Brambach",2011
0.44277,"014523030","Bad Brambach",2012
0.47232,"014523030","Bad Brambach",2013
0.44942,"014523030","Bad Brambach",2014
0.56537,"014523030","Bad Brambach",2015
0.60936,"014523030","Bad Brambach",2016
0.59049,"014523030","Bad Brambach",2017
0.70192,"014523030","Bad Brambach",2018
0.69358,"014523030","Bad Brambach",2019
0.50557,"014523040","Bad Elster, Stadt",1998
0.66851,"014523040","Bad Elster, Stadt",1999
0.4926,"014523040","Bad Elster, Stadt",2000
0.34865,"014523040","Bad Elster, Stadt",2001
0.36747,"014523040","Bad Elster, Stadt",2002
0.36756,"014523040","Bad Elster, Stadt",2003
0.29313,"014523040","Bad Elster, Stadt",2004
0.38075,"014523040","Bad Elster, Stadt",2005
0.37267,"014523040","Bad Elster, Stadt",2006
0.34245,"014523040","Bad Elster, Stadt",2007
0.36094,"014523040","Bad Elster, Stadt",2008
0.38211,"014523040","Bad Elster, Stadt",2009
0.38184,"014523040","Bad Elster, Stadt",2010
0.33666,"014523040","Bad Elster, Stadt",2011
0.3234,"014523040","Bad Elster, Stadt",2012
0.35481,"014523040","Bad Elster, Stadt",2013
0.33626,"014523040","Bad Elster, Stadt",2014
0.4691,"014523040","Bad Elster, Stadt",2015
0.53964,"014523040","Bad Elster, Stadt",2016
0.489,"014523040","Bad Elster, Stadt",2017
0.56969,"014523040","Bad Elster, Stadt",2018
0.57408,"014523040","Bad Elster, Stadt",2019
0.54449,"014523090","Ellefeld",1998
0.71162,"014523090","Ellefeld",1999
0.56007,"014523090","Ellefeld",2000
0.56814,"014523090","Ellefeld",2001
0.61937,"014523090","Ellefeld",2002
0.61419,"014523090","Ellefeld",2003
0.50857,"014523090","Ellefeld",2004
0.56257,"014523090","Ellefeld",2005
0.5432,"014523090","Ellefeld",2006
0.50736,"014523090","Ellefeld",2007
0.49589,"014523090","Ellefeld",2008
0.50612,"014523090","Ellefeld",2009
0.45138,"014523090","Ellefeld",2010
0.41177,"014523090","Ellefeld",2011
0.3753,"014523090","Ellefeld",2012
0.41911,"014523090","Ellefeld",2013
0.39577,"014523090","Ellefeld",2014
0.46212,"014523090","Ellefeld",2015
0.59499,"014523090","Ellefeld",2016
0.50067,"014523090","Ellefeld",2017
0.54768,"014523090","Ellefeld",2018
0.54467,"014523090","Ellefeld",2019
0.58973,"014523100","Elsterberg, Stadt",1998
0.75352,"014523100","Elsterberg, Stadt",1999
0.5632,"014523100","Elsterberg, Stadt",2000
0.64742,"014523100","Elsterberg, Stadt",2001
0.63587,"014523100","Elsterberg, Stadt",2002
0.64129,"014523100","Elsterberg, Stadt",2003
0.57434,"014523100","Elsterberg, Stadt",2004
0.58911,"014523100","Elsterberg, Stadt",2005
0.58663,"014523100","Elsterberg, Stadt",2006
0.53235,"014523100","Elsterberg, Stadt",2007
0.53643,"014523100","Elsterberg, Stadt",2008
0.71519,"014523100","Elsterberg, Stadt",2009
0.73105,"014523100","Elsterberg, Stadt",2010
0.57236,"014523100","Elsterberg, Stadt",2011
0.53835,"014523100","Elsterberg, Stadt",2012
0.54849,"014523100","Elsterberg, Stadt",2013
0.50121,"014523100","Elsterberg, Stadt",2014
0.61982,"014523100","Elsterberg, Stadt",2015
0.64001,"014523100","Elsterberg, Stadt",2016
0.57767,"014523100","Elsterberg, Stadt",2017
0.60274,"014523100","Elsterberg, Stadt",2018
0.59215,"014523100","Elsterberg, Stadt",2019
0.54867,"014523160","Klingenthal, Stadt",1998
0.71209,"014523160","Klingenthal, Stadt",1999
0.53807,"014523160","Klingenthal, Stadt",2000
0.57003,"014523160","Klingenthal, Stadt",2001
0.57305,"014523160","Klingenthal, Stadt",2002
0.61041,"014523160","Klingenthal, Stadt",2003
0.53601,"014523160","Klingenthal, Stadt",2004
0.55866,"014523160","Klingenthal, Stadt",2005
0.55196,"014523160","Klingenthal, Stadt",2006
0.51317,"014523160","Klingenthal, Stadt",2007
0.50673,"014523160","Klingenthal, Stadt",2008
0.55478,"014523160","Klingenthal, Stadt",2009
0.53903,"014523160","Klingenthal, Stadt",2010
0.48798,"014523160","Klingenthal, Stadt",2011
0.48005,"014523160","Klingenthal, Stadt",2012
0.49455,"014523160","Klingenthal, Stadt",2013
0.46599,"014523160","Klingenthal, Stadt",2014
0.55426,"014523160","Klingenthal, Stadt",2015
0.61399,"014523160","Klingenthal, Stadt",2016
0.5722,"014523160","Klingenthal, Stadt",2017
0.58759,"014523160","Klingenthal, Stadt",2018
0.58098,"014523160","Klingenthal, Stadt",2019
0.5771,"014523170","Lengenfeld, Stadt",1998
0.74231,"014523170","Lengenfeld, Stadt",1999
0.55925,"014523170","Lengenfeld, Stadt",2000
0.5199,"014523170","Lengenfeld, Stadt",2001
0.51763,"014523170","Lengenfeld, Stadt",2002
0.55526,"014523170","Lengenfeld, Stadt",2003
0.47981,"014523170","Lengenfeld, Stadt",2004
0.50938,"014523170","Lengenfeld, Stadt",2005
0.48169,"014523170","Lengenfeld, Stadt",2006
0.45366,"014523170","Lengenfeld, Stadt",2007
0.44027,"014523170","Lengenfeld, Stadt",2008
0.47735,"014523170","Lengenfeld, Stadt",2009
0.43317,"014523170","Lengenfeld, Stadt",2010
0.39598,"014523170","Lengenfeld, Stadt",2011
0.39257,"014523170","Lengenfeld, Stadt",2012
0.44146,"014523170","Lengenfeld, Stadt",2013
0.39948,"014523170","Lengenfeld, Stadt",2014
0.49001,"014523170","Lengenfeld, Stadt",2015
0.55631,"014523170","Lengenfeld, Stadt",2016
0.49005,"014523170","Lengenfeld, Stadt",2017
0.52806,"014523170","Lengenfeld, Stadt",2018
0.51205,"014523170","Lengenfeld, Stadt",2019
0.56178,"014523200","Markneukirchen, Stadt",1998
0.72686,"014523200","Markneukirchen, Stadt",1999
0.55429,"014523200","Markneukirchen, Stadt",2000
0.47727,"014523200","Markneukirchen, Stadt",2001
0.4855,"014523200","Markneukirchen, Stadt",2002
0.5143,"014523200","Markneukirchen, Stadt",2003
0.44284,"014523200","Markneukirchen, Stadt",2004
0.48705,"014523200","Markneukirchen, Stadt",2005
0.4592,"014523200","Markneukirchen, Stadt",2006
0.4337,"014523200","Markneukirchen, Stadt",2007
0.44083,"014523200","Markneukirchen, Stadt",2008
0.46376,"014523200","Markneukirchen, Stadt",2009
0.44952,"014523200","Markneukirchen, Stadt",2010
0.39898,"014523200","Markneukirchen, Stadt",2011
0.38873,"014523200","Markneukirchen, Stadt",2012
0.42576,"014523200","Markneukirchen, Stadt",2013
0.37383,"014523200","Markneukirchen, Stadt",2014
0.47555,"014523200","Markneukirchen, Stadt",2015
0.51985,"014523200","Markneukirchen, Stadt",2016
0.47333,"014523200","Markneukirchen, Stadt",2017
0.52677,"014523200","Markneukirchen, Stadt",2018
0.53127,"014523200","Markneukirchen, Stadt",2019
0.57591,"014523245","Muldenhammer",1998
0.7381,"014523245","Muldenhammer",1999
0.56067,"014523245","Muldenhammer",2000
0.5477,"014523245","Muldenhammer",2001
0.52626,"014523245","Muldenhammer",2002
0.5687,"014523245","Muldenhammer",2003
0.49374,"014523245","Muldenhammer",2004
0.51577,"014523245","Muldenhammer",2005
0.55502,"014523245","Muldenhammer",2006
0.50383,"014523245","Muldenhammer",2007
0.5082,"014523245","Muldenhammer",2008
0.5526,"014523245","Muldenhammer",2009
0.4951,"014523245","Muldenhammer",2010
0.43081,"014523245","Muldenhammer",2011
0.44236,"014523245","Muldenhammer",2012
0.48153,"014523245","Muldenhammer",2013
0.41964,"014523245","Muldenhammer",2014
0.52063,"014523245","Muldenhammer",2015
0.55626,"014523245","Muldenhammer",2016
0.51188,"014523245","Muldenhammer",2017
0.54867,"014523245","Muldenhammer",2018
0.56793,"014523245","Muldenhammer",2019
0.5538,"014523280","Neumark",1998
0.72196,"014523280","Neumark",1999
0.53142,"014523280","Neumark",2000
0.51446,"014523280","Neumark",2001
0.49006,"014523280","Neumark",2002
0.46533,"014523280","Neumark",2003
0.36208,"014523280","Neumark",2004
0.39239,"014523280","Neumark",2005
0.38419,"014523280","Neumark",2006
0.36488,"014523280","Neumark",2007
0.34915,"014523280","Neumark",2008
0.3726,"014523280","Neumark",2009
0.36741,"014523280","Neumark",2010
0.30855,"014523280","Neumark",2011
0.28415,"014523280","Neumark",2012
0.34401,"014523280","Neumark",2013
0.32509,"014523280","Neumark",2014
0.42226,"014523280","Neumark",2015
0.477,"014523280","Neumark",2016
0.41365,"014523280","Neumark",2017
0.46175,"014523280","Neumark",2018
0.46352,"014523280","Neumark",2019
0.58209,"014523310","Pausa-Mühltroff, Stadt",1998
0.7465,"014523310","Pausa-Mühltroff, Stadt",1999
0.57541,"014523310","Pausa-Mühltroff, Stadt",2000
0.53501,"014523310","Pausa-Mühltroff, Stadt",2001
0.55744,"014523310","Pausa-Mühltroff, Stadt",2002
0.56661,"014523310","Pausa-Mühltroff, Stadt",2003
0.49058,"014523310","Pausa-Mühltroff, Stadt",2004
0.51923,"014523310","Pausa-Mühltroff, Stadt",2005
0.48742,"014523310","Pausa-Mühltroff, Stadt",2006
0.43249,"014523310","Pausa-Mühltroff, Stadt",2007
0.4084,"014523310","Pausa-Mühltroff, Stadt",2008
0.4541,"014523310","Pausa-Mühltroff, Stadt",2009
0.4582,"014523310","Pausa-Mühltroff, Stadt",2010
0.40485,"014523310","Pausa-Mühltroff, Stadt",2011
0.3946,"014523310","Pausa-Mühltroff, Stadt",2012
0.45675,"014523310","Pausa-Mühltroff, Stadt",2013
0.40964,"014523310","Pausa-Mühltroff, Stadt",2014
0.54008,"014523310","Pausa-Mühltroff, Stadt",2015
0.56273,"014523310","Pausa-Mühltroff, Stadt",2016
0.50562,"014523310","Pausa-Mühltroff, Stadt",2017
0.53393,"014523310","Pausa-Mühltroff, Stadt",2018
0.51644,"014523310","Pausa-Mühltroff, Stadt",2019
