"gisd_score","gvb_id","gvb_name","year"
0.47688,"1060963","Boostedt-Rickling",2002
0.4579,"1060963","Boostedt-Rickling",2003
0.46174,"1060963","Boostedt-Rickling",2004
0.4403,"1060963","Boostedt-Rickling",2005
0.42025,"1060963","Boostedt-Rickling",2006
0.40843,"1060963","Boostedt-Rickling",2007
0.40344,"1060963","Boostedt-Rickling",2008
0.41982,"1060963","Boostedt-Rickling",2009
0.46317,"1060963","Boostedt-Rickling",2010
0.42076,"1060963","Boostedt-Rickling",2011
0.45435,"1060963","Boostedt-Rickling",2012
0.4245,"1060963","Boostedt-Rickling",2013
0.40704,"1060963","Boostedt-Rickling",2014
0.41808,"1060963","Boostedt-Rickling",2015
0.47164,"1060963","Boostedt-Rickling",2016
0.48572,"1060963","Boostedt-Rickling",2017
0.49271,"1060963","Boostedt-Rickling",2018
0.48029,"1060963","Boostedt-Rickling",2019
0.4133,"1060986","Trave-Land",1998
0.37903,"1060986","Trave-Land",1999
0.46157,"1060986","Trave-Land",2000
0.53835,"1060986","Trave-Land",2001
0.47537,"1060986","Trave-Land",2002
0.45043,"1060986","Trave-Land",2003
0.45015,"1060986","Trave-Land",2004
0.43608,"1060986","Trave-Land",2005
0.40432,"1060986","Trave-Land",2006
0.38727,"1060986","Trave-Land",2007
0.37184,"1060986","Trave-Land",2008
0.39848,"1060986","Trave-Land",2009
0.43591,"1060986","Trave-Land",2010
0.38377,"1060986","Trave-Land",2011
0.43874,"1060986","Trave-Land",2012
0.45405,"1060986","Trave-Land",2013
0.4465,"1060986","Trave-Land",2014
0.44254,"1060986","Trave-Land",2015
0.34433,"1060986","Trave-Land",2016
0.36803,"1060986","Trave-Land",2017
0.35887,"1060986","Trave-Land",2018
0.35851,"1060986","Trave-Land",2019
0.5696,"1061029","Glückstadt, Stadt",1998
0.66256,"1061029","Glückstadt, Stadt",1999
0.74232,"1061029","Glückstadt, Stadt",2000
0.69453,"1061029","Glückstadt, Stadt",2001
0.69662,"1061029","Glückstadt, Stadt",2002
0.68395,"1061029","Glückstadt, Stadt",2003
0.74149,"1061029","Glückstadt, Stadt",2004
0.66184,"1061029","Glückstadt, Stadt",2005
0.67559,"1061029","Glückstadt, Stadt",2006
0.62006,"1061029","Glückstadt, Stadt",2007
0.66181,"1061029","Glückstadt, Stadt",2008
0.66964,"1061029","Glückstadt, Stadt",2009
0.69848,"1061029","Glückstadt, Stadt",2010
0.66183,"1061029","Glückstadt, Stadt",2011
0.72417,"1061029","Glückstadt, Stadt",2012
0.62867,"1061029","Glückstadt, Stadt",2013
0.72445,"1061029","Glückstadt, Stadt",2014
0.66691,"1061029","Glückstadt, Stadt",2015
0.67603,"1061029","Glückstadt, Stadt",2016
0.68211,"1061029","Glückstadt, Stadt",2017
0.6475,"1061029","Glückstadt, Stadt",2018
0.60674,"1061029","Glückstadt, Stadt",2019
0.55186,"1061046","Itzehoe, Stadt",1998
0.64947,"1061046","Itzehoe, Stadt",1999
0.73613,"1061046","Itzehoe, Stadt",2000
0.77616,"1061046","Itzehoe, Stadt",2001
0.77429,"1061046","Itzehoe, Stadt",2002
0.767,"1061046","Itzehoe, Stadt",2003
0.84273,"1061046","Itzehoe, Stadt",2004
0.72862,"1061046","Itzehoe, Stadt",2005
0.7035,"1061046","Itzehoe, Stadt",2006
0.64747,"1061046","Itzehoe, Stadt",2007
0.68597,"1061046","Itzehoe, Stadt",2008
0.68716,"1061046","Itzehoe, Stadt",2009
0.72854,"1061046","Itzehoe, Stadt",2010
0.68079,"1061046","Itzehoe, Stadt",2011
0.73605,"1061046","Itzehoe, Stadt",2012
0.65313,"1061046","Itzehoe, Stadt",2013
0.7742,"1061046","Itzehoe, Stadt",2014
0.7456,"1061046","Itzehoe, Stadt",2015
0.78134,"1061046","Itzehoe, Stadt",2016
0.75984,"1061046","Itzehoe, Stadt",2017
0.73195,"1061046","Itzehoe, Stadt",2018
0.70222,"1061046","Itzehoe, Stadt",2019
0.55708,"1061113","Wilster, Stadt",1998
0.65448,"1061113","Wilster, Stadt",1999
0.74065,"1061113","Wilster, Stadt",2000
0.75831,"1061113","Wilster, Stadt",2001
0.71985,"1061113","Wilster, Stadt",2002
0.70191,"1061113","Wilster, Stadt",2003
0.78784,"1061113","Wilster, Stadt",2004
0.68943,"1061113","Wilster, Stadt",2005
0.64418,"1061113","Wilster, Stadt",2006
0.60525,"1061113","Wilster, Stadt",2007
0.65014,"1061113","Wilster, Stadt",2008
0.64494,"1061113","Wilster, Stadt",2009
0.70031,"1061113","Wilster, Stadt",2010
0.68582,"1061113","Wilster, Stadt",2011
0.72921,"1061113","Wilster, Stadt",2012
0.67018,"1061113","Wilster, Stadt",2013
0.76804,"1061113","Wilster, Stadt",2014
0.71122,"1061113","Wilster, Stadt",2015
0.74758,"1061113","Wilster, Stadt",2016
0.72506,"1061113","Wilster, Stadt",2017
0.71158,"1061113","Wilster, Stadt",2018
0.68651,"1061113","Wilster, Stadt",2019
0.56814,"1061904","Breitenburg",1998
0.65696,"1061904","Breitenburg",1999
0.73034,"1061904","Breitenburg",2000
0.70078,"1061904","Breitenburg",2001
0.71959,"1061904","Breitenburg",2002
0.69805,"1061904","Breitenburg",2003
0.75646,"1061904","Breitenburg",2004
0.61103,"1061904","Breitenburg",2005
0.59808,"1061904","Breitenburg",2006
0.56643,"1061904","Breitenburg",2007
0.59955,"1061904","Breitenburg",2008
0.61462,"1061904","Breitenburg",2009
0.65219,"1061904","Breitenburg",2010
0.61262,"1061904","Breitenburg",2011
0.65664,"1061904","Breitenburg",2012
0.56527,"1061904","Breitenburg",2013
0.68028,"1061904","Breitenburg",2014
0.62734,"1061904","Breitenburg",2015
0.67809,"1061904","Breitenburg",2016
0.66208,"1061904","Breitenburg",2017
0.64174,"1061904","Breitenburg",2018
0.61298,"1061904","Breitenburg",2019
0.56871,"1061934","Horst-Herzhorn",1998
0.66139,"1061934","Horst-Herzhorn",1999
0.74253,"1061934","Horst-Herzhorn",2000
0.64417,"1061934","Horst-Herzhorn",2001
0.62988,"1061934","Horst-Herzhorn",2002
0.59328,"1061934","Horst-Herzhorn",2003
0.62957,"1061934","Horst-Herzhorn",2004
0.51114,"1061934","Horst-Herzhorn",2005
0.49522,"1061934","Horst-Herzhorn",2006
0.47704,"1061934","Horst-Herzhorn",2007
0.5252,"1061934","Horst-Herzhorn",2008
0.55047,"1061934","Horst-Herzhorn",2009
0.59461,"1061934","Horst-Herzhorn",2010
0.54711,"1061934","Horst-Herzhorn",2011
0.60345,"1061934","Horst-Herzhorn",2012
0.52675,"1061934","Horst-Herzhorn",2013
0.59056,"1061934","Horst-Herzhorn",2014
0.55046,"1061934","Horst-Herzhorn",2015
0.59221,"1061934","Horst-Herzhorn",2016
0.59453,"1061934","Horst-Herzhorn",2017
0.57593,"1061934","Horst-Herzhorn",2018
0.54909,"1061934","Horst-Herzhorn",2019
0.57695,"1061938","Itzehoe-Land",1998
0.66912,"1061938","Itzehoe-Land",1999
0.74716,"1061938","Itzehoe-Land",2000
0.67872,"1061938","Itzehoe-Land",2001
0.68476,"1061938","Itzehoe-Land",2002
0.62489,"1061938","Itzehoe-Land",2003
0.65924,"1061938","Itzehoe-Land",2004
0.53673,"1061938","Itzehoe-Land",2005
0.5243,"1061938","Itzehoe-Land",2006
0.49165,"1061938","Itzehoe-Land",2007
0.53521,"1061938","Itzehoe-Land",2008
0.5499,"1061938","Itzehoe-Land",2009
0.58844,"1061938","Itzehoe-Land",2010
0.55456,"1061938","Itzehoe-Land",2011
0.58695,"1061938","Itzehoe-Land",2012
0.51689,"1061938","Itzehoe-Land",2013
0.57642,"1061938","Itzehoe-Land",2014
0.54644,"1061938","Itzehoe-Land",2015
0.59326,"1061938","Itzehoe-Land",2016
0.57883,"1061938","Itzehoe-Land",2017
0.55989,"1061938","Itzehoe-Land",2018
0.52645,"1061938","Itzehoe-Land",2019
0.56781,"1061953","Krempermarsch",1998
0.66465,"1061953","Krempermarsch",1999
0.74863,"1061953","Krempermarsch",2000
0.65869,"1061953","Krempermarsch",2001
0.6487,"1061953","Krempermarsch",2002
0.63841,"1061953","Krempermarsch",2003
0.67308,"1061953","Krempermarsch",2004
0.55938,"1061953","Krempermarsch",2005
0.54316,"1061953","Krempermarsch",2006
0.50446,"1061953","Krempermarsch",2007
0.54783,"1061953","Krempermarsch",2008
0.56198,"1061953","Krempermarsch",2009
0.6072,"1061953","Krempermarsch",2010
0.57437,"1061953","Krempermarsch",2011
0.62108,"1061953","Krempermarsch",2012
0.54774,"1061953","Krempermarsch",2013
0.61794,"1061953","Krempermarsch",2014
0.57274,"1061953","Krempermarsch",2015
0.6234,"1061953","Krempermarsch",2016
0.61973,"1061953","Krempermarsch",2017
0.59747,"1061953","Krempermarsch",2018
0.56545,"1061953","Krempermarsch",2019
0.60029,"1061968","Schenefeld",1998
0.69299,"1061968","Schenefeld",1999
0.77194,"1061968","Schenefeld",2000
0.71716,"1061968","Schenefeld",2001
0.69096,"1061968","Schenefeld",2002
0.65075,"1061968","Schenefeld",2003
0.69454,"1061968","Schenefeld",2004
0.58596,"1061968","Schenefeld",2005
0.55828,"1061968","Schenefeld",2006
0.50579,"1061968","Schenefeld",2007
0.56184,"1061968","Schenefeld",2008
0.58048,"1061968","Schenefeld",2009
0.61057,"1061968","Schenefeld",2010
0.59583,"1061968","Schenefeld",2011
0.63865,"1061968","Schenefeld",2012
0.55591,"1061968","Schenefeld",2013
0.63625,"1061968","Schenefeld",2014
0.58647,"1061968","Schenefeld",2015
0.61384,"1061968","Schenefeld",2016
0.61873,"1061968","Schenefeld",2017
0.59473,"1061968","Schenefeld",2018
0.56836,"1061968","Schenefeld",2019
0.55194,"1061979","Wilstermarsch",1998
0.67549,"1061979","Wilstermarsch",1999
0.75701,"1061979","Wilstermarsch",2000
0.72585,"1061979","Wilstermarsch",2001
0.68988,"1061979","Wilstermarsch",2002
0.66919,"1061979","Wilstermarsch",2003
0.71576,"1061979","Wilstermarsch",2004
0.60142,"1061979","Wilstermarsch",2005
0.58597,"1061979","Wilstermarsch",2006
0.5348,"1061979","Wilstermarsch",2007
0.57914,"1061979","Wilstermarsch",2008
0.58747,"1061979","Wilstermarsch",2009
0.61441,"1061979","Wilstermarsch",2010
0.5918,"1061979","Wilstermarsch",2011
0.64269,"1061979","Wilstermarsch",2012
0.54359,"1061979","Wilstermarsch",2013
0.62216,"1061979","Wilstermarsch",2014
0.57126,"1061979","Wilstermarsch",2015
0.60429,"1061979","Wilstermarsch",2016
0.60244,"1061979","Wilstermarsch",2017
0.58202,"1061979","Wilstermarsch",2018
0.54815,"1061979","Wilstermarsch",2019
0.58133,"1061989","Kellinghusen",1998
0.67597,"1061989","Kellinghusen",1999
0.759,"1061989","Kellinghusen",2000
0.73747,"1061989","Kellinghusen",2001
0.72586,"1061989","Kellinghusen",2002
0.70143,"1061989","Kellinghusen",2003
0.75074,"1061989","Kellinghusen",2004
0.62815,"1061989","Kellinghusen",2005
0.60105,"1061989","Kellinghusen",2006
0.55976,"1061989","Kellinghusen",2007
0.61938,"1061989","Kellinghusen",2008
0.64917,"1061989","Kellinghusen",2009
0.68363,"1061989","Kellinghusen",2010
0.66402,"1061989","Kellinghusen",2011
0.71606,"1061989","Kellinghusen",2012
0.62493,"1061989","Kellinghusen",2013
0.70805,"1061989","Kellinghusen",2014
0.66134,"1061989","Kellinghusen",2015
0.6809,"1061989","Kellinghusen",2016
0.65958,"1061989","Kellinghusen",2017
0.63387,"1061989","Kellinghusen",2018
0.61311,"1061989","Kellinghusen",2019
0.02378,"1062001","Ahrensburg, Stadt",1998
0.0292,"1062001","Ahrensburg, Stadt",1999
0.03056,"1062001","Ahrensburg, Stadt",2000
0.07427,"1062001","Ahrensburg, Stadt",2001
0.05826,"1062001","Ahrensburg, Stadt",2002
0.04574,"1062001","Ahrensburg, Stadt",2003
0.05813,"1062001","Ahrensburg, Stadt",2004
0.07303,"1062001","Ahrensburg, Stadt",2005
0.05735,"1062001","Ahrensburg, Stadt",2006
0.0628,"1062001","Ahrensburg, Stadt",2007
0.06923,"1062001","Ahrensburg, Stadt",2008
0.13895,"1062001","Ahrensburg, Stadt",2009
0.17442,"1062001","Ahrensburg, Stadt",2010
0.07564,"1062001","Ahrensburg, Stadt",2011
0.06278,"1062001","Ahrensburg, Stadt",2012
0.05932,"1062001","Ahrensburg, Stadt",2013
0.0652,"1062001","Ahrensburg, Stadt",2014
0.06664,"1062001","Ahrensburg, Stadt",2015
0.08347,"1062001","Ahrensburg, Stadt",2016
0.09028,"1062001","Ahrensburg, Stadt",2017
0.09607,"1062001","Ahrensburg, Stadt",2018
0.05479,"1062001","Ahrensburg, Stadt",2019
0.05811,"1062004","Bad Oldesloe, Stadt",1998
0.06765,"1062004","Bad Oldesloe, Stadt",1999
0.06424,"1062004","Bad Oldesloe, Stadt",2000
0.13197,"1062004","Bad Oldesloe, Stadt",2001
0.11998,"1062004","Bad Oldesloe, Stadt",2002
0.11432,"1062004","Bad Oldesloe, Stadt",2003
0.13659,"1062004","Bad Oldesloe, Stadt",2004
0.16989,"1062004","Bad Oldesloe, Stadt",2005
0.15439,"1062004","Bad Oldesloe, Stadt",2006
0.13902,"1062004","Bad Oldesloe, Stadt",2007
0.14235,"1062004","Bad Oldesloe, Stadt",2008
0.21606,"1062004","Bad Oldesloe, Stadt",2009
0.23404,"1062004","Bad Oldesloe, Stadt",2010
0.16873,"1062004","Bad Oldesloe, Stadt",2011
0.18123,"1062004","Bad Oldesloe, Stadt",2012
0.16188,"1062004","Bad Oldesloe, Stadt",2013
0.18553,"1062004","Bad Oldesloe, Stadt",2014
0.1597,"1062004","Bad Oldesloe, Stadt",2015
0.16725,"1062004","Bad Oldesloe, Stadt",2016
0.16544,"1062004","Bad Oldesloe, Stadt",2017
0.16367,"1062004","Bad Oldesloe, Stadt",2018
0.11277,"1062004","Bad Oldesloe, Stadt",2019
0.03588,"1062006","Bargteheide, Stadt",1998
0.04839,"1062006","Bargteheide, Stadt",1999
0.04965,"1062006","Bargteheide, Stadt",2000
0.08361,"1062006","Bargteheide, Stadt",2001
0.06878,"1062006","Bargteheide, Stadt",2002
0.04763,"1062006","Bargteheide, Stadt",2003
0.05893,"1062006","Bargteheide, Stadt",2004
0.07062,"1062006","Bargteheide, Stadt",2005
0.06817,"1062006","Bargteheide, Stadt",2006
0.06304,"1062006","Bargteheide, Stadt",2007
0.06488,"1062006","Bargteheide, Stadt",2008
0.14606,"1062006","Bargteheide, Stadt",2009
0.1703,"1062006","Bargteheide, Stadt",2010
0.06464,"1062006","Bargteheide, Stadt",2011
0.04857,"1062006","Bargteheide, Stadt",2012
0.04762,"1062006","Bargteheide, Stadt",2013
0.04608,"1062006","Bargteheide, Stadt",2014
0.03026,"1062006","Bargteheide, Stadt",2015
0.04716,"1062006","Bargteheide, Stadt",2016
0.05034,"1062006","Bargteheide, Stadt",2017
0.05872,"1062006","Bargteheide, Stadt",2018
0.02212,"1062006","Bargteheide, Stadt",2019
0.0153,"1062009","Barsbüttel",1998
0.02186,"1062009","Barsbüttel",1999
0.01856,"1062009","Barsbüttel",2000
0.02215,"1062009","Barsbüttel",2001
0.00702,"1062009","Barsbüttel",2002
0.00408,"1062009","Barsbüttel",2003
0.00722,"1062009","Barsbüttel",2004
0.01114,"1062009","Barsbüttel",2005
0.01676,"1062009","Barsbüttel",2006
0.01465,"1062009","Barsbüttel",2007
0.01276,"1062009","Barsbüttel",2008
0.09015,"1062009","Barsbüttel",2009
0.12388,"1062009","Barsbüttel",2010
0,"1062009","Barsbüttel",2011
0,"1062009","Barsbüttel",2012
0,"1062009","Barsbüttel",2013
0,"1062009","Barsbüttel",2014
0,"1062009","Barsbüttel",2015
0,"1062009","Barsbüttel",2016
0.02312,"1062009","Barsbüttel",2017
0.03623,"1062009","Barsbüttel",2018
0,"1062009","Barsbüttel",2019
0.02638,"1062018","Glinde, Stadt",1998
0.03173,"1062018","Glinde, Stadt",1999
0.02668,"1062018","Glinde, Stadt",2000
0.04938,"1062018","Glinde, Stadt",2001
0.03595,"1062018","Glinde, Stadt",2002
0.03464,"1062018","Glinde, Stadt",2003
0.05867,"1062018","Glinde, Stadt",2004
0.085,"1062018","Glinde, Stadt",2005
0.08958,"1062018","Glinde, Stadt",2006
0.05968,"1062018","Glinde, Stadt",2007
0.05137,"1062018","Glinde, Stadt",2008
0.13678,"1062018","Glinde, Stadt",2009
0.16134,"1062018","Glinde, Stadt",2010
0.06347,"1062018","Glinde, Stadt",2011
0.0698,"1062018","Glinde, Stadt",2012
0.05815,"1062018","Glinde, Stadt",2013
0.07364,"1062018","Glinde, Stadt",2014
0.06505,"1062018","Glinde, Stadt",2015
0.08237,"1062018","Glinde, Stadt",2016
0.10106,"1062018","Glinde, Stadt",2017
0.09362,"1062018","Glinde, Stadt",2018
0.05698,"1062018","Glinde, Stadt",2019
0.01672,"1062023","Großhansdorf",1998
0.01197,"1062023","Großhansdorf",1999
0.01604,"1062023","Großhansdorf",2000
0.07946,"1062023","Großhansdorf",2001
0.06332,"1062023","Großhansdorf",2002
0.03525,"1062023","Großhansdorf",2003
0.03079,"1062023","Großhansdorf",2004
0.03124,"1062023","Großhansdorf",2005
0.02615,"1062023","Großhansdorf",2006
0.04051,"1062023","Großhansdorf",2007
0.03092,"1062023","Großhansdorf",2008
0.10768,"1062023","Großhansdorf",2009
0.14879,"1062023","Großhansdorf",2010
0.05209,"1062023","Großhansdorf",2011
0.05481,"1062023","Großhansdorf",2012
0.04506,"1062023","Großhansdorf",2013
0.05381,"1062023","Großhansdorf",2014
0.03544,"1062023","Großhansdorf",2015
0.04498,"1062023","Großhansdorf",2016
0.06723,"1062023","Großhansdorf",2017
0.05939,"1062023","Großhansdorf",2018
0.03866,"1062023","Großhansdorf",2019
0,"1062053","Oststeinbek",1998
0,"1062053","Oststeinbek",1999
0,"1062053","Oststeinbek",2000
0,"1062053","Oststeinbek",2001
0,"1062053","Oststeinbek",2002
0.00044,"1062053","Oststeinbek",2003
0.0012,"1062053","Oststeinbek",2004
0.01471,"1062053","Oststeinbek",2005
0.02893,"1062053","Oststeinbek",2006
0.00942,"1062053","Oststeinbek",2007
0.00486,"1062053","Oststeinbek",2008
0.1092,"1062053","Oststeinbek",2009
0.13495,"1062053","Oststeinbek",2010
0.03442,"1062053","Oststeinbek",2011
0.02418,"1062053","Oststeinbek",2012
0.02907,"1062053","Oststeinbek",2013
0.03557,"1062053","Oststeinbek",2014
0.05144,"1062053","Oststeinbek",2015
0.06819,"1062053","Oststeinbek",2016
0.05843,"1062053","Oststeinbek",2017
0.05201,"1062053","Oststeinbek",2018
0.01983,"1062053","Oststeinbek",2019
0.01459,"1062060","Reinbek, Stadt",1998
0.01838,"1062060","Reinbek, Stadt",1999
0.01677,"1062060","Reinbek, Stadt",2000
0.03914,"1062060","Reinbek, Stadt",2001
0.0217,"1062060","Reinbek, Stadt",2002
0.00813,"1062060","Reinbek, Stadt",2003
0.03313,"1062060","Reinbek, Stadt",2004
0.03528,"1062060","Reinbek, Stadt",2005
0.02791,"1062060","Reinbek, Stadt",2006
0.01739,"1062060","Reinbek, Stadt",2007
0.01014,"1062060","Reinbek, Stadt",2008
0.08792,"1062060","Reinbek, Stadt",2009
0.11111,"1062060","Reinbek, Stadt",2010
0.02865,"1062060","Reinbek, Stadt",2011
0.03373,"1062060","Reinbek, Stadt",2012
0.03337,"1062060","Reinbek, Stadt",2013
0.03619,"1062060","Reinbek, Stadt",2014
0.04693,"1062060","Reinbek, Stadt",2015
0.07004,"1062060","Reinbek, Stadt",2016
0.07855,"1062060","Reinbek, Stadt",2017
0.09362,"1062060","Reinbek, Stadt",2018
0.0574,"1062060","Reinbek, Stadt",2019
0.06331,"1062061","Reinfeld (Holstein), Stadt",1998
0.06742,"1062061","Reinfeld (Holstein), Stadt",1999
0.06503,"1062061","Reinfeld (Holstein), Stadt",2000
0.1138,"1062061","Reinfeld (Holstein), Stadt",2001
0.082,"1062061","Reinfeld (Holstein), Stadt",2002
0.08447,"1062061","Reinfeld (Holstein), Stadt",2003
0.09185,"1062061","Reinfeld (Holstein), Stadt",2004
0.09551,"1062061","Reinfeld (Holstein), Stadt",2005
0.08154,"1062061","Reinfeld (Holstein), Stadt",2006
0.06256,"1062061","Reinfeld (Holstein), Stadt",2007
0.06305,"1062061","Reinfeld (Holstein), Stadt",2008
0.14712,"1062061","Reinfeld (Holstein), Stadt",2009
0.17359,"1062061","Reinfeld (Holstein), Stadt",2010
0.1015,"1062061","Reinfeld (Holstein), Stadt",2011
0.11028,"1062061","Reinfeld (Holstein), Stadt",2012
0.09523,"1062061","Reinfeld (Holstein), Stadt",2013
0.11094,"1062061","Reinfeld (Holstein), Stadt",2014
0.10485,"1062061","Reinfeld (Holstein), Stadt",2015
0.11794,"1062061","Reinfeld (Holstein), Stadt",2016
0.1253,"1062061","Reinfeld (Holstein), Stadt",2017
0.12361,"1062061","Reinfeld (Holstein), Stadt",2018
0.07636,"1062061","Reinfeld (Holstein), Stadt",2019
0.01908,"1062090","Ammersbek",1998
0.0178,"1062090","Ammersbek",1999
0.02215,"1062090","Ammersbek",2000
0.05556,"1062090","Ammersbek",2001
0.02769,"1062090","Ammersbek",2002
0.0119,"1062090","Ammersbek",2003
0.00701,"1062090","Ammersbek",2004
0.0285,"1062090","Ammersbek",2005
0.00984,"1062090","Ammersbek",2006
0.01277,"1062090","Ammersbek",2007
0,"1062090","Ammersbek",2008
0.08493,"1062090","Ammersbek",2009
0.13372,"1062090","Ammersbek",2010
0.06489,"1062090","Ammersbek",2011
0.04914,"1062090","Ammersbek",2012
0.04033,"1062090","Ammersbek",2013
0.04085,"1062090","Ammersbek",2014
0.03608,"1062090","Ammersbek",2015
0.05908,"1062090","Ammersbek",2016
0.07332,"1062090","Ammersbek",2017
0.08284,"1062090","Ammersbek",2018
0.02823,"1062090","Ammersbek",2019
0.06717,"1062907","Bad Oldesloe-Land",1998
0.06856,"1062907","Bad Oldesloe-Land",1999
0.06485,"1062907","Bad Oldesloe-Land",2000
0.09144,"1062907","Bad Oldesloe-Land",2001
0.06672,"1062907","Bad Oldesloe-Land",2002
0.03876,"1062907","Bad Oldesloe-Land",2003
0.05962,"1062907","Bad Oldesloe-Land",2004
0.06643,"1062907","Bad Oldesloe-Land",2005
0.05502,"1062907","Bad Oldesloe-Land",2006
0.05209,"1062907","Bad Oldesloe-Land",2007
0.04927,"1062907","Bad Oldesloe-Land",2008
0.11385,"1062907","Bad Oldesloe-Land",2009
0.13469,"1062907","Bad Oldesloe-Land",2010
0.06606,"1062907","Bad Oldesloe-Land",2011
0.07484,"1062907","Bad Oldesloe-Land",2012
0.05221,"1062907","Bad Oldesloe-Land",2013
0.04765,"1062907","Bad Oldesloe-Land",2014
0.03722,"1062907","Bad Oldesloe-Land",2015
0.06908,"1062907","Bad Oldesloe-Land",2016
0.08253,"1062907","Bad Oldesloe-Land",2017
0.08041,"1062907","Bad Oldesloe-Land",2018
0.03167,"1062907","Bad Oldesloe-Land",2019
0.05738,"1062918","Bargteheide-Land",1998
0.05731,"1062918","Bargteheide-Land",1999
0.05419,"1062918","Bargteheide-Land",2000
0.08186,"1062918","Bargteheide-Land",2001
0.08121,"1062918","Bargteheide-Land",2002
0.0555,"1062918","Bargteheide-Land",2003
0.06458,"1062918","Bargteheide-Land",2004
0.06368,"1062918","Bargteheide-Land",2005
0.05596,"1062918","Bargteheide-Land",2006
0.05564,"1062918","Bargteheide-Land",2007
0.06546,"1062918","Bargteheide-Land",2008
0.13385,"1062918","Bargteheide-Land",2009
0.15755,"1062918","Bargteheide-Land",2010
0.05837,"1062918","Bargteheide-Land",2011
0.05372,"1062918","Bargteheide-Land",2012
0.04097,"1062918","Bargteheide-Land",2013
0.05462,"1062918","Bargteheide-Land",2014
0.04217,"1062918","Bargteheide-Land",2015
0.04116,"1062918","Bargteheide-Land",2016
0.05138,"1062918","Bargteheide-Land",2017
0.05775,"1062918","Bargteheide-Land",2018
0.01587,"1062918","Bargteheide-Land",2019
0.0732,"1062944","Nordstormarn",1998
0.07426,"1062944","Nordstormarn",1999
0.07272,"1062944","Nordstormarn",2000
0.12569,"1062944","Nordstormarn",2001
0.1,"1062944","Nordstormarn",2002
0.07632,"1062944","Nordstormarn",2003
0.09911,"1062944","Nordstormarn",2004
0.09012,"1062944","Nordstormarn",2005
0.07711,"1062944","Nordstormarn",2006
0.06325,"1062944","Nordstormarn",2007
0.07132,"1062944","Nordstormarn",2008
0.14417,"1062944","Nordstormarn",2009
0.14417,"1062944","Nordstormarn",2010
0.07331,"1062944","Nordstormarn",2011
0.07375,"1062944","Nordstormarn",2012
0.06221,"1062944","Nordstormarn",2013
0.05201,"1062944","Nordstormarn",2014
0.03868,"1062944","Nordstormarn",2015
0.06964,"1062944","Nordstormarn",2016
0.07792,"1062944","Nordstormarn",2017
0.07825,"1062944","Nordstormarn",2018
0.02008,"1062944","Nordstormarn",2019
0.02874,"1062962","Siek",1998
0.0391,"1062962","Siek",1999
0.02857,"1062962","Siek",2000
0.04403,"1062962","Siek",2001
0.01724,"1062962","Siek",2002
0,"1062962","Siek",2003
0,"1062962","Siek",2004
0,"1062962","Siek",2005
0,"1062962","Siek",2006
0,"1062962","Siek",2007
0.00269,"1062962","Siek",2008
0.08857,"1062962","Siek",2009
0.11924,"1062962","Siek",2010
0.04936,"1062962","Siek",2011
0.034,"1062962","Siek",2012
0.03637,"1062962","Siek",2013
0.04071,"1062962","Siek",2014
0.02808,"1062962","Siek",2015
0.05761,"1062962","Siek",2016
0.05719,"1062962","Siek",2017
0.07943,"1062962","Siek",2018
0.03137,"1062962","Siek",2019
0.04818,"1062970","Trittau",1998
0.0523,"1062970","Trittau",1999
0.04486,"1062970","Trittau",2000
0.06795,"1062970","Trittau",2001
0.05656,"1062970","Trittau",2002
0.03634,"1062970","Trittau",2003
0.05037,"1062970","Trittau",2004
0.06079,"1062970","Trittau",2005
0.05147,"1062970","Trittau",2006
0.05112,"1062970","Trittau",2007
0.04795,"1062970","Trittau",2008
0.12386,"1062970","Trittau",2009
0.14809,"1062970","Trittau",2010
0.0601,"1062970","Trittau",2011
0.05994,"1062970","Trittau",2012
0.05996,"1062970","Trittau",2013
0.07023,"1062970","Trittau",2014
0.05318,"1062970","Trittau",2015
0.07466,"1062970","Trittau",2016
0.07722,"1062970","Trittau",2017
0.07702,"1062970","Trittau",2018
0.03317,"1062970","Trittau",2019
