"gisd_score","gvb_id","gvb_name","year"
0.6713,"03255008","Delligsen, Flecken",2011
0.60991,"03255008","Delligsen, Flecken",2012
0.75557,"03255008","Delligsen, Flecken",2013
0.76219,"03255008","Delligsen, Flecken",2014
0.65345,"03255008","Delligsen, Flecken",2015
0.58433,"03255008","Delligsen, Flecken",2016
0.62675,"03255008","Delligsen, Flecken",2017
0.70986,"03255008","Delligsen, Flecken",2018
0.70101,"03255008","Delligsen, Flecken",2019
0.7261,"03255023","Holzminden, Stadt",1998
0.74777,"03255023","Holzminden, Stadt",1999
0.68494,"03255023","Holzminden, Stadt",2000
0.77603,"03255023","Holzminden, Stadt",2001
0.69322,"03255023","Holzminden, Stadt",2002
0.68974,"03255023","Holzminden, Stadt",2003
0.63845,"03255023","Holzminden, Stadt",2004
0.53274,"03255023","Holzminden, Stadt",2005
0.659,"03255023","Holzminden, Stadt",2006
0.59781,"03255023","Holzminden, Stadt",2007
0.73264,"03255023","Holzminden, Stadt",2008
0.78079,"03255023","Holzminden, Stadt",2009
0.68946,"03255023","Holzminden, Stadt",2010
0.76853,"03255023","Holzminden, Stadt",2011
0.67572,"03255023","Holzminden, Stadt",2012
0.84714,"03255023","Holzminden, Stadt",2013
0.85526,"03255023","Holzminden, Stadt",2014
0.72408,"03255023","Holzminden, Stadt",2015
0.65574,"03255023","Holzminden, Stadt",2016
0.70517,"03255023","Holzminden, Stadt",2017
0.77813,"03255023","Holzminden, Stadt",2018
0.76557,"03255023","Holzminden, Stadt",2019
0.73296,"03255901","Bevern",1998
0.75342,"03255901","Bevern",1999
0.6956,"03255901","Bevern",2000
0.74385,"03255901","Bevern",2001
0.65528,"03255901","Bevern",2002
0.64962,"03255901","Bevern",2003
0.60278,"03255901","Bevern",2004
0.47852,"03255901","Bevern",2005
0.57879,"03255901","Bevern",2006
0.52731,"03255901","Bevern",2007
0.66689,"03255901","Bevern",2008
0.70014,"03255901","Bevern",2009
0.61078,"03255901","Bevern",2010
0.69637,"03255901","Bevern",2011
0.62141,"03255901","Bevern",2012
0.77012,"03255901","Bevern",2013
0.77575,"03255901","Bevern",2014
0.66293,"03255901","Bevern",2015
0.5998,"03255901","Bevern",2016
0.64112,"03255901","Bevern",2017
0.71783,"03255901","Bevern",2018
0.70303,"03255901","Bevern",2019
0.74409,"03255903","Boffzen",1998
0.76399,"03255903","Boffzen",1999
0.70924,"03255903","Boffzen",2000
0.79746,"03255903","Boffzen",2001
0.70248,"03255903","Boffzen",2002
0.69561,"03255903","Boffzen",2003
0.62524,"03255903","Boffzen",2004
0.53722,"03255903","Boffzen",2005
0.66148,"03255903","Boffzen",2006
0.57466,"03255903","Boffzen",2007
0.70176,"03255903","Boffzen",2008
0.74215,"03255903","Boffzen",2009
0.64505,"03255903","Boffzen",2010
0.72876,"03255903","Boffzen",2011
0.64392,"03255903","Boffzen",2012
0.80726,"03255903","Boffzen",2013
0.8039,"03255903","Boffzen",2014
0.69203,"03255903","Boffzen",2015
0.62583,"03255903","Boffzen",2016
0.66808,"03255903","Boffzen",2017
0.74824,"03255903","Boffzen",2018
0.72429,"03255903","Boffzen",2019
0.7413,"03255908","Bodenwerder-Polle",1998
0.7616,"03255908","Bodenwerder-Polle",1999
0.70699,"03255908","Bodenwerder-Polle",2000
0.74525,"03255908","Bodenwerder-Polle",2001
0.66331,"03255908","Bodenwerder-Polle",2002
0.6785,"03255908","Bodenwerder-Polle",2003
0.61448,"03255908","Bodenwerder-Polle",2004
0.50537,"03255908","Bodenwerder-Polle",2005
0.60663,"03255908","Bodenwerder-Polle",2006
0.54788,"03255908","Bodenwerder-Polle",2007
0.68208,"03255908","Bodenwerder-Polle",2008
0.71268,"03255908","Bodenwerder-Polle",2009
0.61833,"03255908","Bodenwerder-Polle",2010
0.69683,"03255908","Bodenwerder-Polle",2011
0.62595,"03255908","Bodenwerder-Polle",2012
0.78053,"03255908","Bodenwerder-Polle",2013
0.78395,"03255908","Bodenwerder-Polle",2014
0.67175,"03255908","Bodenwerder-Polle",2015
0.60604,"03255908","Bodenwerder-Polle",2016
0.65164,"03255908","Bodenwerder-Polle",2017
0.72728,"03255908","Bodenwerder-Polle",2018
0.71647,"03255908","Bodenwerder-Polle",2019
0.74651,"03255909","Eschershausen-Stadtoldendorf",1998
0.76652,"03255909","Eschershausen-Stadtoldendorf",1999
0.71042,"03255909","Eschershausen-Stadtoldendorf",2000
0.78933,"03255909","Eschershausen-Stadtoldendorf",2001
0.69377,"03255909","Eschershausen-Stadtoldendorf",2002
0.70784,"03255909","Eschershausen-Stadtoldendorf",2003
0.65503,"03255909","Eschershausen-Stadtoldendorf",2004
0.54218,"03255909","Eschershausen-Stadtoldendorf",2005
0.67019,"03255909","Eschershausen-Stadtoldendorf",2006
0.5865,"03255909","Eschershausen-Stadtoldendorf",2007
0.72004,"03255909","Eschershausen-Stadtoldendorf",2008
0.77149,"03255909","Eschershausen-Stadtoldendorf",2009
0.66462,"03255909","Eschershausen-Stadtoldendorf",2010
0.74511,"03255909","Eschershausen-Stadtoldendorf",2011
0.65884,"03255909","Eschershausen-Stadtoldendorf",2012
0.8318,"03255909","Eschershausen-Stadtoldendorf",2013
0.83438,"03255909","Eschershausen-Stadtoldendorf",2014
0.71882,"03255909","Eschershausen-Stadtoldendorf",2015
0.65194,"03255909","Eschershausen-Stadtoldendorf",2016
0.70288,"03255909","Eschershausen-Stadtoldendorf",2017
0.7772,"03255909","Eschershausen-Stadtoldendorf",2018
0.75839,"03255909","Eschershausen-Stadtoldendorf",2019
0.74933,"03256022","Nienburg (Weser), Stadt",1998
0.68239,"03256022","Nienburg (Weser), Stadt",1999
0.68283,"03256022","Nienburg (Weser), Stadt",2000
0.80271,"03256022","Nienburg (Weser), Stadt",2001
0.7015,"03256022","Nienburg (Weser), Stadt",2002
0.82548,"03256022","Nienburg (Weser), Stadt",2003
0.71876,"03256022","Nienburg (Weser), Stadt",2004
0.60101,"03256022","Nienburg (Weser), Stadt",2005
0.70894,"03256022","Nienburg (Weser), Stadt",2006
0.64578,"03256022","Nienburg (Weser), Stadt",2007
0.74659,"03256022","Nienburg (Weser), Stadt",2008
0.76026,"03256022","Nienburg (Weser), Stadt",2009
0.72499,"03256022","Nienburg (Weser), Stadt",2010
0.73835,"03256022","Nienburg (Weser), Stadt",2011
0.63248,"03256022","Nienburg (Weser), Stadt",2012
0.78078,"03256022","Nienburg (Weser), Stadt",2013
0.8696,"03256022","Nienburg (Weser), Stadt",2014
0.69149,"03256022","Nienburg (Weser), Stadt",2015
0.68481,"03256022","Nienburg (Weser), Stadt",2016
0.74039,"03256022","Nienburg (Weser), Stadt",2017
0.78967,"03256022","Nienburg (Weser), Stadt",2018
0.70619,"03256022","Nienburg (Weser), Stadt",2019
0.75908,"03256025","Rehburg-Loccum, Stadt",1998
0.69301,"03256025","Rehburg-Loccum, Stadt",1999
0.69699,"03256025","Rehburg-Loccum, Stadt",2000
0.71792,"03256025","Rehburg-Loccum, Stadt",2001
0.60673,"03256025","Rehburg-Loccum, Stadt",2002
0.69959,"03256025","Rehburg-Loccum, Stadt",2003
0.59949,"03256025","Rehburg-Loccum, Stadt",2004
0.45637,"03256025","Rehburg-Loccum, Stadt",2005
0.56264,"03256025","Rehburg-Loccum, Stadt",2006
0.52795,"03256025","Rehburg-Loccum, Stadt",2007
0.61436,"03256025","Rehburg-Loccum, Stadt",2008
0.62778,"03256025","Rehburg-Loccum, Stadt",2009
0.60903,"03256025","Rehburg-Loccum, Stadt",2010
0.61742,"03256025","Rehburg-Loccum, Stadt",2011
0.54226,"03256025","Rehburg-Loccum, Stadt",2012
0.67498,"03256025","Rehburg-Loccum, Stadt",2013
0.75648,"03256025","Rehburg-Loccum, Stadt",2014
0.60542,"03256025","Rehburg-Loccum, Stadt",2015
0.59424,"03256025","Rehburg-Loccum, Stadt",2016
0.64795,"03256025","Rehburg-Loccum, Stadt",2017
0.69969,"03256025","Rehburg-Loccum, Stadt",2018
0.61993,"03256025","Rehburg-Loccum, Stadt",2019
0.75721,"03256030","Steyerberg, Flecken",1998
0.68927,"03256030","Steyerberg, Flecken",1999
0.69369,"03256030","Steyerberg, Flecken",2000
0.66837,"03256030","Steyerberg, Flecken",2001
0.58923,"03256030","Steyerberg, Flecken",2002
0.71834,"03256030","Steyerberg, Flecken",2003
0.61021,"03256030","Steyerberg, Flecken",2004
0.49973,"03256030","Steyerberg, Flecken",2005
0.60021,"03256030","Steyerberg, Flecken",2006
0.55158,"03256030","Steyerberg, Flecken",2007
0.62612,"03256030","Steyerberg, Flecken",2008
0.64678,"03256030","Steyerberg, Flecken",2009
0.61611,"03256030","Steyerberg, Flecken",2010
0.65339,"03256030","Steyerberg, Flecken",2011
0.56288,"03256030","Steyerberg, Flecken",2012
0.69355,"03256030","Steyerberg, Flecken",2013
0.79084,"03256030","Steyerberg, Flecken",2014
0.62575,"03256030","Steyerberg, Flecken",2015
0.61996,"03256030","Steyerberg, Flecken",2016
0.67099,"03256030","Steyerberg, Flecken",2017
0.73327,"03256030","Steyerberg, Flecken",2018
0.64838,"03256030","Steyerberg, Flecken",2019
0.7566,"03256902","Heemsen",1998
0.69121,"03256902","Heemsen",1999
0.69607,"03256902","Heemsen",2000
0.71921,"03256902","Heemsen",2001
0.61314,"03256902","Heemsen",2002
0.70744,"03256902","Heemsen",2003
0.60435,"03256902","Heemsen",2004
0.478,"03256902","Heemsen",2005
0.56497,"03256902","Heemsen",2006
0.542,"03256902","Heemsen",2007
0.6226,"03256902","Heemsen",2008
0.64413,"03256902","Heemsen",2009
0.6165,"03256902","Heemsen",2010
0.6304,"03256902","Heemsen",2011
0.55704,"03256902","Heemsen",2012
0.68227,"03256902","Heemsen",2013
0.76936,"03256902","Heemsen",2014
0.60011,"03256902","Heemsen",2015
0.6013,"03256902","Heemsen",2016
0.65117,"03256902","Heemsen",2017
0.71819,"03256902","Heemsen",2018
0.6205,"03256902","Heemsen",2019
0.76295,"03256905","Liebenau",1998
0.69589,"03256905","Liebenau",1999
0.70446,"03256905","Liebenau",2000
0.75811,"03256905","Liebenau",2001
0.64972,"03256905","Liebenau",2002
0.75914,"03256905","Liebenau",2003
0.65368,"03256905","Liebenau",2004
0.51751,"03256905","Liebenau",2005
0.6252,"03256905","Liebenau",2006
0.59466,"03256905","Liebenau",2007
0.67199,"03256905","Liebenau",2008
0.69867,"03256905","Liebenau",2009
0.66925,"03256905","Liebenau",2010
0.69831,"03256905","Liebenau",2011
0.60285,"03256905","Liebenau",2012
0.74211,"03256905","Liebenau",2013
0.81422,"03256905","Liebenau",2014
0.65301,"03256905","Liebenau",2015
0.64389,"03256905","Liebenau",2016
0.70312,"03256905","Liebenau",2017
0.75964,"03256905","Liebenau",2018
0.68262,"03256905","Liebenau",2019
0.75272,"03256906","Marklohe",1998
0.68654,"03256906","Marklohe",1999
0.68422,"03256906","Marklohe",2000
0.68731,"03256906","Marklohe",2001
0.58106,"03256906","Marklohe",2002
0.68099,"03256906","Marklohe",2003
0.56625,"03256906","Marklohe",2004
0.44107,"03256906","Marklohe",2005
0.51478,"03256906","Marklohe",2006
0.51163,"03256906","Marklohe",2007
0.58683,"03256906","Marklohe",2008
0.58896,"03256906","Marklohe",2009
0.58056,"03256906","Marklohe",2010
0.62972,"03256906","Marklohe",2011
0.56538,"03256906","Marklohe",2012
0.7003,"03256906","Marklohe",2013
0.79817,"03256906","Marklohe",2014
0.63588,"03256906","Marklohe",2015
0.55345,"03256906","Marklohe",2016
0.60153,"03256906","Marklohe",2017
0.68045,"03256906","Marklohe",2018
0.60925,"03256906","Marklohe",2019
0.75995,"03256907","Steimbke",1998
0.69398,"03256907","Steimbke",1999
0.69744,"03256907","Steimbke",2000
0.71491,"03256907","Steimbke",2001
0.60662,"03256907","Steimbke",2002
0.69248,"03256907","Steimbke",2003
0.56934,"03256907","Steimbke",2004
0.43846,"03256907","Steimbke",2005
0.52429,"03256907","Steimbke",2006
0.5007,"03256907","Steimbke",2007
0.57202,"03256907","Steimbke",2008
0.59787,"03256907","Steimbke",2009
0.58602,"03256907","Steimbke",2010
0.6163,"03256907","Steimbke",2011
0.55769,"03256907","Steimbke",2012
0.67338,"03256907","Steimbke",2013
0.76845,"03256907","Steimbke",2014
0.60198,"03256907","Steimbke",2015
0.59834,"03256907","Steimbke",2016
0.64911,"03256907","Steimbke",2017
0.69992,"03256907","Steimbke",2018
0.6076,"03256907","Steimbke",2019
0.7766,"03256908","Uchte",1998
0.70839,"03256908","Uchte",1999
0.70802,"03256908","Uchte",2000
0.67877,"03256908","Uchte",2001
0.5922,"03256908","Uchte",2002
0.71016,"03256908","Uchte",2003
0.59264,"03256908","Uchte",2004
0.45518,"03256908","Uchte",2005
0.5415,"03256908","Uchte",2006
0.51577,"03256908","Uchte",2007
0.58913,"03256908","Uchte",2008
0.62834,"03256908","Uchte",2009
0.60655,"03256908","Uchte",2010
0.64013,"03256908","Uchte",2011
0.53593,"03256908","Uchte",2012
0.65795,"03256908","Uchte",2013
0.7427,"03256908","Uchte",2014
0.60346,"03256908","Uchte",2015
0.59169,"03256908","Uchte",2016
0.6332,"03256908","Uchte",2017
0.67813,"03256908","Uchte",2018
0.60075,"03256908","Uchte",2019
0.75693,"03256909","Grafschaft Hoya",1998
0.69101,"03256909","Grafschaft Hoya",1999
0.69371,"03256909","Grafschaft Hoya",2000
0.74095,"03256909","Grafschaft Hoya",2001
0.62878,"03256909","Grafschaft Hoya",2002
0.72741,"03256909","Grafschaft Hoya",2003
0.60415,"03256909","Grafschaft Hoya",2004
0.48056,"03256909","Grafschaft Hoya",2005
0.57521,"03256909","Grafschaft Hoya",2006
0.54501,"03256909","Grafschaft Hoya",2007
0.61727,"03256909","Grafschaft Hoya",2008
0.61807,"03256909","Grafschaft Hoya",2009
0.6058,"03256909","Grafschaft Hoya",2010
0.63119,"03256909","Grafschaft Hoya",2011
0.55305,"03256909","Grafschaft Hoya",2012
0.68454,"03256909","Grafschaft Hoya",2013
0.7693,"03256909","Grafschaft Hoya",2014
0.6114,"03256909","Grafschaft Hoya",2015
0.60037,"03256909","Grafschaft Hoya",2016
0.65488,"03256909","Grafschaft Hoya",2017
0.71069,"03256909","Grafschaft Hoya",2018
0.62577,"03256909","Grafschaft Hoya",2019
0.76225,"03256910","Mittelweser",1998
0.69467,"03256910","Mittelweser",1999
0.69149,"03256910","Mittelweser",2000
0.69179,"03256910","Mittelweser",2001
0.59952,"03256910","Mittelweser",2002
0.72571,"03256910","Mittelweser",2003
0.62945,"03256910","Mittelweser",2004
0.49962,"03256910","Mittelweser",2005
0.61174,"03256910","Mittelweser",2006
0.57246,"03256910","Mittelweser",2007
0.65249,"03256910","Mittelweser",2008
0.66813,"03256910","Mittelweser",2009
0.64997,"03256910","Mittelweser",2010
0.6733,"03256910","Mittelweser",2011
0.58557,"03256910","Mittelweser",2012
0.72244,"03256910","Mittelweser",2013
0.80745,"03256910","Mittelweser",2014
0.64496,"03256910","Mittelweser",2015
0.63345,"03256910","Mittelweser",2016
0.68131,"03256910","Mittelweser",2017
0.73457,"03256910","Mittelweser",2018
0.65216,"03256910","Mittelweser",2019
0.63095,"03257003","Auetal",1998
0.60871,"03257003","Auetal",1999
0.51361,"03257003","Auetal",2000
0.50779,"03257003","Auetal",2001
0.43712,"03257003","Auetal",2002
0.4141,"03257003","Auetal",2003
0.44327,"03257003","Auetal",2004
0.38035,"03257003","Auetal",2005
0.38375,"03257003","Auetal",2006
0.4121,"03257003","Auetal",2007
0.55585,"03257003","Auetal",2008
0.57137,"03257003","Auetal",2009
0.54016,"03257003","Auetal",2010
0.60845,"03257003","Auetal",2011
0.53935,"03257003","Auetal",2012
0.65083,"03257003","Auetal",2013
0.62018,"03257003","Auetal",2014
0.53335,"03257003","Auetal",2015
0.52796,"03257003","Auetal",2016
0.56447,"03257003","Auetal",2017
0.56951,"03257003","Auetal",2018
0.57431,"03257003","Auetal",2019
0.62777,"03257009","Bückeburg, Stadt",1998
0.60412,"03257009","Bückeburg, Stadt",1999
0.49855,"03257009","Bückeburg, Stadt",2000
0.62081,"03257009","Bückeburg, Stadt",2001
0.54735,"03257009","Bückeburg, Stadt",2002
0.51321,"03257009","Bückeburg, Stadt",2003
0.52969,"03257009","Bückeburg, Stadt",2004
0.44506,"03257009","Bückeburg, Stadt",2005
0.47379,"03257009","Bückeburg, Stadt",2006
0.46886,"03257009","Bückeburg, Stadt",2007
0.62137,"03257009","Bückeburg, Stadt",2008
0.6122,"03257009","Bückeburg, Stadt",2009
0.59489,"03257009","Bückeburg, Stadt",2010
0.6208,"03257009","Bückeburg, Stadt",2011
0.55144,"03257009","Bückeburg, Stadt",2012
0.67258,"03257009","Bückeburg, Stadt",2013
0.65272,"03257009","Bückeburg, Stadt",2014
0.55296,"03257009","Bückeburg, Stadt",2015
0.54052,"03257009","Bückeburg, Stadt",2016
0.58253,"03257009","Bückeburg, Stadt",2017
0.59112,"03257009","Bückeburg, Stadt",2018
0.58938,"03257009","Bückeburg, Stadt",2019
0.62935,"03257028","Obernkirchen, Stadt",1998
0.60485,"03257028","Obernkirchen, Stadt",1999
0.50465,"03257028","Obernkirchen, Stadt",2000
0.60664,"03257028","Obernkirchen, Stadt",2001
0.52565,"03257028","Obernkirchen, Stadt",2002
0.5017,"03257028","Obernkirchen, Stadt",2003
0.53465,"03257028","Obernkirchen, Stadt",2004
0.47176,"03257028","Obernkirchen, Stadt",2005
0.49203,"03257028","Obernkirchen, Stadt",2006
0.48149,"03257028","Obernkirchen, Stadt",2007
0.64173,"03257028","Obernkirchen, Stadt",2008
0.6268,"03257028","Obernkirchen, Stadt",2009
0.62147,"03257028","Obernkirchen, Stadt",2010
0.68932,"03257028","Obernkirchen, Stadt",2011
0.58883,"03257028","Obernkirchen, Stadt",2012
0.71792,"03257028","Obernkirchen, Stadt",2013
0.68299,"03257028","Obernkirchen, Stadt",2014
0.57332,"03257028","Obernkirchen, Stadt",2015
0.57462,"03257028","Obernkirchen, Stadt",2016
0.62049,"03257028","Obernkirchen, Stadt",2017
0.62988,"03257028","Obernkirchen, Stadt",2018
0.63924,"03257028","Obernkirchen, Stadt",2019
0.63011,"03257031","Rinteln, Stadt",1998
0.60614,"03257031","Rinteln, Stadt",1999
0.5027,"03257031","Rinteln, Stadt",2000
0.54757,"03257031","Rinteln, Stadt",2001
0.48445,"03257031","Rinteln, Stadt",2002
0.46795,"03257031","Rinteln, Stadt",2003
0.50536,"03257031","Rinteln, Stadt",2004
0.45032,"03257031","Rinteln, Stadt",2005
0.471,"03257031","Rinteln, Stadt",2006
0.46969,"03257031","Rinteln, Stadt",2007
0.62924,"03257031","Rinteln, Stadt",2008
0.63379,"03257031","Rinteln, Stadt",2009
0.62113,"03257031","Rinteln, Stadt",2010
0.65834,"03257031","Rinteln, Stadt",2011
0.5724,"03257031","Rinteln, Stadt",2012
0.68815,"03257031","Rinteln, Stadt",2013
0.66464,"03257031","Rinteln, Stadt",2014
0.56663,"03257031","Rinteln, Stadt",2015
0.56752,"03257031","Rinteln, Stadt",2016
0.60847,"03257031","Rinteln, Stadt",2017
0.61263,"03257031","Rinteln, Stadt",2018
0.61396,"03257031","Rinteln, Stadt",2019
0.62539,"03257035","Stadthagen, Stadt",1998
0.60186,"03257035","Stadthagen, Stadt",1999
0.5005,"03257035","Stadthagen, Stadt",2000
0.6641,"03257035","Stadthagen, Stadt",2001
0.59351,"03257035","Stadthagen, Stadt",2002
0.54882,"03257035","Stadthagen, Stadt",2003
0.58994,"03257035","Stadthagen, Stadt",2004
0.52126,"03257035","Stadthagen, Stadt",2005
0.5734,"03257035","Stadthagen, Stadt",2006
0.54751,"03257035","Stadthagen, Stadt",2007
0.70878,"03257035","Stadthagen, Stadt",2008
0.69919,"03257035","Stadthagen, Stadt",2009
0.67491,"03257035","Stadthagen, Stadt",2010
0.71559,"03257035","Stadthagen, Stadt",2011
0.62821,"03257035","Stadthagen, Stadt",2012
0.75112,"03257035","Stadthagen, Stadt",2013
0.74749,"03257035","Stadthagen, Stadt",2014
0.63352,"03257035","Stadthagen, Stadt",2015
0.63098,"03257035","Stadthagen, Stadt",2016
0.68312,"03257035","Stadthagen, Stadt",2017
0.68904,"03257035","Stadthagen, Stadt",2018
0.68914,"03257035","Stadthagen, Stadt",2019
0.6359,"03257901","Eilsen",1998
0.61219,"03257901","Eilsen",1999
0.50916,"03257901","Eilsen",2000
0.54386,"03257901","Eilsen",2001
0.48236,"03257901","Eilsen",2002
0.46213,"03257901","Eilsen",2003
0.4838,"03257901","Eilsen",2004
0.40504,"03257901","Eilsen",2005
0.43298,"03257901","Eilsen",2006
0.42594,"03257901","Eilsen",2007
0.58632,"03257901","Eilsen",2008
0.59639,"03257901","Eilsen",2009
0.56772,"03257901","Eilsen",2010
0.62393,"03257901","Eilsen",2011
0.55415,"03257901","Eilsen",2012
0.68509,"03257901","Eilsen",2013
0.64855,"03257901","Eilsen",2014
0.5369,"03257901","Eilsen",2015
0.54494,"03257901","Eilsen",2016
0.57952,"03257901","Eilsen",2017
0.55755,"03257901","Eilsen",2018
0.57031,"03257901","Eilsen",2019
0.6312,"03257902","Lindhorst",1998
0.60735,"03257902","Lindhorst",1999
0.50755,"03257902","Lindhorst",2000
0.5751,"03257902","Lindhorst",2001
0.50137,"03257902","Lindhorst",2002
0.45774,"03257902","Lindhorst",2003
0.47903,"03257902","Lindhorst",2004
0.42353,"03257902","Lindhorst",2005
0.45347,"03257902","Lindhorst",2006
0.43342,"03257902","Lindhorst",2007
0.56668,"03257902","Lindhorst",2008
0.5816,"03257902","Lindhorst",2009
0.5614,"03257902","Lindhorst",2010
0.61016,"03257902","Lindhorst",2011
0.54847,"03257902","Lindhorst",2012
0.66911,"03257902","Lindhorst",2013
0.64727,"03257902","Lindhorst",2014
0.55112,"03257902","Lindhorst",2015
0.55194,"03257902","Lindhorst",2016
0.60133,"03257902","Lindhorst",2017
0.606,"03257902","Lindhorst",2018
0.61246,"03257902","Lindhorst",2019
0.61325,"03257903","Nenndorf",1998
0.59098,"03257903","Nenndorf",1999
0.48292,"03257903","Nenndorf",2000
0.55532,"03257903","Nenndorf",2001
0.48034,"03257903","Nenndorf",2002
