"gisd_score","gvb_id","gvb_name","year"
0.3588,"3251037","Stuhr",2008
0.42781,"3251037","Stuhr",2009
0.44436,"3251037","Stuhr",2010
0.44528,"3251037","Stuhr",2011
0.41896,"3251037","Stuhr",2012
0.52087,"3251037","Stuhr",2013
0.5051,"3251037","Stuhr",2014
0.43478,"3251037","Stuhr",2015
0.42669,"3251037","Stuhr",2016
0.46221,"3251037","Stuhr",2017
0.47167,"3251037","Stuhr",2018
0.45267,"3251037","Stuhr",2019
0.47746,"3251040","Sulingen, Stadt",1998
0.54902,"3251040","Sulingen, Stadt",1999
0.45806,"3251040","Sulingen, Stadt",2000
0.47684,"3251040","Sulingen, Stadt",2001
0.44655,"3251040","Sulingen, Stadt",2002
0.44776,"3251040","Sulingen, Stadt",2003
0.38509,"3251040","Sulingen, Stadt",2004
0.32691,"3251040","Sulingen, Stadt",2005
0.42481,"3251040","Sulingen, Stadt",2006
0.41439,"3251040","Sulingen, Stadt",2007
0.50996,"3251040","Sulingen, Stadt",2008
0.56581,"3251040","Sulingen, Stadt",2009
0.5655,"3251040","Sulingen, Stadt",2010
0.59796,"3251040","Sulingen, Stadt",2011
0.52308,"3251040","Sulingen, Stadt",2012
0.63734,"3251040","Sulingen, Stadt",2013
0.6312,"3251040","Sulingen, Stadt",2014
0.52489,"3251040","Sulingen, Stadt",2015
0.51783,"3251040","Sulingen, Stadt",2016
0.55895,"3251040","Sulingen, Stadt",2017
0.55419,"3251040","Sulingen, Stadt",2018
0.52772,"3251040","Sulingen, Stadt",2019
0.46386,"3251041","Syke, Stadt",1998
0.53664,"3251041","Syke, Stadt",1999
0.43686,"3251041","Syke, Stadt",2000
0.4569,"3251041","Syke, Stadt",2001
0.38986,"3251041","Syke, Stadt",2002
0.3805,"3251041","Syke, Stadt",2003
0.32544,"3251041","Syke, Stadt",2004
0.25658,"3251041","Syke, Stadt",2005
0.33315,"3251041","Syke, Stadt",2006
0.34084,"3251041","Syke, Stadt",2007
0.42341,"3251041","Syke, Stadt",2008
0.49385,"3251041","Syke, Stadt",2009
0.49999,"3251041","Syke, Stadt",2010
0.49894,"3251041","Syke, Stadt",2011
0.45758,"3251041","Syke, Stadt",2012
0.57108,"3251041","Syke, Stadt",2013
0.55777,"3251041","Syke, Stadt",2014
0.47476,"3251041","Syke, Stadt",2015
0.469,"3251041","Syke, Stadt",2016
0.50638,"3251041","Syke, Stadt",2017
0.51153,"3251041","Syke, Stadt",2018
0.49088,"3251041","Syke, Stadt",2019
0.48039,"3251042","Twistringen, Stadt",1998
0.55131,"3251042","Twistringen, Stadt",1999
0.4654,"3251042","Twistringen, Stadt",2000
0.47112,"3251042","Twistringen, Stadt",2001
0.41401,"3251042","Twistringen, Stadt",2002
0.40653,"3251042","Twistringen, Stadt",2003
0.34971,"3251042","Twistringen, Stadt",2004
0.28633,"3251042","Twistringen, Stadt",2005
0.3696,"3251042","Twistringen, Stadt",2006
0.38089,"3251042","Twistringen, Stadt",2007
0.4517,"3251042","Twistringen, Stadt",2008
0.51384,"3251042","Twistringen, Stadt",2009
0.5133,"3251042","Twistringen, Stadt",2010
0.52906,"3251042","Twistringen, Stadt",2011
0.48087,"3251042","Twistringen, Stadt",2012
0.59376,"3251042","Twistringen, Stadt",2013
0.57868,"3251042","Twistringen, Stadt",2014
0.48865,"3251042","Twistringen, Stadt",2015
0.47446,"3251042","Twistringen, Stadt",2016
0.51222,"3251042","Twistringen, Stadt",2017
0.51626,"3251042","Twistringen, Stadt",2018
0.49001,"3251042","Twistringen, Stadt",2019
0.49802,"3251044","Wagenfeld",1998
0.56573,"3251044","Wagenfeld",1999
0.48207,"3251044","Wagenfeld",2000
0.44043,"3251044","Wagenfeld",2001
0.39298,"3251044","Wagenfeld",2002
0.36723,"3251044","Wagenfeld",2003
0.29971,"3251044","Wagenfeld",2004
0.23661,"3251044","Wagenfeld",2005
0.31154,"3251044","Wagenfeld",2006
0.32379,"3251044","Wagenfeld",2007
0.40353,"3251044","Wagenfeld",2008
0.47806,"3251044","Wagenfeld",2009
0.48608,"3251044","Wagenfeld",2010
0.52192,"3251044","Wagenfeld",2011
0.45657,"3251044","Wagenfeld",2012
0.574,"3251044","Wagenfeld",2013
0.55886,"3251044","Wagenfeld",2014
0.45573,"3251044","Wagenfeld",2015
0.44201,"3251044","Wagenfeld",2016
0.47479,"3251044","Wagenfeld",2017
0.46579,"3251044","Wagenfeld",2018
0.45334,"3251044","Wagenfeld",2019
0.44474,"3251047","Weyhe",1998
0.51964,"3251047","Weyhe",1999
0.41869,"3251047","Weyhe",2000
0.40354,"3251047","Weyhe",2001
0.33462,"3251047","Weyhe",2002
0.31365,"3251047","Weyhe",2003
0.24965,"3251047","Weyhe",2004
0.18323,"3251047","Weyhe",2005
0.2613,"3251047","Weyhe",2006
0.28795,"3251047","Weyhe",2007
0.35636,"3251047","Weyhe",2008
0.42287,"3251047","Weyhe",2009
0.4359,"3251047","Weyhe",2010
0.44921,"3251047","Weyhe",2011
0.4258,"3251047","Weyhe",2012
0.52612,"3251047","Weyhe",2013
0.52221,"3251047","Weyhe",2014
0.43784,"3251047","Weyhe",2015
0.42143,"3251047","Weyhe",2016
0.45535,"3251047","Weyhe",2017
0.46527,"3251047","Weyhe",2018
0.4482,"3251047","Weyhe",2019
0.47816,"3251901","Altes Amt Lemförde",1998
0.54949,"3251901","Altes Amt Lemförde",1999
0.4527,"3251901","Altes Amt Lemförde",2000
0.4126,"3251901","Altes Amt Lemförde",2001
0.38043,"3251901","Altes Amt Lemförde",2002
0.36246,"3251901","Altes Amt Lemförde",2003
0.27237,"3251901","Altes Amt Lemförde",2004
0.22379,"3251901","Altes Amt Lemförde",2005
0.29479,"3251901","Altes Amt Lemförde",2006
0.30892,"3251901","Altes Amt Lemförde",2007
0.3762,"3251901","Altes Amt Lemförde",2008
0.45787,"3251901","Altes Amt Lemförde",2009
0.4564,"3251901","Altes Amt Lemförde",2010
0.48038,"3251901","Altes Amt Lemförde",2011
0.44478,"3251901","Altes Amt Lemförde",2012
0.54629,"3251901","Altes Amt Lemförde",2013
0.5458,"3251901","Altes Amt Lemförde",2014
0.46172,"3251901","Altes Amt Lemförde",2015
0.45944,"3251901","Altes Amt Lemförde",2016
0.48617,"3251901","Altes Amt Lemförde",2017
0.48932,"3251901","Altes Amt Lemförde",2018
0.47413,"3251901","Altes Amt Lemförde",2019
0.48715,"3251902","Barnstorf",1998
0.55658,"3251902","Barnstorf",1999
0.47168,"3251902","Barnstorf",2000
0.4973,"3251902","Barnstorf",2001
0.42459,"3251902","Barnstorf",2002
0.41695,"3251902","Barnstorf",2003
0.35304,"3251902","Barnstorf",2004
0.28107,"3251902","Barnstorf",2005
0.36589,"3251902","Barnstorf",2006
0.35883,"3251902","Barnstorf",2007
0.44295,"3251902","Barnstorf",2008
0.51725,"3251902","Barnstorf",2009
0.51224,"3251902","Barnstorf",2010
0.53835,"3251902","Barnstorf",2011
0.48481,"3251902","Barnstorf",2012
0.5909,"3251902","Barnstorf",2013
0.57984,"3251902","Barnstorf",2014
0.49553,"3251902","Barnstorf",2015
0.49409,"3251902","Barnstorf",2016
0.52839,"3251902","Barnstorf",2017
0.53404,"3251902","Barnstorf",2018
0.52054,"3251902","Barnstorf",2019
0.49561,"3251903","Bruchhausen-Vilsen",1998
0.56693,"3251903","Bruchhausen-Vilsen",1999
0.47637,"3251903","Bruchhausen-Vilsen",2000
0.52942,"3251903","Bruchhausen-Vilsen",2001
0.45248,"3251903","Bruchhausen-Vilsen",2002
0.43118,"3251903","Bruchhausen-Vilsen",2003
0.3562,"3251903","Bruchhausen-Vilsen",2004
0.29454,"3251903","Bruchhausen-Vilsen",2005
0.3509,"3251903","Bruchhausen-Vilsen",2006
0.36131,"3251903","Bruchhausen-Vilsen",2007
0.44792,"3251903","Bruchhausen-Vilsen",2008
0.49841,"3251903","Bruchhausen-Vilsen",2009
0.51823,"3251903","Bruchhausen-Vilsen",2010
0.53623,"3251903","Bruchhausen-Vilsen",2011
0.47854,"3251903","Bruchhausen-Vilsen",2012
0.59709,"3251903","Bruchhausen-Vilsen",2013
0.58876,"3251903","Bruchhausen-Vilsen",2014
0.49212,"3251903","Bruchhausen-Vilsen",2015
0.49357,"3251903","Bruchhausen-Vilsen",2016
0.53079,"3251903","Bruchhausen-Vilsen",2017
0.52376,"3251903","Bruchhausen-Vilsen",2018
0.50398,"3251903","Bruchhausen-Vilsen",2019
0.50765,"3251904","Kirchdorf",1998
0.57602,"3251904","Kirchdorf",1999
0.49223,"3251904","Kirchdorf",2000
0.52354,"3251904","Kirchdorf",2001
0.48999,"3251904","Kirchdorf",2002
0.47056,"3251904","Kirchdorf",2003
0.40175,"3251904","Kirchdorf",2004
0.30962,"3251904","Kirchdorf",2005
0.39703,"3251904","Kirchdorf",2006
0.38366,"3251904","Kirchdorf",2007
0.48724,"3251904","Kirchdorf",2008
0.54012,"3251904","Kirchdorf",2009
0.54526,"3251904","Kirchdorf",2010
0.536,"3251904","Kirchdorf",2011
0.47402,"3251904","Kirchdorf",2012
0.60431,"3251904","Kirchdorf",2013
0.59052,"3251904","Kirchdorf",2014
0.51279,"3251904","Kirchdorf",2015
0.51032,"3251904","Kirchdorf",2016
0.54169,"3251904","Kirchdorf",2017
0.52621,"3251904","Kirchdorf",2018
0.51698,"3251904","Kirchdorf",2019
0.4874,"3251905","Rehden",1998
0.55959,"3251905","Rehden",1999
0.47022,"3251905","Rehden",2000
0.4869,"3251905","Rehden",2001
0.40734,"3251905","Rehden",2002
0.38784,"3251905","Rehden",2003
0.32914,"3251905","Rehden",2004
0.25845,"3251905","Rehden",2005
0.33509,"3251905","Rehden",2006
0.33704,"3251905","Rehden",2007
0.41018,"3251905","Rehden",2008
0.48436,"3251905","Rehden",2009
0.48615,"3251905","Rehden",2010
0.49801,"3251905","Rehden",2011
0.46023,"3251905","Rehden",2012
0.56999,"3251905","Rehden",2013
0.54966,"3251905","Rehden",2014
0.46605,"3251905","Rehden",2015
0.45661,"3251905","Rehden",2016
0.49579,"3251905","Rehden",2017
0.48825,"3251905","Rehden",2018
0.46837,"3251905","Rehden",2019
0.49935,"3251906","Schwaförden",1998
0.56853,"3251906","Schwaförden",1999
0.48462,"3251906","Schwaförden",2000
0.48948,"3251906","Schwaförden",2001
0.44227,"3251906","Schwaförden",2002
0.41631,"3251906","Schwaförden",2003
0.36385,"3251906","Schwaförden",2004
0.28397,"3251906","Schwaförden",2005
0.37885,"3251906","Schwaförden",2006
0.37188,"3251906","Schwaförden",2007
0.43948,"3251906","Schwaförden",2008
0.49857,"3251906","Schwaförden",2009
0.51041,"3251906","Schwaförden",2010
0.54982,"3251906","Schwaförden",2011
0.48827,"3251906","Schwaförden",2012
0.59843,"3251906","Schwaförden",2013
0.58246,"3251906","Schwaförden",2014
0.48992,"3251906","Schwaförden",2015
0.48529,"3251906","Schwaförden",2016
0.52044,"3251906","Schwaförden",2017
0.52017,"3251906","Schwaförden",2018
0.49344,"3251906","Schwaförden",2019
0.49348,"3251907","Siedenburg",1998
0.56334,"3251907","Siedenburg",1999
0.47516,"3251907","Siedenburg",2000
0.48667,"3251907","Siedenburg",2001
0.41794,"3251907","Siedenburg",2002
0.40572,"3251907","Siedenburg",2003
0.34733,"3251907","Siedenburg",2004
0.29454,"3251907","Siedenburg",2005
0.37089,"3251907","Siedenburg",2006
0.36307,"3251907","Siedenburg",2007
0.4538,"3251907","Siedenburg",2008
0.52454,"3251907","Siedenburg",2009
0.52699,"3251907","Siedenburg",2010
0.55239,"3251907","Siedenburg",2011
0.48704,"3251907","Siedenburg",2012
0.59139,"3251907","Siedenburg",2013
0.5943,"3251907","Siedenburg",2014
0.50392,"3251907","Siedenburg",2015
0.49735,"3251907","Siedenburg",2016
0.53164,"3251907","Siedenburg",2017
0.52567,"3251907","Siedenburg",2018
0.50078,"3251907","Siedenburg",2019
0.62531,"3252001","Aerzen, Flecken",1998
0.63304,"3252001","Aerzen, Flecken",1999
0.5717,"3252001","Aerzen, Flecken",2000
0.52458,"3252001","Aerzen, Flecken",2001
0.51887,"3252001","Aerzen, Flecken",2002
0.52401,"3252001","Aerzen, Flecken",2003
0.42409,"3252001","Aerzen, Flecken",2004
0.39747,"3252001","Aerzen, Flecken",2005
0.47154,"3252001","Aerzen, Flecken",2006
0.4311,"3252001","Aerzen, Flecken",2007
0.51761,"3252001","Aerzen, Flecken",2008
0.5228,"3252001","Aerzen, Flecken",2009
0.54492,"3252001","Aerzen, Flecken",2010
0.55143,"3252001","Aerzen, Flecken",2011
0.47643,"3252001","Aerzen, Flecken",2012
0.62671,"3252001","Aerzen, Flecken",2013
0.61302,"3252001","Aerzen, Flecken",2014
0.51083,"3252001","Aerzen, Flecken",2015
0.47793,"3252001","Aerzen, Flecken",2016
0.52006,"3252001","Aerzen, Flecken",2017
0.54866,"3252001","Aerzen, Flecken",2018
0.56504,"3252001","Aerzen, Flecken",2019
0.60955,"3252002","Bad Münder am Deister, Stadt",1998
0.6179,"3252002","Bad Münder am Deister, Stadt",1999
0.55896,"3252002","Bad Münder am Deister, Stadt",2000
0.54095,"3252002","Bad Münder am Deister, Stadt",2001
0.51053,"3252002","Bad Münder am Deister, Stadt",2002
0.53709,"3252002","Bad Münder am Deister, Stadt",2003
0.43459,"3252002","Bad Münder am Deister, Stadt",2004
0.40695,"3252002","Bad Münder am Deister, Stadt",2005
0.47351,"3252002","Bad Münder am Deister, Stadt",2006
0.43224,"3252002","Bad Münder am Deister, Stadt",2007
0.50433,"3252002","Bad Münder am Deister, Stadt",2008
0.51866,"3252002","Bad Münder am Deister, Stadt",2009
0.56102,"3252002","Bad Münder am Deister, Stadt",2010
0.61694,"3252002","Bad Münder am Deister, Stadt",2011
0.51718,"3252002","Bad Münder am Deister, Stadt",2012
0.66955,"3252002","Bad Münder am Deister, Stadt",2013
0.66388,"3252002","Bad Münder am Deister, Stadt",2014
0.54287,"3252002","Bad Münder am Deister, Stadt",2015
0.51103,"3252002","Bad Münder am Deister, Stadt",2016
0.55705,"3252002","Bad Münder am Deister, Stadt",2017
0.57648,"3252002","Bad Münder am Deister, Stadt",2018
0.59408,"3252002","Bad Münder am Deister, Stadt",2019
0.64007,"3252003","Bad Pyrmont, Stadt",1998
0.6447,"3252003","Bad Pyrmont, Stadt",1999
0.58465,"3252003","Bad Pyrmont, Stadt",2000
0.66943,"3252003","Bad Pyrmont, Stadt",2001
0.65843,"3252003","Bad Pyrmont, Stadt",2002
0.68611,"3252003","Bad Pyrmont, Stadt",2003
0.60037,"3252003","Bad Pyrmont, Stadt",2004
0.59153,"3252003","Bad Pyrmont, Stadt",2005
0.65169,"3252003","Bad Pyrmont, Stadt",2006
0.56741,"3252003","Bad Pyrmont, Stadt",2007
0.67313,"3252003","Bad Pyrmont, Stadt",2008
0.68611,"3252003","Bad Pyrmont, Stadt",2009
0.69996,"3252003","Bad Pyrmont, Stadt",2010
0.6966,"3252003","Bad Pyrmont, Stadt",2011
0.57246,"3252003","Bad Pyrmont, Stadt",2012
0.73707,"3252003","Bad Pyrmont, Stadt",2013
0.72755,"3252003","Bad Pyrmont, Stadt",2014
0.59394,"3252003","Bad Pyrmont, Stadt",2015
0.56891,"3252003","Bad Pyrmont, Stadt",2016
0.61127,"3252003","Bad Pyrmont, Stadt",2017
0.6407,"3252003","Bad Pyrmont, Stadt",2018
0.65469,"3252003","Bad Pyrmont, Stadt",2019
0.6228,"3252004","Coppenbrügge, Flecken",1998
0.63071,"3252004","Coppenbrügge, Flecken",1999
0.57083,"3252004","Coppenbrügge, Flecken",2000
0.55881,"3252004","Coppenbrügge, Flecken",2001
0.54275,"3252004","Coppenbrügge, Flecken",2002
0.5496,"3252004","Coppenbrügge, Flecken",2003
0.44284,"3252004","Coppenbrügge, Flecken",2004
0.42186,"3252004","Coppenbrügge, Flecken",2005
0.50174,"3252004","Coppenbrügge, Flecken",2006
0.44064,"3252004","Coppenbrügge, Flecken",2007
0.54887,"3252004","Coppenbrügge, Flecken",2008
0.53972,"3252004","Coppenbrügge, Flecken",2009
0.55883,"3252004","Coppenbrügge, Flecken",2010
0.59235,"3252004","Coppenbrügge, Flecken",2011
0.50733,"3252004","Coppenbrügge, Flecken",2012
0.67283,"3252004","Coppenbrügge, Flecken",2013
0.65992,"3252004","Coppenbrügge, Flecken",2014
0.54547,"3252004","Coppenbrügge, Flecken",2015
0.50829,"3252004","Coppenbrügge, Flecken",2016
0.54504,"3252004","Coppenbrügge, Flecken",2017
0.57928,"3252004","Coppenbrügge, Flecken",2018
0.59258,"3252004","Coppenbrügge, Flecken",2019
0.62175,"3252005","Emmerthal",1998
0.63047,"3252005","Emmerthal",1999
0.57386,"3252005","Emmerthal",2000
0.55738,"3252005","Emmerthal",2001
0.54598,"3252005","Emmerthal",2002
0.55629,"3252005","Emmerthal",2003
0.44243,"3252005","Emmerthal",2004
0.42597,"3252005","Emmerthal",2005
0.49134,"3252005","Emmerthal",2006
0.45221,"3252005","Emmerthal",2007
0.53776,"3252005","Emmerthal",2008
0.53012,"3252005","Emmerthal",2009
0.55088,"3252005","Emmerthal",2010
0.57311,"3252005","Emmerthal",2011
0.4794,"3252005","Emmerthal",2012
0.62442,"3252005","Emmerthal",2013
0.60904,"3252005","Emmerthal",2014
0.50975,"3252005","Emmerthal",2015
0.47944,"3252005","Emmerthal",2016
0.51995,"3252005","Emmerthal",2017
0.54891,"3252005","Emmerthal",2018
0.57316,"3252005","Emmerthal",2019
0.6083,"3252006","Hameln, Stadt",1998
0.61609,"3252006","Hameln, Stadt",1999
0.5582,"3252006","Hameln, Stadt",2000
0.64945,"3252006","Hameln, Stadt",2001
0.63469,"3252006","Hameln, Stadt",2002
0.63229,"3252006","Hameln, Stadt",2003
0.53824,"3252006","Hameln, Stadt",2004
0.52534,"3252006","Hameln, Stadt",2005
0.61015,"3252006","Hameln, Stadt",2006
0.55049,"3252006","Hameln, Stadt",2007
0.6496,"3252006","Hameln, Stadt",2008
0.64745,"3252006","Hameln, Stadt",2009
0.67665,"3252006","Hameln, Stadt",2010
0.7126,"3252006","Hameln, Stadt",2011
0.58636,"3252006","Hameln, Stadt",2012
0.75983,"3252006","Hameln, Stadt",2013
0.74008,"3252006","Hameln, Stadt",2014
0.60118,"3252006","Hameln, Stadt",2015
0.56623,"3252006","Hameln, Stadt",2016
0.61575,"3252006","Hameln, Stadt",2017
0.64449,"3252006","Hameln, Stadt",2018
0.65508,"3252006","Hameln, Stadt",2019
0.62785,"3252007","Hessisch Oldendorf, Stadt",1998
0.63474,"3252007","Hessisch Oldendorf, Stadt",1999
0.57615,"3252007","Hessisch Oldendorf, Stadt",2000
0.56027,"3252007","Hessisch Oldendorf, Stadt",2001
0.52991,"3252007","Hessisch Oldendorf, Stadt",2002
0.54523,"3252007","Hessisch Oldendorf, Stadt",2003
0.44477,"3252007","Hessisch Oldendorf, Stadt",2004
0.42632,"3252007","Hessisch Oldendorf, Stadt",2005
0.50432,"3252007","Hessisch Oldendorf, Stadt",2006
0.46714,"3252007","Hessisch Oldendorf, Stadt",2007
0.55407,"3252007","Hessisch Oldendorf, Stadt",2008
0.56959,"3252007","Hessisch Oldendorf, Stadt",2009
0.58335,"3252007","Hessisch Oldendorf, Stadt",2010
0.60072,"3252007","Hessisch Oldendorf, Stadt",2011
0.50919,"3252007","Hessisch Oldendorf, Stadt",2012
0.66186,"3252007","Hessisch Oldendorf, Stadt",2013
0.649,"3252007","Hessisch Oldendorf, Stadt",2014
0.52794,"3252007","Hessisch Oldendorf, Stadt",2015
0.50132,"3252007","Hessisch Oldendorf, Stadt",2016
0.54229,"3252007","Hessisch Oldendorf, Stadt",2017
0.57164,"3252007","Hessisch Oldendorf, Stadt",2018
0.58454,"3252007","Hessisch Oldendorf, Stadt",2019
0.62954,"3252008","Salzhemmendorf, Flecken",1998
0.6357,"3252008","Salzhemmendorf, Flecken",1999
0.57915,"3252008","Salzhemmendorf, Flecken",2000
0.57705,"3252008","Salzhemmendorf, Flecken",2001
0.53656,"3252008","Salzhemmendorf, Flecken",2002
0.55135,"3252008","Salzhemmendorf, Flecken",2003
0.45476,"3252008","Salzhemmendorf, Flecken",2004
0.43136,"3252008","Salzhemmendorf, Flecken",2005
0.52869,"3252008","Salzhemmendorf, Flecken",2006
0.48221,"3252008","Salzhemmendorf, Flecken",2007
0.56747,"3252008","Salzhemmendorf, Flecken",2008
0.56978,"3252008","Salzhemmendorf, Flecken",2009
0.58981,"3252008","Salzhemmendorf, Flecken",2010
0.61758,"3252008","Salzhemmendorf, Flecken",2011
0.53176,"3252008","Salzhemmendorf, Flecken",2012
0.68836,"3252008","Salzhemmendorf, Flecken",2013
0.67614,"3252008","Salzhemmendorf, Flecken",2014
0.55658,"3252008","Salzhemmendorf, Flecken",2015
0.52162,"3252008","Salzhemmendorf, Flecken",2016
0.57189,"3252008","Salzhemmendorf, Flecken",2017
0.59455,"3252008","Salzhemmendorf, Flecken",2018
0.60858,"3252008","Salzhemmendorf, Flecken",2019
0.47887,"3254002","Alfeld (Leine), Stadt",1998
0.47748,"3254002","Alfeld (Leine), Stadt",1999
0.44629,"3254002","Alfeld (Leine), Stadt",2000
0.42625,"3254002","Alfeld (Leine), Stadt",2001
0.33818,"3254002","Alfeld (Leine), Stadt",2002
0.36415,"3254002","Alfeld (Leine), Stadt",2003
0.31009,"3254002","Alfeld (Leine), Stadt",2004
0.34407,"3254002","Alfeld (Leine), Stadt",2005
0.41038,"3254002","Alfeld (Leine), Stadt",2006
0.36986,"3254002","Alfeld (Leine), Stadt",2007
0.46508,"3254002","Alfeld (Leine), Stadt",2008
0.5791,"3254002","Alfeld (Leine), Stadt",2009
0.55638,"3254002","Alfeld (Leine), Stadt",2010
0.56526,"3254002","Alfeld (Leine), Stadt",2011
0.52217,"3254002","Alfeld (Leine), Stadt",2012
0.66717,"3254002","Alfeld (Leine), Stadt",2013
0.68566,"3254002","Alfeld (Leine), Stadt",2014
0.58904,"3254002","Alfeld (Leine), Stadt",2015
0.53855,"3254002","Alfeld (Leine), Stadt",2016
0.57032,"3254002","Alfeld (Leine), Stadt",2017
0.55284,"3254002","Alfeld (Leine), Stadt",2018
0.52885,"3254002","Alfeld (Leine), Stadt",2019
0.4866,"3254003","Algermissen",1998
0.48805,"3254003","Algermissen",1999
0.45779,"3254003","Algermissen",2000
0.38346,"3254003","Algermissen",2001
0.27131,"3254003","Algermissen",2002
0.29505,"3254003","Algermissen",2003
0.22603,"3254003","Algermissen",2004
0.22584,"3254003","Algermissen",2005
0.27508,"3254003","Algermissen",2006
0.26924,"3254003","Algermissen",2007
0.34171,"3254003","Algermissen",2008
0.4378,"3254003","Algermissen",2009
0.40557,"3254003","Algermissen",2010
0.45276,"3254003","Algermissen",2011
0.44753,"3254003","Algermissen",2012
0.56172,"3254003","Algermissen",2013
0.56955,"3254003","Algermissen",2014
0.4898,"3254003","Algermissen",2015
0.46271,"3254003","Algermissen",2016
0.48717,"3254003","Algermissen",2017
0.47418,"3254003","Algermissen",2018
0.46466,"3254003","Algermissen",2019
0.49426,"3254005","Bad Salzdetfurth, Stadt",1998
0.49247,"3254005","Bad Salzdetfurth, Stadt",1999
0.46787,"3254005","Bad Salzdetfurth, Stadt",2000
0.46002,"3254005","Bad Salzdetfurth, Stadt",2001
0.35697,"3254005","Bad Salzdetfurth, Stadt",2002
0.36896,"3254005","Bad Salzdetfurth, Stadt",2003
0.3085,"3254005","Bad Salzdetfurth, Stadt",2004
0.30014,"3254005","Bad Salzdetfurth, Stadt",2005
0.37827,"3254005","Bad Salzdetfurth, Stadt",2006
0.34779,"3254005","Bad Salzdetfurth, Stadt",2007
0.43216,"3254005","Bad Salzdetfurth, Stadt",2008
0.53879,"3254005","Bad Salzdetfurth, Stadt",2009
0.51237,"3254005","Bad Salzdetfurth, Stadt",2010
0.52718,"3254005","Bad Salzdetfurth, Stadt",2011
0.49288,"3254005","Bad Salzdetfurth, Stadt",2012
0.63898,"3254005","Bad Salzdetfurth, Stadt",2013
0.64695,"3254005","Bad Salzdetfurth, Stadt",2014
