"gisd_score","gvb_id","gvb_name","year"
0.51135,"12064908","Märkische Schweiz",2012
0.53478,"12064908","Märkische Schweiz",2013
0.4691,"12064908","Märkische Schweiz",2014
0.54386,"12064908","Märkische Schweiz",2015
0.48218,"12064908","Märkische Schweiz",2016
0.49155,"12064908","Märkische Schweiz",2017
0.53102,"12064908","Märkische Schweiz",2018
0.52155,"12064908","Märkische Schweiz",2019
0.62326,"12064910","Neuhardenberg",1998
0.62373,"12064910","Neuhardenberg",1999
0.67914,"12064910","Neuhardenberg",2000
0.73824,"12064910","Neuhardenberg",2001
0.732,"12064910","Neuhardenberg",2002
0.70665,"12064910","Neuhardenberg",2003
0.75634,"12064910","Neuhardenberg",2004
0.74794,"12064910","Neuhardenberg",2005
0.79294,"12064910","Neuhardenberg",2006
0.81395,"12064910","Neuhardenberg",2007
0.76084,"12064910","Neuhardenberg",2008
0.73613,"12064910","Neuhardenberg",2009
0.73624,"12064910","Neuhardenberg",2010
0.73809,"12064910","Neuhardenberg",2011
0.76548,"12064910","Neuhardenberg",2012
0.80747,"12064910","Neuhardenberg",2013
0.71024,"12064910","Neuhardenberg",2014
0.82623,"12064910","Neuhardenberg",2015
0.76133,"12064910","Neuhardenberg",2016
0.74409,"12064910","Neuhardenberg",2017
0.76968,"12064910","Neuhardenberg",2018
0.75885,"12064910","Neuhardenberg",2019
0.72133,"12064912","Seelow-Land",1998
0.73078,"12064912","Seelow-Land",1999
0.73489,"12064912","Seelow-Land",2000
0.77767,"12064912","Seelow-Land",2001
0.79259,"12064912","Seelow-Land",2002
0.66103,"12064912","Seelow-Land",2003
0.6816,"12064912","Seelow-Land",2004
0.67546,"12064912","Seelow-Land",2005
0.73761,"12064912","Seelow-Land",2006
0.73216,"12064912","Seelow-Land",2007
0.7031,"12064912","Seelow-Land",2008
0.65982,"12064912","Seelow-Land",2009
0.64905,"12064912","Seelow-Land",2010
0.62636,"12064912","Seelow-Land",2011
0.63541,"12064912","Seelow-Land",2012
0.6805,"12064912","Seelow-Land",2013
0.59765,"12064912","Seelow-Land",2014
0.66368,"12064912","Seelow-Land",2015
0.60921,"12064912","Seelow-Land",2016
0.57174,"12064912","Seelow-Land",2017
0.58186,"12064912","Seelow-Land",2018
0.57188,"12064912","Seelow-Land",2019
0.71874,"12064914","Barnim-Oderbruch",1998
0.72591,"12064914","Barnim-Oderbruch",1999
0.74495,"12064914","Barnim-Oderbruch",2000
0.7525,"12064914","Barnim-Oderbruch",2001
0.76473,"12064914","Barnim-Oderbruch",2002
0.66748,"12064914","Barnim-Oderbruch",2003
0.71657,"12064914","Barnim-Oderbruch",2004
0.71626,"12064914","Barnim-Oderbruch",2005
0.73953,"12064914","Barnim-Oderbruch",2006
0.78613,"12064914","Barnim-Oderbruch",2007
0.76917,"12064914","Barnim-Oderbruch",2008
0.73218,"12064914","Barnim-Oderbruch",2009
0.72648,"12064914","Barnim-Oderbruch",2010
0.70998,"12064914","Barnim-Oderbruch",2011
0.70055,"12064914","Barnim-Oderbruch",2012
0.71688,"12064914","Barnim-Oderbruch",2013
0.64881,"12064914","Barnim-Oderbruch",2014
0.75184,"12064914","Barnim-Oderbruch",2015
0.65314,"12064914","Barnim-Oderbruch",2016
0.65989,"12064914","Barnim-Oderbruch",2017
0.67291,"12064914","Barnim-Oderbruch",2018
0.64985,"12064914","Barnim-Oderbruch",2019
0.52536,"12065036","Birkenwerder",1998
0.50335,"12065036","Birkenwerder",1999
0.48051,"12065036","Birkenwerder",2000
0.36738,"12065036","Birkenwerder",2001
0.36992,"12065036","Birkenwerder",2002
0.33478,"12065036","Birkenwerder",2003
0.31332,"12065036","Birkenwerder",2004
0.29022,"12065036","Birkenwerder",2005
0.31411,"12065036","Birkenwerder",2006
0.32536,"12065036","Birkenwerder",2007
0.36046,"12065036","Birkenwerder",2008
0.37203,"12065036","Birkenwerder",2009
0.35494,"12065036","Birkenwerder",2010
0.42432,"12065036","Birkenwerder",2011
0.36181,"12065036","Birkenwerder",2012
0.3625,"12065036","Birkenwerder",2013
0.35429,"12065036","Birkenwerder",2014
0.33604,"12065036","Birkenwerder",2015
0.36695,"12065036","Birkenwerder",2016
0.36732,"12065036","Birkenwerder",2017
0.34575,"12065036","Birkenwerder",2018
0.35601,"12065036","Birkenwerder",2019
0.60376,"12065084","Fürstenberg/Havel, Stadt",1998
0.57389,"12065084","Fürstenberg/Havel, Stadt",1999
0.56153,"12065084","Fürstenberg/Havel, Stadt",2000
0.70493,"12065084","Fürstenberg/Havel, Stadt",2001
0.70283,"12065084","Fürstenberg/Havel, Stadt",2002
0.68693,"12065084","Fürstenberg/Havel, Stadt",2003
0.64665,"12065084","Fürstenberg/Havel, Stadt",2004
0.6439,"12065084","Fürstenberg/Havel, Stadt",2005
0.71095,"12065084","Fürstenberg/Havel, Stadt",2006
0.70454,"12065084","Fürstenberg/Havel, Stadt",2007
0.75758,"12065084","Fürstenberg/Havel, Stadt",2008
0.74308,"12065084","Fürstenberg/Havel, Stadt",2009
0.64639,"12065084","Fürstenberg/Havel, Stadt",2010
0.72654,"12065084","Fürstenberg/Havel, Stadt",2011
0.6554,"12065084","Fürstenberg/Havel, Stadt",2012
0.73292,"12065084","Fürstenberg/Havel, Stadt",2013
0.69848,"12065084","Fürstenberg/Havel, Stadt",2014
0.64236,"12065084","Fürstenberg/Havel, Stadt",2015
0.62324,"12065084","Fürstenberg/Havel, Stadt",2016
0.63834,"12065084","Fürstenberg/Havel, Stadt",2017
0.58525,"12065084","Fürstenberg/Havel, Stadt",2018
0.57713,"12065084","Fürstenberg/Havel, Stadt",2019
0.55278,"12065096","Glienicke/Nordbahn",1998
0.54789,"12065096","Glienicke/Nordbahn",1999
0.50885,"12065096","Glienicke/Nordbahn",2000
0.36321,"12065096","Glienicke/Nordbahn",2001
0.33169,"12065096","Glienicke/Nordbahn",2002
0.23743,"12065096","Glienicke/Nordbahn",2003
0.21604,"12065096","Glienicke/Nordbahn",2004
0.19594,"12065096","Glienicke/Nordbahn",2005
0.20186,"12065096","Glienicke/Nordbahn",2006
0.23098,"12065096","Glienicke/Nordbahn",2007
0.28177,"12065096","Glienicke/Nordbahn",2008
0.32049,"12065096","Glienicke/Nordbahn",2009
0.3001,"12065096","Glienicke/Nordbahn",2010
0.35473,"12065096","Glienicke/Nordbahn",2011
0.29575,"12065096","Glienicke/Nordbahn",2012
0.30088,"12065096","Glienicke/Nordbahn",2013
0.31252,"12065096","Glienicke/Nordbahn",2014
0.26751,"12065096","Glienicke/Nordbahn",2015
0.30071,"12065096","Glienicke/Nordbahn",2016
0.31336,"12065096","Glienicke/Nordbahn",2017
0.29276,"12065096","Glienicke/Nordbahn",2018
0.3126,"12065096","Glienicke/Nordbahn",2019
0.53209,"12065136","Hennigsdorf, Stadt",1998
0.50849,"12065136","Hennigsdorf, Stadt",1999
0.48611,"12065136","Hennigsdorf, Stadt",2000
0.40122,"12065136","Hennigsdorf, Stadt",2001
0.37768,"12065136","Hennigsdorf, Stadt",2002
0.36784,"12065136","Hennigsdorf, Stadt",2003
0.35573,"12065136","Hennigsdorf, Stadt",2004
0.34865,"12065136","Hennigsdorf, Stadt",2005
0.42757,"12065136","Hennigsdorf, Stadt",2006
0.4079,"12065136","Hennigsdorf, Stadt",2007
0.44844,"12065136","Hennigsdorf, Stadt",2008
0.492,"12065136","Hennigsdorf, Stadt",2009
0.45562,"12065136","Hennigsdorf, Stadt",2010
0.5258,"12065136","Hennigsdorf, Stadt",2011
0.47468,"12065136","Hennigsdorf, Stadt",2012
0.49818,"12065136","Hennigsdorf, Stadt",2013
0.49477,"12065136","Hennigsdorf, Stadt",2014
0.46886,"12065136","Hennigsdorf, Stadt",2015
0.46688,"12065136","Hennigsdorf, Stadt",2016
0.47673,"12065136","Hennigsdorf, Stadt",2017
0.42777,"12065136","Hennigsdorf, Stadt",2018
0.42768,"12065136","Hennigsdorf, Stadt",2019
0.54673,"12065144","Hohen Neuendorf, Stadt",1998
0.52751,"12065144","Hohen Neuendorf, Stadt",1999
0.49466,"12065144","Hohen Neuendorf, Stadt",2000
0.36343,"12065144","Hohen Neuendorf, Stadt",2001
0.33929,"12065144","Hohen Neuendorf, Stadt",2002
0.28445,"12065144","Hohen Neuendorf, Stadt",2003
0.2589,"12065144","Hohen Neuendorf, Stadt",2004
0.24532,"12065144","Hohen Neuendorf, Stadt",2005
0.26942,"12065144","Hohen Neuendorf, Stadt",2006
0.26712,"12065144","Hohen Neuendorf, Stadt",2007
0.31138,"12065144","Hohen Neuendorf, Stadt",2008
0.33138,"12065144","Hohen Neuendorf, Stadt",2009
0.31021,"12065144","Hohen Neuendorf, Stadt",2010
0.38995,"12065144","Hohen Neuendorf, Stadt",2011
0.32355,"12065144","Hohen Neuendorf, Stadt",2012
0.34411,"12065144","Hohen Neuendorf, Stadt",2013
0.34973,"12065144","Hohen Neuendorf, Stadt",2014
0.32323,"12065144","Hohen Neuendorf, Stadt",2015
0.34236,"12065144","Hohen Neuendorf, Stadt",2016
0.35217,"12065144","Hohen Neuendorf, Stadt",2017
0.3288,"12065144","Hohen Neuendorf, Stadt",2018
0.35075,"12065144","Hohen Neuendorf, Stadt",2019
0.56904,"12065165","Kremmen, Stadt",1998
0.54668,"12065165","Kremmen, Stadt",1999
0.52061,"12065165","Kremmen, Stadt",2000
0.36197,"12065165","Kremmen, Stadt",2001
0.34113,"12065165","Kremmen, Stadt",2002
0.34284,"12065165","Kremmen, Stadt",2003
0.33542,"12065165","Kremmen, Stadt",2004
0.33455,"12065165","Kremmen, Stadt",2005
0.34134,"12065165","Kremmen, Stadt",2006
0.34832,"12065165","Kremmen, Stadt",2007
0.37381,"12065165","Kremmen, Stadt",2008
0.39497,"12065165","Kremmen, Stadt",2009
0.35032,"12065165","Kremmen, Stadt",2010
0.4327,"12065165","Kremmen, Stadt",2011
0.37227,"12065165","Kremmen, Stadt",2012
0.38142,"12065165","Kremmen, Stadt",2013
0.37212,"12065165","Kremmen, Stadt",2014
0.34679,"12065165","Kremmen, Stadt",2015
0.37553,"12065165","Kremmen, Stadt",2016
0.38613,"12065165","Kremmen, Stadt",2017
0.37505,"12065165","Kremmen, Stadt",2018
0.39087,"12065165","Kremmen, Stadt",2019
0.60993,"12065180","Leegebruch",1998
0.58396,"12065180","Leegebruch",1999
0.50273,"12065180","Leegebruch",2000
0.34771,"12065180","Leegebruch",2001
0.3509,"12065180","Leegebruch",2002
0.32172,"12065180","Leegebruch",2003
0.31016,"12065180","Leegebruch",2004
0.2878,"12065180","Leegebruch",2005
0.28692,"12065180","Leegebruch",2006
0.2986,"12065180","Leegebruch",2007
0.34678,"12065180","Leegebruch",2008
0.35527,"12065180","Leegebruch",2009
0.32133,"12065180","Leegebruch",2010
0.3989,"12065180","Leegebruch",2011
0.32775,"12065180","Leegebruch",2012
0.343,"12065180","Leegebruch",2013
0.34322,"12065180","Leegebruch",2014
0.29849,"12065180","Leegebruch",2015
0.32435,"12065180","Leegebruch",2016
0.34009,"12065180","Leegebruch",2017
0.31926,"12065180","Leegebruch",2018
0.31723,"12065180","Leegebruch",2019
0.59774,"12065193","Liebenwalde, Stadt",1998
0.56821,"12065193","Liebenwalde, Stadt",1999
0.54414,"12065193","Liebenwalde, Stadt",2000
0.58534,"12065193","Liebenwalde, Stadt",2001
0.57977,"12065193","Liebenwalde, Stadt",2002
0.5082,"12065193","Liebenwalde, Stadt",2003
0.59771,"12065193","Liebenwalde, Stadt",2004
0.60898,"12065193","Liebenwalde, Stadt",2005
0.68219,"12065193","Liebenwalde, Stadt",2006
0.62649,"12065193","Liebenwalde, Stadt",2007
0.65005,"12065193","Liebenwalde, Stadt",2008
0.6802,"12065193","Liebenwalde, Stadt",2009
0.63084,"12065193","Liebenwalde, Stadt",2010
0.6881,"12065193","Liebenwalde, Stadt",2011
0.62844,"12065193","Liebenwalde, Stadt",2012
0.64829,"12065193","Liebenwalde, Stadt",2013
0.63645,"12065193","Liebenwalde, Stadt",2014
0.59603,"12065193","Liebenwalde, Stadt",2015
0.57526,"12065193","Liebenwalde, Stadt",2016
0.55984,"12065193","Liebenwalde, Stadt",2017
0.53264,"12065193","Liebenwalde, Stadt",2018
0.51078,"12065193","Liebenwalde, Stadt",2019
0.5992,"12065198","Löwenberger Land",1998
0.57361,"12065198","Löwenberger Land",1999
0.55274,"12065198","Löwenberger Land",2000
0.55766,"12065198","Löwenberger Land",2001
0.54014,"12065198","Löwenberger Land",2002
0.50206,"12065198","Löwenberger Land",2003
0.48105,"12065198","Löwenberger Land",2004
0.47558,"12065198","Löwenberger Land",2005
0.51649,"12065198","Löwenberger Land",2006
0.5123,"12065198","Löwenberger Land",2007
0.53177,"12065198","Löwenberger Land",2008
0.47463,"12065198","Löwenberger Land",2009
0.42717,"12065198","Löwenberger Land",2010
0.54693,"12065198","Löwenberger Land",2011
0.4857,"12065198","Löwenberger Land",2012
0.51101,"12065198","Löwenberger Land",2013
0.49485,"12065198","Löwenberger Land",2014
0.45046,"12065198","Löwenberger Land",2015
0.43665,"12065198","Löwenberger Land",2016
0.44196,"12065198","Löwenberger Land",2017
0.40413,"12065198","Löwenberger Land",2018
0.4293,"12065198","Löwenberger Land",2019
0.58589,"12065225","Mühlenbecker Land",1998
0.57261,"12065225","Mühlenbecker Land",1999
0.53252,"12065225","Mühlenbecker Land",2000
0.37633,"12065225","Mühlenbecker Land",2001
0.37072,"12065225","Mühlenbecker Land",2002
0.26531,"12065225","Mühlenbecker Land",2003
0.26189,"12065225","Mühlenbecker Land",2004
0.25248,"12065225","Mühlenbecker Land",2005
0.25191,"12065225","Mühlenbecker Land",2006
0.27981,"12065225","Mühlenbecker Land",2007
0.31214,"12065225","Mühlenbecker Land",2008
0.33074,"12065225","Mühlenbecker Land",2009
0.31274,"12065225","Mühlenbecker Land",2010
0.39028,"12065225","Mühlenbecker Land",2011
0.32719,"12065225","Mühlenbecker Land",2012
0.33789,"12065225","Mühlenbecker Land",2013
0.34264,"12065225","Mühlenbecker Land",2014
0.31138,"12065225","Mühlenbecker Land",2015
0.33561,"12065225","Mühlenbecker Land",2016
0.34751,"12065225","Mühlenbecker Land",2017
0.31059,"12065225","Mühlenbecker Land",2018
0.34423,"12065225","Mühlenbecker Land",2019
0.61489,"12065251","Oberkrämer",1998
0.59427,"12065251","Oberkrämer",1999
0.5289,"12065251","Oberkrämer",2000
0.37866,"12065251","Oberkrämer",2001
0.33926,"12065251","Oberkrämer",2002
0.28215,"12065251","Oberkrämer",2003
0.25355,"12065251","Oberkrämer",2004
0.24183,"12065251","Oberkrämer",2005
0.26357,"12065251","Oberkrämer",2006
0.26972,"12065251","Oberkrämer",2007
0.30353,"12065251","Oberkrämer",2008
0.32906,"12065251","Oberkrämer",2009
0.31213,"12065251","Oberkrämer",2010
0.37288,"12065251","Oberkrämer",2011
0.31425,"12065251","Oberkrämer",2012
0.32388,"12065251","Oberkrämer",2013
0.31243,"12065251","Oberkrämer",2014
0.28943,"12065251","Oberkrämer",2015
0.32404,"12065251","Oberkrämer",2016
0.33781,"12065251","Oberkrämer",2017
0.32814,"12065251","Oberkrämer",2018
0.34763,"12065251","Oberkrämer",2019
0.54638,"12065256","Oranienburg, Stadt",1998
0.51997,"12065256","Oranienburg, Stadt",1999
0.49593,"12065256","Oranienburg, Stadt",2000
0.45115,"12065256","Oranienburg, Stadt",2001
0.4488,"12065256","Oranienburg, Stadt",2002
0.44696,"12065256","Oranienburg, Stadt",2003
0.44141,"12065256","Oranienburg, Stadt",2004
0.41987,"12065256","Oranienburg, Stadt",2005
0.50129,"12065256","Oranienburg, Stadt",2006
0.49769,"12065256","Oranienburg, Stadt",2007
0.53922,"12065256","Oranienburg, Stadt",2008
0.54816,"12065256","Oranienburg, Stadt",2009
0.48552,"12065256","Oranienburg, Stadt",2010
0.53184,"12065256","Oranienburg, Stadt",2011
0.4614,"12065256","Oranienburg, Stadt",2012
0.47096,"12065256","Oranienburg, Stadt",2013
0.46467,"12065256","Oranienburg, Stadt",2014
0.42319,"12065256","Oranienburg, Stadt",2015
0.43708,"12065256","Oranienburg, Stadt",2016
0.44798,"12065256","Oranienburg, Stadt",2017
0.38172,"12065256","Oranienburg, Stadt",2018
0.38986,"12065256","Oranienburg, Stadt",2019
0.56985,"12065332","Velten, Stadt",1998
0.54117,"12065332","Velten, Stadt",1999
0.49262,"12065332","Velten, Stadt",2000
0.42888,"12065332","Velten, Stadt",2001
0.43238,"12065332","Velten, Stadt",2002
0.41745,"12065332","Velten, Stadt",2003
0.4176,"12065332","Velten, Stadt",2004
0.3991,"12065332","Velten, Stadt",2005
0.49983,"12065332","Velten, Stadt",2006
0.50471,"12065332","Velten, Stadt",2007
0.54935,"12065332","Velten, Stadt",2008
0.58311,"12065332","Velten, Stadt",2009
0.52333,"12065332","Velten, Stadt",2010
0.57855,"12065332","Velten, Stadt",2011
0.51938,"12065332","Velten, Stadt",2012
0.54017,"12065332","Velten, Stadt",2013
0.51552,"12065332","Velten, Stadt",2014
0.46941,"12065332","Velten, Stadt",2015
0.44353,"12065332","Velten, Stadt",2016
0.45687,"12065332","Velten, Stadt",2017
0.41557,"12065332","Velten, Stadt",2018
0.41657,"12065332","Velten, Stadt",2019
0.58873,"12065356","Zehdenick, Stadt",1998
0.5589,"12065356","Zehdenick, Stadt",1999
0.54119,"12065356","Zehdenick, Stadt",2000
0.5909,"12065356","Zehdenick, Stadt",2001
0.57492,"12065356","Zehdenick, Stadt",2002
0.56349,"12065356","Zehdenick, Stadt",2003
0.56921,"12065356","Zehdenick, Stadt",2004
0.59475,"12065356","Zehdenick, Stadt",2005
0.68532,"12065356","Zehdenick, Stadt",2006
0.66711,"12065356","Zehdenick, Stadt",2007
0.70665,"12065356","Zehdenick, Stadt",2008
0.71047,"12065356","Zehdenick, Stadt",2009
0.61192,"12065356","Zehdenick, Stadt",2010
0.69849,"12065356","Zehdenick, Stadt",2011
0.62214,"12065356","Zehdenick, Stadt",2012
0.65198,"12065356","Zehdenick, Stadt",2013
0.63697,"12065356","Zehdenick, Stadt",2014
0.60644,"12065356","Zehdenick, Stadt",2015
0.57651,"12065356","Zehdenick, Stadt",2016
0.58213,"12065356","Zehdenick, Stadt",2017
0.55125,"12065356","Zehdenick, Stadt",2018
0.53995,"12065356","Zehdenick, Stadt",2019
0.58876,"12065902","Gransee und Gemeinden",1998
0.5596,"12065902","Gransee und Gemeinden",1999
0.54763,"12065902","Gransee und Gemeinden",2000
0.64213,"12065902","Gransee und Gemeinden",2001
0.61558,"12065902","Gransee und Gemeinden",2002
0.61756,"12065902","Gransee und Gemeinden",2003
0.6066,"12065902","Gransee und Gemeinden",2004
0.60824,"12065902","Gransee und Gemeinden",2005
0.69959,"12065902","Gransee und Gemeinden",2006
0.69342,"12065902","Gransee und Gemeinden",2007
0.72953,"12065902","Gransee und Gemeinden",2008
0.71774,"12065902","Gransee und Gemeinden",2009
0.64942,"12065902","Gransee und Gemeinden",2010
0.71664,"12065902","Gransee und Gemeinden",2011
0.65013,"12065902","Gransee und Gemeinden",2012
0.67856,"12065902","Gransee und Gemeinden",2013
0.64508,"12065902","Gransee und Gemeinden",2014
0.61085,"12065902","Gransee und Gemeinden",2015
0.58951,"12065902","Gransee und Gemeinden",2016
0.60205,"12065902","Gransee und Gemeinden",2017
0.55726,"12065902","Gransee und Gemeinden",2018
0.54462,"12065902","Gransee und Gemeinden",2019
0.69549,"12066052","Calau, Stadt",1998
0.71067,"12066052","Calau, Stadt",1999
0.71038,"12066052","Calau, Stadt",2000
0.59738,"12066052","Calau, Stadt",2001
0.54355,"12066052","Calau, Stadt",2002
0.49365,"12066052","Calau, Stadt",2003
0.49389,"12066052","Calau, Stadt",2004
0.53929,"12066052","Calau, Stadt",2005
0.60201,"12066052","Calau, Stadt",2006
0.58615,"12066052","Calau, Stadt",2007
0.63152,"12066052","Calau, Stadt",2008
0.65455,"12066052","Calau, Stadt",2009
0.64002,"12066052","Calau, Stadt",2010
0.62761,"12066052","Calau, Stadt",2011
0.59935,"12066052","Calau, Stadt",2012
0.58132,"12066052","Calau, Stadt",2013
0.56645,"12066052","Calau, Stadt",2014
0.55008,"12066052","Calau, Stadt",2015
0.5624,"12066052","Calau, Stadt",2016
0.55694,"12066052","Calau, Stadt",2017
0.52035,"12066052","Calau, Stadt",2018
0.53512,"12066052","Calau, Stadt",2019
0.71936,"12066112","Großräschen, Stadt",1998
0.73203,"12066112","Großräschen, Stadt",1999
0.72639,"12066112","Großräschen, Stadt",2000
0.77509,"12066112","Großräschen, Stadt",2001
0.73734,"12066112","Großräschen, Stadt",2002
0.71469,"12066112","Großräschen, Stadt",2003
0.69619,"12066112","Großräschen, Stadt",2004
0.73124,"12066112","Großräschen, Stadt",2005
0.76827,"12066112","Großräschen, Stadt",2006
0.75458,"12066112","Großräschen, Stadt",2007
0.81349,"12066112","Großräschen, Stadt",2008
0.84593,"12066112","Großräschen, Stadt",2009
0.85704,"12066112","Großräschen, Stadt",2010
0.787,"12066112","Großräschen, Stadt",2011
0.77378,"12066112","Großräschen, Stadt",2012
0.77795,"12066112","Großräschen, Stadt",2013
0.75115,"12066112","Großräschen, Stadt",2014
0.71597,"12066112","Großräschen, Stadt",2015
0.68105,"12066112","Großräschen, Stadt",2016
0.66486,"12066112","Großräschen, Stadt",2017
0.63094,"12066112","Großräschen, Stadt",2018
0.63894,"12066112","Großräschen, Stadt",2019
0.7105,"12066176","Lauchhammer, Stadt",1998
0.72508,"12066176","Lauchhammer, Stadt",1999
0.72848,"12066176","Lauchhammer, Stadt",2000
0.77127,"12066176","Lauchhammer, Stadt",2001
0.75284,"12066176","Lauchhammer, Stadt",2002
0.69563,"12066176","Lauchhammer, Stadt",2003
0.70053,"12066176","Lauchhammer, Stadt",2004
0.75676,"12066176","Lauchhammer, Stadt",2005
0.81311,"12066176","Lauchhammer, Stadt",2006
0.73675,"12066176","Lauchhammer, Stadt",2007
0.77188,"12066176","Lauchhammer, Stadt",2008
0.7928,"12066176","Lauchhammer, Stadt",2009
0.79417,"12066176","Lauchhammer, Stadt",2010
0.73949,"12066176","Lauchhammer, Stadt",2011
0.73223,"12066176","Lauchhammer, Stadt",2012
0.72435,"12066176","Lauchhammer, Stadt",2013
0.69226,"12066176","Lauchhammer, Stadt",2014
0.69093,"12066176","Lauchhammer, Stadt",2015
