"gisd_score","gvb_id","gvb_name","year"
0.75094,"16073076","Rudolstadt, Stadt",2008
0.71705,"16073076","Rudolstadt, Stadt",2009
0.66644,"16073076","Rudolstadt, Stadt",2010
0.59266,"16073076","Rudolstadt, Stadt",2011
0.68415,"16073076","Rudolstadt, Stadt",2012
0.66274,"16073076","Rudolstadt, Stadt",2013
0.73999,"16073076","Rudolstadt, Stadt",2014
0.7245,"16073076","Rudolstadt, Stadt",2015
0.68499,"16073076","Rudolstadt, Stadt",2016
0.73399,"16073076","Rudolstadt, Stadt",2017
0.72459,"16073076","Rudolstadt, Stadt",2018
0.62742,"16073076","Rudolstadt, Stadt",2019
0.57901,"16073077","Saalfeld/Saale, Stadt",1998
0.63365,"16073077","Saalfeld/Saale, Stadt",1999
0.64519,"16073077","Saalfeld/Saale, Stadt",2000
0.57377,"16073077","Saalfeld/Saale, Stadt",2001
0.59328,"16073077","Saalfeld/Saale, Stadt",2002
0.58546,"16073077","Saalfeld/Saale, Stadt",2003
0.54067,"16073077","Saalfeld/Saale, Stadt",2004
0.59761,"16073077","Saalfeld/Saale, Stadt",2005
0.6158,"16073077","Saalfeld/Saale, Stadt",2006
0.63341,"16073077","Saalfeld/Saale, Stadt",2007
0.69853,"16073077","Saalfeld/Saale, Stadt",2008
0.69346,"16073077","Saalfeld/Saale, Stadt",2009
0.66743,"16073077","Saalfeld/Saale, Stadt",2010
0.58133,"16073077","Saalfeld/Saale, Stadt",2011
0.66681,"16073077","Saalfeld/Saale, Stadt",2012
0.64149,"16073077","Saalfeld/Saale, Stadt",2013
0.72335,"16073077","Saalfeld/Saale, Stadt",2014
0.69594,"16073077","Saalfeld/Saale, Stadt",2015
0.64861,"16073077","Saalfeld/Saale, Stadt",2016
0.70612,"16073077","Saalfeld/Saale, Stadt",2017
0.69206,"16073077","Saalfeld/Saale, Stadt",2018
0.60502,"16073077","Saalfeld/Saale, Stadt",2019
0.59335,"16073106","Leutenberg, Stadt",1998
0.64996,"16073106","Leutenberg, Stadt",1999
0.66352,"16073106","Leutenberg, Stadt",2000
0.50126,"16073106","Leutenberg, Stadt",2001
0.54073,"16073106","Leutenberg, Stadt",2002
0.50242,"16073106","Leutenberg, Stadt",2003
0.44788,"16073106","Leutenberg, Stadt",2004
0.4878,"16073106","Leutenberg, Stadt",2005
0.53529,"16073106","Leutenberg, Stadt",2006
0.52681,"16073106","Leutenberg, Stadt",2007
0.61519,"16073106","Leutenberg, Stadt",2008
0.63388,"16073106","Leutenberg, Stadt",2009
0.60041,"16073106","Leutenberg, Stadt",2010
0.54632,"16073106","Leutenberg, Stadt",2011
0.60231,"16073106","Leutenberg, Stadt",2012
0.59324,"16073106","Leutenberg, Stadt",2013
0.67219,"16073106","Leutenberg, Stadt",2014
0.63504,"16073106","Leutenberg, Stadt",2015
0.60474,"16073106","Leutenberg, Stadt",2016
0.65647,"16073106","Leutenberg, Stadt",2017
0.61228,"16073106","Leutenberg, Stadt",2018
0.54445,"16073106","Leutenberg, Stadt",2019
0.60232,"16073109","Uhlstädt-Kirchhasel",1998
0.65982,"16073109","Uhlstädt-Kirchhasel",1999
0.67452,"16073109","Uhlstädt-Kirchhasel",2000
0.53423,"16073109","Uhlstädt-Kirchhasel",2001
0.55125,"16073109","Uhlstädt-Kirchhasel",2002
0.55277,"16073109","Uhlstädt-Kirchhasel",2003
0.52914,"16073109","Uhlstädt-Kirchhasel",2004
0.58071,"16073109","Uhlstädt-Kirchhasel",2005
0.57119,"16073109","Uhlstädt-Kirchhasel",2006
0.5539,"16073109","Uhlstädt-Kirchhasel",2007
0.65225,"16073109","Uhlstädt-Kirchhasel",2008
0.59901,"16073109","Uhlstädt-Kirchhasel",2009
0.56775,"16073109","Uhlstädt-Kirchhasel",2010
0.50597,"16073109","Uhlstädt-Kirchhasel",2011
0.59852,"16073109","Uhlstädt-Kirchhasel",2012
0.5703,"16073109","Uhlstädt-Kirchhasel",2013
0.64133,"16073109","Uhlstädt-Kirchhasel",2014
0.61157,"16073109","Uhlstädt-Kirchhasel",2015
0.57349,"16073109","Uhlstädt-Kirchhasel",2016
0.65396,"16073109","Uhlstädt-Kirchhasel",2017
0.65993,"16073109","Uhlstädt-Kirchhasel",2018
0.61048,"16073109","Uhlstädt-Kirchhasel",2019
0.61871,"16073111","Unterwellenborn",1998
0.67963,"16073111","Unterwellenborn",1999
0.66493,"16073111","Unterwellenborn",2000
0.51947,"16073111","Unterwellenborn",2001
0.56299,"16073111","Unterwellenborn",2002
0.54094,"16073111","Unterwellenborn",2003
0.46877,"16073111","Unterwellenborn",2004
0.51243,"16073111","Unterwellenborn",2005
0.53963,"16073111","Unterwellenborn",2006
0.51897,"16073111","Unterwellenborn",2007
0.59272,"16073111","Unterwellenborn",2008
0.58298,"16073111","Unterwellenborn",2009
0.55634,"16073111","Unterwellenborn",2010
0.47617,"16073111","Unterwellenborn",2011
0.5484,"16073111","Unterwellenborn",2012
0.50685,"16073111","Unterwellenborn",2013
0.59202,"16073111","Unterwellenborn",2014
0.59612,"16073111","Unterwellenborn",2015
0.5543,"16073111","Unterwellenborn",2016
0.62416,"16073111","Unterwellenborn",2017
0.60904,"16073111","Unterwellenborn",2018
0.51133,"16073111","Unterwellenborn",2019
0.57959,"16073905","Schiefergebirge",1998
0.63365,"16073905","Schiefergebirge",1999
0.65766,"16073905","Schiefergebirge",2000
0.46472,"16073905","Schiefergebirge",2001
0.488,"16073905","Schiefergebirge",2002
0.47034,"16073905","Schiefergebirge",2003
0.425,"16073905","Schiefergebirge",2004
0.50265,"16073905","Schiefergebirge",2005
0.51572,"16073905","Schiefergebirge",2006
0.50642,"16073905","Schiefergebirge",2007
0.58564,"16073905","Schiefergebirge",2008
0.61812,"16073905","Schiefergebirge",2009
0.55763,"16073905","Schiefergebirge",2010
0.45844,"16073905","Schiefergebirge",2011
0.56652,"16073905","Schiefergebirge",2012
0.54836,"16073905","Schiefergebirge",2013
0.61122,"16073905","Schiefergebirge",2014
0.59926,"16073905","Schiefergebirge",2015
0.558,"16073905","Schiefergebirge",2016
0.60992,"16073905","Schiefergebirge",2017
0.61145,"16073905","Schiefergebirge",2018
0.54207,"16073905","Schiefergebirge",2019
0.60296,"16073912","Schwarzatal",1998
0.66079,"16073912","Schwarzatal",1999
0.68554,"16073912","Schwarzatal",2000
0.57904,"16073912","Schwarzatal",2001
0.59508,"16073912","Schwarzatal",2002
0.57322,"16073912","Schwarzatal",2003
0.552,"16073912","Schwarzatal",2004
0.61026,"16073912","Schwarzatal",2005
0.62821,"16073912","Schwarzatal",2006
0.63194,"16073912","Schwarzatal",2007
0.67361,"16073912","Schwarzatal",2008
0.67288,"16073912","Schwarzatal",2009
0.61515,"16073912","Schwarzatal",2010
0.5613,"16073912","Schwarzatal",2011
0.63992,"16073912","Schwarzatal",2012
0.60969,"16073912","Schwarzatal",2013
0.67684,"16073912","Schwarzatal",2014
0.65902,"16073912","Schwarzatal",2015
0.59563,"16073912","Schwarzatal",2016
0.64562,"16073912","Schwarzatal",2017
0.63878,"16073912","Schwarzatal",2018
0.77487,"16073912","Schwarzatal",2019
0.57767,"16073951","Kaulsdorf",1998
0.63211,"16073951","Kaulsdorf",1999
0.64214,"16073951","Kaulsdorf",2000
0.49956,"16073951","Kaulsdorf",2001
0.512,"16073951","Kaulsdorf",2002
0.48333,"16073951","Kaulsdorf",2003
0.4415,"16073951","Kaulsdorf",2004
0.49122,"16073951","Kaulsdorf",2005
0.51024,"16073951","Kaulsdorf",2006
0.52277,"16073951","Kaulsdorf",2007
0.5761,"16073951","Kaulsdorf",2008
0.5773,"16073951","Kaulsdorf",2009
0.54419,"16073951","Kaulsdorf",2010
0.47093,"16073951","Kaulsdorf",2011
0.5557,"16073951","Kaulsdorf",2012
0.53675,"16073951","Kaulsdorf",2013
0.60384,"16073951","Kaulsdorf",2014
0.60189,"16073951","Kaulsdorf",2015
0.56445,"16073951","Kaulsdorf",2016
0.59191,"16073951","Kaulsdorf",2017
0.59781,"16073951","Kaulsdorf",2018
0.52895,"16073951","Kaulsdorf",2019
0.62111,"16073954","Königsee, Stadt",1998
0.68089,"16073954","Königsee, Stadt",1999
0.68283,"16073954","Königsee, Stadt",2000
0.57889,"16073954","Königsee, Stadt",2001
0.60545,"16073954","Königsee, Stadt",2002
0.59282,"16073954","Königsee, Stadt",2003
0.55048,"16073954","Königsee, Stadt",2004
0.61256,"16073954","Königsee, Stadt",2005
0.60415,"16073954","Königsee, Stadt",2006
0.63248,"16073954","Königsee, Stadt",2007
0.67628,"16073954","Königsee, Stadt",2008
0.66526,"16073954","Königsee, Stadt",2009
0.62473,"16073954","Königsee, Stadt",2010
0.54846,"16073954","Königsee, Stadt",2011
0.63469,"16073954","Königsee, Stadt",2012
0.62378,"16073954","Königsee, Stadt",2013
0.69122,"16073954","Königsee, Stadt",2014
0.6757,"16073954","Königsee, Stadt",2015
0.63592,"16073954","Königsee, Stadt",2016
0.68769,"16073954","Königsee, Stadt",2017
0.665,"16073954","Königsee, Stadt",2018
0.57759,"16073954","Königsee, Stadt",2019
0.52245,"16074044","Kahla, Stadt",1998
0.54198,"16074044","Kahla, Stadt",1999
0.54651,"16074044","Kahla, Stadt",2000
0.62791,"16074044","Kahla, Stadt",2001
0.66011,"16074044","Kahla, Stadt",2002
0.61166,"16074044","Kahla, Stadt",2003
0.61114,"16074044","Kahla, Stadt",2004
0.61648,"16074044","Kahla, Stadt",2005
0.63509,"16074044","Kahla, Stadt",2006
0.59729,"16074044","Kahla, Stadt",2007
0.68031,"16074044","Kahla, Stadt",2008
0.65554,"16074044","Kahla, Stadt",2009
0.60582,"16074044","Kahla, Stadt",2010
0.72968,"16074044","Kahla, Stadt",2011
0.62116,"16074044","Kahla, Stadt",2012
0.58945,"16074044","Kahla, Stadt",2013
0.61748,"16074044","Kahla, Stadt",2014
0.65232,"16074044","Kahla, Stadt",2015
0.58129,"16074044","Kahla, Stadt",2016
0.74395,"16074044","Kahla, Stadt",2017
0.64267,"16074044","Kahla, Stadt",2018
0.59669,"16074044","Kahla, Stadt",2019
0.55685,"16074905","Heideland-Elstertal-Schkölen",1998
0.57958,"16074905","Heideland-Elstertal-Schkölen",1999
0.55629,"16074905","Heideland-Elstertal-Schkölen",2000
0.45323,"16074905","Heideland-Elstertal-Schkölen",2001
0.52913,"16074905","Heideland-Elstertal-Schkölen",2002
0.4753,"16074905","Heideland-Elstertal-Schkölen",2003
0.47583,"16074905","Heideland-Elstertal-Schkölen",2004
0.48852,"16074905","Heideland-Elstertal-Schkölen",2005
0.50604,"16074905","Heideland-Elstertal-Schkölen",2006
0.45803,"16074905","Heideland-Elstertal-Schkölen",2007
0.54069,"16074905","Heideland-Elstertal-Schkölen",2008
0.52842,"16074905","Heideland-Elstertal-Schkölen",2009
0.47437,"16074905","Heideland-Elstertal-Schkölen",2010
0.6314,"16074905","Heideland-Elstertal-Schkölen",2011
0.50813,"16074905","Heideland-Elstertal-Schkölen",2012
0.44063,"16074905","Heideland-Elstertal-Schkölen",2013
0.46872,"16074905","Heideland-Elstertal-Schkölen",2014
0.4877,"16074905","Heideland-Elstertal-Schkölen",2015
0.40461,"16074905","Heideland-Elstertal-Schkölen",2016
0.53851,"16074905","Heideland-Elstertal-Schkölen",2017
0.44634,"16074905","Heideland-Elstertal-Schkölen",2018
0.4314,"16074905","Heideland-Elstertal-Schkölen",2019
0.55731,"16074907","Hügelland/Täler",1998
0.58123,"16074907","Hügelland/Täler",1999
0.56624,"16074907","Hügelland/Täler",2000
0.52098,"16074907","Hügelland/Täler",2001
0.60199,"16074907","Hügelland/Täler",2002
0.49856,"16074907","Hügelland/Täler",2003
0.47605,"16074907","Hügelland/Täler",2004
0.47871,"16074907","Hügelland/Täler",2005
0.46845,"16074907","Hügelland/Täler",2006
0.39335,"16074907","Hügelland/Täler",2007
0.46943,"16074907","Hügelland/Täler",2008
0.45883,"16074907","Hügelland/Täler",2009
0.41853,"16074907","Hügelland/Täler",2010
0.5849,"16074907","Hügelland/Täler",2011
0.48212,"16074907","Hügelland/Täler",2012
0.39073,"16074907","Hügelland/Täler",2013
0.41853,"16074907","Hügelland/Täler",2014
0.44075,"16074907","Hügelland/Täler",2015
0.36412,"16074907","Hügelland/Täler",2016
0.52029,"16074907","Hügelland/Täler",2017
0.42097,"16074907","Hügelland/Täler",2018
0.39847,"16074907","Hügelland/Täler",2019
0.55225,"16074911","Südliches Saaletal",1998
0.57947,"16074911","Südliches Saaletal",1999
0.57356,"16074911","Südliches Saaletal",2000
0.531,"16074911","Südliches Saaletal",2001
0.56135,"16074911","Südliches Saaletal",2002
0.46619,"16074911","Südliches Saaletal",2003
0.44775,"16074911","Südliches Saaletal",2004
0.44892,"16074911","Südliches Saaletal",2005
0.43029,"16074911","Südliches Saaletal",2006
0.37953,"16074911","Südliches Saaletal",2007
0.46861,"16074911","Südliches Saaletal",2008
0.43286,"16074911","Südliches Saaletal",2009
0.41189,"16074911","Südliches Saaletal",2010
0.55364,"16074911","Südliches Saaletal",2011
0.45207,"16074911","Südliches Saaletal",2012
0.37592,"16074911","Südliches Saaletal",2013
0.41227,"16074911","Südliches Saaletal",2014
0.43234,"16074911","Südliches Saaletal",2015
0.36049,"16074911","Südliches Saaletal",2016
0.4981,"16074911","Südliches Saaletal",2017
0.38566,"16074911","Südliches Saaletal",2018
0.38589,"16074911","Südliches Saaletal",2019
0.52002,"16074914","Hermsdorf",1998
0.54042,"16074914","Hermsdorf",1999
0.53431,"16074914","Hermsdorf",2000
0.5614,"16074914","Hermsdorf",2001
0.60388,"16074914","Hermsdorf",2002
0.5249,"16074914","Hermsdorf",2003
0.52465,"16074914","Hermsdorf",2004
0.51919,"16074914","Hermsdorf",2005
0.53166,"16074914","Hermsdorf",2006
0.46723,"16074914","Hermsdorf",2007
0.56564,"16074914","Hermsdorf",2008
0.57569,"16074914","Hermsdorf",2009
0.52186,"16074914","Hermsdorf",2010
0.66124,"16074914","Hermsdorf",2011
0.56478,"16074914","Hermsdorf",2012
0.47089,"16074914","Hermsdorf",2013
0.50647,"16074914","Hermsdorf",2014
0.53213,"16074914","Hermsdorf",2015
0.43924,"16074914","Hermsdorf",2016
0.59,"16074914","Hermsdorf",2017
0.49131,"16074914","Hermsdorf",2018
0.47252,"16074914","Hermsdorf",2019
0.54131,"16074915","Dornburg-Camburg",1998
0.56513,"16074915","Dornburg-Camburg",1999
0.55962,"16074915","Dornburg-Camburg",2000
0.56113,"16074915","Dornburg-Camburg",2001
0.59435,"16074915","Dornburg-Camburg",2002
0.50472,"16074915","Dornburg-Camburg",2003
0.48469,"16074915","Dornburg-Camburg",2004
0.47405,"16074915","Dornburg-Camburg",2005
0.48127,"16074915","Dornburg-Camburg",2006
0.43315,"16074915","Dornburg-Camburg",2007
0.52531,"16074915","Dornburg-Camburg",2008
0.46954,"16074915","Dornburg-Camburg",2009
0.43508,"16074915","Dornburg-Camburg",2010
0.58328,"16074915","Dornburg-Camburg",2011
0.48349,"16074915","Dornburg-Camburg",2012
0.41856,"16074915","Dornburg-Camburg",2013
0.4652,"16074915","Dornburg-Camburg",2014
0.47568,"16074915","Dornburg-Camburg",2015
0.40678,"16074915","Dornburg-Camburg",2016
0.55765,"16074915","Dornburg-Camburg",2017
0.45098,"16074915","Dornburg-Camburg",2018
0.42811,"16074915","Dornburg-Camburg",2019
0.51681,"16074950","Stadtroda, Stadt",1998
0.5372,"16074950","Stadtroda, Stadt",1999
0.53506,"16074950","Stadtroda, Stadt",2000
0.54582,"16074950","Stadtroda, Stadt",2001
0.58614,"16074950","Stadtroda, Stadt",2002
0.52182,"16074950","Stadtroda, Stadt",2003
0.50928,"16074950","Stadtroda, Stadt",2004
0.52851,"16074950","Stadtroda, Stadt",2005
0.52928,"16074950","Stadtroda, Stadt",2006
0.4948,"16074950","Stadtroda, Stadt",2007
0.58282,"16074950","Stadtroda, Stadt",2008
0.55772,"16074950","Stadtroda, Stadt",2009
0.51875,"16074950","Stadtroda, Stadt",2010
0.65648,"16074950","Stadtroda, Stadt",2011
0.55404,"16074950","Stadtroda, Stadt",2012
0.47283,"16074950","Stadtroda, Stadt",2013
0.51583,"16074950","Stadtroda, Stadt",2014
0.54146,"16074950","Stadtroda, Stadt",2015
0.46015,"16074950","Stadtroda, Stadt",2016
0.59984,"16074950","Stadtroda, Stadt",2017
0.49237,"16074950","Stadtroda, Stadt",2018
0.45819,"16074950","Stadtroda, Stadt",2019
0.56163,"16074951","Bürgel, Stadt",1998
0.5899,"16074951","Bürgel, Stadt",1999
0.57733,"16074951","Bürgel, Stadt",2000
0.57129,"16074951","Bürgel, Stadt",2001
0.59146,"16074951","Bürgel, Stadt",2002
0.50853,"16074951","Bürgel, Stadt",2003
0.51088,"16074951","Bürgel, Stadt",2004
0.52302,"16074951","Bürgel, Stadt",2005
0.50255,"16074951","Bürgel, Stadt",2006
0.45767,"16074951","Bürgel, Stadt",2007
0.53784,"16074951","Bürgel, Stadt",2008
0.51255,"16074951","Bürgel, Stadt",2009
0.45966,"16074951","Bürgel, Stadt",2010
0.62812,"16074951","Bürgel, Stadt",2011
0.49517,"16074951","Bürgel, Stadt",2012
0.4196,"16074951","Bürgel, Stadt",2013
0.44791,"16074951","Bürgel, Stadt",2014
0.4733,"16074951","Bürgel, Stadt",2015
0.38982,"16074951","Bürgel, Stadt",2016
0.56729,"16074951","Bürgel, Stadt",2017
0.44992,"16074951","Bürgel, Stadt",2018
0.42122,"16074951","Bürgel, Stadt",2019
0.52295,"16074952","Eisenberg, Stadt",1998
0.54379,"16074952","Eisenberg, Stadt",1999
0.5445,"16074952","Eisenberg, Stadt",2000
0.5865,"16074952","Eisenberg, Stadt",2001
0.61403,"16074952","Eisenberg, Stadt",2002
0.56185,"16074952","Eisenberg, Stadt",2003
0.58284,"16074952","Eisenberg, Stadt",2004
0.58852,"16074952","Eisenberg, Stadt",2005
0.62029,"16074952","Eisenberg, Stadt",2006
0.60257,"16074952","Eisenberg, Stadt",2007
0.68078,"16074952","Eisenberg, Stadt",2008
0.69457,"16074952","Eisenberg, Stadt",2009
0.64234,"16074952","Eisenberg, Stadt",2010
0.78731,"16074952","Eisenberg, Stadt",2011
0.65232,"16074952","Eisenberg, Stadt",2012
0.60959,"16074952","Eisenberg, Stadt",2013
0.67995,"16074952","Eisenberg, Stadt",2014
0.75021,"16074952","Eisenberg, Stadt",2015
0.62518,"16074952","Eisenberg, Stadt",2016
0.70929,"16074952","Eisenberg, Stadt",2017
0.60105,"16074952","Eisenberg, Stadt",2018
0.55387,"16074952","Eisenberg, Stadt",2019
0.55109,"16074953","Bad Klosterlausnitz",1998
0.57497,"16074953","Bad Klosterlausnitz",1999
0.55152,"16074953","Bad Klosterlausnitz",2000
0.48706,"16074953","Bad Klosterlausnitz",2001
0.53292,"16074953","Bad Klosterlausnitz",2002
0.44647,"16074953","Bad Klosterlausnitz",2003
0.4345,"16074953","Bad Klosterlausnitz",2004
0.41908,"16074953","Bad Klosterlausnitz",2005
0.4239,"16074953","Bad Klosterlausnitz",2006
0.36451,"16074953","Bad Klosterlausnitz",2007
0.45495,"16074953","Bad Klosterlausnitz",2008
0.43685,"16074953","Bad Klosterlausnitz",2009
0.40016,"16074953","Bad Klosterlausnitz",2010
0.55787,"16074953","Bad Klosterlausnitz",2011
0.45373,"16074953","Bad Klosterlausnitz",2012
0.38125,"16074953","Bad Klosterlausnitz",2013
0.41065,"16074953","Bad Klosterlausnitz",2014
0.44032,"16074953","Bad Klosterlausnitz",2015
0.37594,"16074953","Bad Klosterlausnitz",2016
0.51733,"16074953","Bad Klosterlausnitz",2017
0.40646,"16074953","Bad Klosterlausnitz",2018
0.40258,"16074953","Bad Klosterlausnitz",2019
0.61935,"16075046","Hirschberg, Stadt",1998
0.65075,"16075046","Hirschberg, Stadt",1999
0.61843,"16075046","Hirschberg, Stadt",2000
0.59685,"16075046","Hirschberg, Stadt",2001
0.644,"16075046","Hirschberg, Stadt",2002
0.59476,"16075046","Hirschberg, Stadt",2003
0.56337,"16075046","Hirschberg, Stadt",2004
0.55443,"16075046","Hirschberg, Stadt",2005
0.53804,"16075046","Hirschberg, Stadt",2006
0.5717,"16075046","Hirschberg, Stadt",2007
0.60242,"16075046","Hirschberg, Stadt",2008
0.62704,"16075046","Hirschberg, Stadt",2009
0.58482,"16075046","Hirschberg, Stadt",2010
0.55475,"16075046","Hirschberg, Stadt",2011
0.55629,"16075046","Hirschberg, Stadt",2012
0.53641,"16075046","Hirschberg, Stadt",2013
0.53812,"16075046","Hirschberg, Stadt",2014
0.6136,"16075046","Hirschberg, Stadt",2015
0.69412,"16075046","Hirschberg, Stadt",2016
0.72409,"16075046","Hirschberg, Stadt",2017
0.66642,"16075046","Hirschberg, Stadt",2018
0.59579,"16075046","Hirschberg, Stadt",2019
0.60539,"16075062","Bad Lobenstein, Stadt",1998
0.63509,"16075062","Bad Lobenstein, Stadt",1999
0.59843,"16075062","Bad Lobenstein, Stadt",2000
0.53078,"16075062","Bad Lobenstein, Stadt",2001
0.57723,"16075062","Bad Lobenstein, Stadt",2002
0.55997,"16075062","Bad Lobenstein, Stadt",2003
0.52567,"16075062","Bad Lobenstein, Stadt",2004
0.58971,"16075062","Bad Lobenstein, Stadt",2005
0.59742,"16075062","Bad Lobenstein, Stadt",2006
0.59662,"16075062","Bad Lobenstein, Stadt",2007
0.60885,"16075062","Bad Lobenstein, Stadt",2008
0.69023,"16075062","Bad Lobenstein, Stadt",2009
0.64085,"16075062","Bad Lobenstein, Stadt",2010
0.57611,"16075062","Bad Lobenstein, Stadt",2011
0.5741,"16075062","Bad Lobenstein, Stadt",2012
0.57289,"16075062","Bad Lobenstein, Stadt",2013
0.56118,"16075062","Bad Lobenstein, Stadt",2014
0.63857,"16075062","Bad Lobenstein, Stadt",2015
0.70415,"16075062","Bad Lobenstein, Stadt",2016
0.75411,"16075062","Bad Lobenstein, Stadt",2017
0.67923,"16075062","Bad Lobenstein, Stadt",2018
0.60203,"16075062","Bad Lobenstein, Stadt",2019
0.62796,"16075085","Pößneck, Stadt",1998
0.65929,"16075085","Pößneck, Stadt",1999
0.60848,"16075085","Pößneck, Stadt",2000
0.75779,"16075085","Pößneck, Stadt",2001
0.77343,"16075085","Pößneck, Stadt",2002
0.71497,"16075085","Pößneck, Stadt",2003
0.68585,"16075085","Pößneck, Stadt",2004
0.7584,"16075085","Pößneck, Stadt",2005
0.75422,"16075085","Pößneck, Stadt",2006
0.79658,"16075085","Pößneck, Stadt",2007
0.79011,"16075085","Pößneck, Stadt",2008
0.86376,"16075085","Pößneck, Stadt",2009
0.82871,"16075085","Pößneck, Stadt",2010
0.7648,"16075085","Pößneck, Stadt",2011
0.72549,"16075085","Pößneck, Stadt",2012
0.71566,"16075085","Pößneck, Stadt",2013
0.74146,"16075085","Pößneck, Stadt",2014
0.79077,"16075085","Pößneck, Stadt",2015
0.83112,"16075085","Pößneck, Stadt",2016
0.85691,"16075085","Pößneck, Stadt",2017
0.79775,"16075085","Pößneck, Stadt",2018
0.70052,"16075085","Pößneck, Stadt",2019
0.60711,"16075098","Schleiz, Stadt",1998
0.63712,"16075098","Schleiz, Stadt",1999
0.60281,"16075098","Schleiz, Stadt",2000
0.5812,"16075098","Schleiz, Stadt",2001
0.60237,"16075098","Schleiz, Stadt",2002
0.54358,"16075098","Schleiz, Stadt",2003
0.52458,"16075098","Schleiz, Stadt",2004
0.55458,"16075098","Schleiz, Stadt",2005
0.53612,"16075098","Schleiz, Stadt",2006
0.55214,"16075098","Schleiz, Stadt",2007
0.5963,"16075098","Schleiz, Stadt",2008
0.68049,"16075098","Schleiz, Stadt",2009
0.63511,"16075098","Schleiz, Stadt",2010
0.59506,"16075098","Schleiz, Stadt",2011
0.58259,"16075098","Schleiz, Stadt",2012
0.57543,"16075098","Schleiz, Stadt",2013
0.59188,"16075098","Schleiz, Stadt",2014
0.62714,"16075098","Schleiz, Stadt",2015
0.67231,"16075098","Schleiz, Stadt",2016
0.71136,"16075098","Schleiz, Stadt",2017
0.67214,"16075098","Schleiz, Stadt",2018
0.61534,"16075098","Schleiz, Stadt",2019
0.62016,"16075131","Gefell, Stadt",1998
0.6528,"16075131","Gefell, Stadt",1999
0.6183,"16075131","Gefell, Stadt",2000
0.52346,"16075131","Gefell, Stadt",2001
0.56209,"16075131","Gefell, Stadt",2002
0.51598,"16075131","Gefell, Stadt",2003
0.48598,"16075131","Gefell, Stadt",2004
0.49905,"16075131","Gefell, Stadt",2005
0.49336,"16075131","Gefell, Stadt",2006
0.52315,"16075131","Gefell, Stadt",2007
0.55262,"16075131","Gefell, Stadt",2008
0.65253,"16075131","Gefell, Stadt",2009
0.59573,"16075131","Gefell, Stadt",2010
0.55836,"16075131","Gefell, Stadt",2011
0.54123,"16075131","Gefell, Stadt",2012
0.53689,"16075131","Gefell, Stadt",2013
0.5223,"16075131","Gefell, Stadt",2014
0.57279,"16075131","Gefell, Stadt",2015
0.60449,"16075131","Gefell, Stadt",2016
0.66325,"16075131","Gefell, Stadt",2017
0.61912,"16075131","Gefell, Stadt",2018
0.56127,"16075131","Gefell, Stadt",2019
0.64431,"16075132","Tanna, Stadt",1998
0.67575,"16075132","Tanna, Stadt",1999
0.63465,"16075132","Tanna, Stadt",2000
0.59301,"16075132","Tanna, Stadt",2001
0.62382,"16075132","Tanna, Stadt",2002
0.55556,"16075132","Tanna, Stadt",2003
0.51882,"16075132","Tanna, Stadt",2004
0.52903,"16075132","Tanna, Stadt",2005
0.53388,"16075132","Tanna, Stadt",2006
0.55472,"16075132","Tanna, Stadt",2007
0.58613,"16075132","Tanna, Stadt",2008
0.64984,"16075132","Tanna, Stadt",2009
0.59168,"16075132","Tanna, Stadt",2010
0.56398,"16075132","Tanna, Stadt",2011
0.57058,"16075132","Tanna, Stadt",2012
0.53239,"16075132","Tanna, Stadt",2013
0.54323,"16075132","Tanna, Stadt",2014
0.5822,"16075132","Tanna, Stadt",2015
0.62977,"16075132","Tanna, Stadt",2016
0.68738,"16075132","Tanna, Stadt",2017
0.61253,"16075132","Tanna, Stadt",2018
0.56803,"16075132","Tanna, Stadt",2019
1,"16075133","Wurzbach, Stadt",1998
0.66057,"16075133","Wurzbach, Stadt",1999
0.62003,"16075133","Wurzbach, Stadt",2000
0.56048,"16075133","Wurzbach, Stadt",2001
0.61864,"16075133","Wurzbach, Stadt",2002
0.55127,"16075133","Wurzbach, Stadt",2003
0.53051,"16075133","Wurzbach, Stadt",2004
0.56654,"16075133","Wurzbach, Stadt",2005
0.53533,"16075133","Wurzbach, Stadt",2006
0.57512,"16075133","Wurzbach, Stadt",2007
0.6103,"16075133","Wurzbach, Stadt",2008
0.68002,"16075133","Wurzbach, Stadt",2009
0.63999,"16075133","Wurzbach, Stadt",2010
0.58647,"16075133","Wurzbach, Stadt",2011
0.60489,"16075133","Wurzbach, Stadt",2012
0.57001,"16075133","Wurzbach, Stadt",2013
0.61607,"16075133","Wurzbach, Stadt",2014
0.66908,"16075133","Wurzbach, Stadt",2015
0.75739,"16075133","Wurzbach, Stadt",2016
0.78032,"16075133","Wurzbach, Stadt",2017
0.70828,"16075133","Wurzbach, Stadt",2018
0.63813,"16075133","Wurzbach, Stadt",2019
0.90051,"16075134","Remptendorf",1998
0.66977,"16075134","Remptendorf",1999
0.63135,"16075134","Remptendorf",2000
0.54494,"16075134","Remptendorf",2001
0.57126,"16075134","Remptendorf",2002
0.51825,"16075134","Remptendorf",2003
0.51262,"16075134","Remptendorf",2004
0.5421,"16075134","Remptendorf",2005
0.52262,"16075134","Remptendorf",2006
0.54648,"16075134","Remptendorf",2007
0.57563,"16075134","Remptendorf",2008
0.62826,"16075134","Remptendorf",2009
0.57891,"16075134","Remptendorf",2010
0.5387,"16075134","Remptendorf",2011
