"gisd_score","gvb_id","gvb_name","year"
0.51047,"9190140","Peiting, Markt",1998
0.53598,"9190140","Peiting, Markt",1999
0.55906,"9190140","Peiting, Markt",2000
0.58066,"9190140","Peiting, Markt",2001
0.53703,"9190140","Peiting, Markt",2002
0.53023,"9190140","Peiting, Markt",2003
0.51986,"9190140","Peiting, Markt",2004
0.5243,"9190140","Peiting, Markt",2005
0.53886,"9190140","Peiting, Markt",2006
0.56845,"9190140","Peiting, Markt",2007
0.57032,"9190140","Peiting, Markt",2008
0.54617,"9190140","Peiting, Markt",2009
0.53392,"9190140","Peiting, Markt",2010
0.55417,"9190140","Peiting, Markt",2011
0.59837,"9190140","Peiting, Markt",2012
0.56973,"9190140","Peiting, Markt",2013
0.54316,"9190140","Peiting, Markt",2014
0.55704,"9190140","Peiting, Markt",2015
0.50945,"9190140","Peiting, Markt",2016
0.51731,"9190140","Peiting, Markt",2017
0.53726,"9190140","Peiting, Markt",2018
0.5232,"9190140","Peiting, Markt",2019
0.48914,"9190141","Penzberg, Stadt",1998
0.51344,"9190141","Penzberg, Stadt",1999
0.53161,"9190141","Penzberg, Stadt",2000
0.49818,"9190141","Penzberg, Stadt",2001
0.47486,"9190141","Penzberg, Stadt",2002
0.46019,"9190141","Penzberg, Stadt",2003
0.44963,"9190141","Penzberg, Stadt",2004
0.44431,"9190141","Penzberg, Stadt",2005
0.47242,"9190141","Penzberg, Stadt",2006
0.48791,"9190141","Penzberg, Stadt",2007
0.50376,"9190141","Penzberg, Stadt",2008
0.48118,"9190141","Penzberg, Stadt",2009
0.47607,"9190141","Penzberg, Stadt",2010
0.48521,"9190141","Penzberg, Stadt",2011
0.51907,"9190141","Penzberg, Stadt",2012
0.52514,"9190141","Penzberg, Stadt",2013
0.50095,"9190141","Penzberg, Stadt",2014
0.51887,"9190141","Penzberg, Stadt",2015
0.46757,"9190141","Penzberg, Stadt",2016
0.48557,"9190141","Penzberg, Stadt",2017
0.5076,"9190141","Penzberg, Stadt",2018
0.48995,"9190141","Penzberg, Stadt",2019
0.49505,"9190142","Polling",1998
0.51985,"9190142","Polling",1999
0.54054,"9190142","Polling",2000
0.56211,"9190142","Polling",2001
0.52033,"9190142","Polling",2002
0.51449,"9190142","Polling",2003
0.49819,"9190142","Polling",2004
0.48507,"9190142","Polling",2005
0.51442,"9190142","Polling",2006
0.55669,"9190142","Polling",2007
0.5731,"9190142","Polling",2008
0.53987,"9190142","Polling",2009
0.52239,"9190142","Polling",2010
0.55173,"9190142","Polling",2011
0.5892,"9190142","Polling",2012
0.56056,"9190142","Polling",2013
0.55956,"9190142","Polling",2014
0.58127,"9190142","Polling",2015
0.54328,"9190142","Polling",2016
0.54206,"9190142","Polling",2017
0.56268,"9190142","Polling",2018
0.53021,"9190142","Polling",2019
0.50831,"9190144","Raisting",1998
0.53533,"9190144","Raisting",1999
0.56099,"9190144","Raisting",2000
0.56478,"9190144","Raisting",2001
0.54546,"9190144","Raisting",2002
0.52811,"9190144","Raisting",2003
0.52363,"9190144","Raisting",2004
0.50077,"9190144","Raisting",2005
0.51882,"9190144","Raisting",2006
0.56219,"9190144","Raisting",2007
0.57223,"9190144","Raisting",2008
0.5534,"9190144","Raisting",2009
0.53778,"9190144","Raisting",2010
0.54164,"9190144","Raisting",2011
0.58069,"9190144","Raisting",2012
0.58645,"9190144","Raisting",2013
0.56415,"9190144","Raisting",2014
0.57785,"9190144","Raisting",2015
0.5271,"9190144","Raisting",2016
0.53501,"9190144","Raisting",2017
0.56419,"9190144","Raisting",2018
0.53608,"9190144","Raisting",2019
0.49436,"9190148","Schongau, Stadt",1998
0.51838,"9190148","Schongau, Stadt",1999
0.5475,"9190148","Schongau, Stadt",2000
0.55303,"9190148","Schongau, Stadt",2001
0.52782,"9190148","Schongau, Stadt",2002
0.51982,"9190148","Schongau, Stadt",2003
0.51145,"9190148","Schongau, Stadt",2004
0.52911,"9190148","Schongau, Stadt",2005
0.55947,"9190148","Schongau, Stadt",2006
0.5828,"9190148","Schongau, Stadt",2007
0.58044,"9190148","Schongau, Stadt",2008
0.56471,"9190148","Schongau, Stadt",2009
0.54726,"9190148","Schongau, Stadt",2010
0.54762,"9190148","Schongau, Stadt",2011
0.58278,"9190148","Schongau, Stadt",2012
0.5915,"9190148","Schongau, Stadt",2013
0.56478,"9190148","Schongau, Stadt",2014
0.5916,"9190148","Schongau, Stadt",2015
0.5432,"9190148","Schongau, Stadt",2016
0.54618,"9190148","Schongau, Stadt",2017
0.56247,"9190148","Schongau, Stadt",2018
0.54307,"9190148","Schongau, Stadt",2019
0.48541,"9190157","Weilheim i.OB, Stadt",1998
0.51032,"9190157","Weilheim i.OB, Stadt",1999
0.52846,"9190157","Weilheim i.OB, Stadt",2000
0.54623,"9190157","Weilheim i.OB, Stadt",2001
0.51945,"9190157","Weilheim i.OB, Stadt",2002
0.51181,"9190157","Weilheim i.OB, Stadt",2003
0.50678,"9190157","Weilheim i.OB, Stadt",2004
0.50418,"9190157","Weilheim i.OB, Stadt",2005
0.53582,"9190157","Weilheim i.OB, Stadt",2006
0.55238,"9190157","Weilheim i.OB, Stadt",2007
0.55875,"9190157","Weilheim i.OB, Stadt",2008
0.54131,"9190157","Weilheim i.OB, Stadt",2009
0.53821,"9190157","Weilheim i.OB, Stadt",2010
0.54081,"9190157","Weilheim i.OB, Stadt",2011
0.58052,"9190157","Weilheim i.OB, Stadt",2012
0.58379,"9190157","Weilheim i.OB, Stadt",2013
0.5657,"9190157","Weilheim i.OB, Stadt",2014
0.58459,"9190157","Weilheim i.OB, Stadt",2015
0.52561,"9190157","Weilheim i.OB, Stadt",2016
0.52896,"9190157","Weilheim i.OB, Stadt",2017
0.54985,"9190157","Weilheim i.OB, Stadt",2018
0.52856,"9190157","Weilheim i.OB, Stadt",2019
0.51872,"9190158","Wessobrunn",1998
0.54475,"9190158","Wessobrunn",1999
0.56527,"9190158","Wessobrunn",2000
0.59213,"9190158","Wessobrunn",2001
0.56325,"9190158","Wessobrunn",2002
0.5391,"9190158","Wessobrunn",2003
0.52419,"9190158","Wessobrunn",2004
0.51748,"9190158","Wessobrunn",2005
0.54104,"9190158","Wessobrunn",2006
0.57707,"9190158","Wessobrunn",2007
0.58206,"9190158","Wessobrunn",2008
0.57215,"9190158","Wessobrunn",2009
0.55612,"9190158","Wessobrunn",2010
0.5787,"9190158","Wessobrunn",2011
0.6196,"9190158","Wessobrunn",2012
0.61933,"9190158","Wessobrunn",2013
0.58269,"9190158","Wessobrunn",2014
0.59863,"9190158","Wessobrunn",2015
0.54837,"9190158","Wessobrunn",2016
0.5606,"9190158","Wessobrunn",2017
0.59279,"9190158","Wessobrunn",2018
0.57005,"9190158","Wessobrunn",2019
0.49315,"9190159","Wielenbach",1998
0.5177,"9190159","Wielenbach",1999
0.53569,"9190159","Wielenbach",2000
0.56391,"9190159","Wielenbach",2001
0.52047,"9190159","Wielenbach",2002
0.51654,"9190159","Wielenbach",2003
0.49918,"9190159","Wielenbach",2004
0.49129,"9190159","Wielenbach",2005
0.51869,"9190159","Wielenbach",2006
0.55794,"9190159","Wielenbach",2007
0.5661,"9190159","Wielenbach",2008
0.54722,"9190159","Wielenbach",2009
0.54127,"9190159","Wielenbach",2010
0.54854,"9190159","Wielenbach",2011
0.58118,"9190159","Wielenbach",2012
0.58791,"9190159","Wielenbach",2013
0.54494,"9190159","Wielenbach",2014
0.56205,"9190159","Wielenbach",2015
0.4991,"9190159","Wielenbach",2016
0.50761,"9190159","Wielenbach",2017
0.5372,"9190159","Wielenbach",2018
0.50901,"9190159","Wielenbach",2019
0.50133,"9190974","Altenstadt (VGem)",1998
0.52715,"9190974","Altenstadt (VGem)",1999
0.55518,"9190974","Altenstadt (VGem)",2000
0.54572,"9190974","Altenstadt (VGem)",2001
0.51064,"9190974","Altenstadt (VGem)",2002
0.49448,"9190974","Altenstadt (VGem)",2003
0.48623,"9190974","Altenstadt (VGem)",2004
0.47508,"9190974","Altenstadt (VGem)",2005
0.50288,"9190974","Altenstadt (VGem)",2006
0.53913,"9190974","Altenstadt (VGem)",2007
0.54564,"9190974","Altenstadt (VGem)",2008
0.51998,"9190974","Altenstadt (VGem)",2009
0.50143,"9190974","Altenstadt (VGem)",2010
0.52802,"9190974","Altenstadt (VGem)",2011
0.57001,"9190974","Altenstadt (VGem)",2012
0.56599,"9190974","Altenstadt (VGem)",2013
0.54222,"9190974","Altenstadt (VGem)",2014
0.56394,"9190974","Altenstadt (VGem)",2015
0.50836,"9190974","Altenstadt (VGem)",2016
0.51686,"9190974","Altenstadt (VGem)",2017
0.54586,"9190974","Altenstadt (VGem)",2018
0.5206,"9190974","Altenstadt (VGem)",2019
0.53062,"9190975","Bernbeuren (VGem)",1998
0.55726,"9190975","Bernbeuren (VGem)",1999
0.57904,"9190975","Bernbeuren (VGem)",2000
0.57651,"9190975","Bernbeuren (VGem)",2001
0.54662,"9190975","Bernbeuren (VGem)",2002
0.52373,"9190975","Bernbeuren (VGem)",2003
0.51158,"9190975","Bernbeuren (VGem)",2004
0.50496,"9190975","Bernbeuren (VGem)",2005
0.5242,"9190975","Bernbeuren (VGem)",2006
0.55679,"9190975","Bernbeuren (VGem)",2007
0.5689,"9190975","Bernbeuren (VGem)",2008
0.5356,"9190975","Bernbeuren (VGem)",2009
0.53002,"9190975","Bernbeuren (VGem)",2010
0.55955,"9190975","Bernbeuren (VGem)",2011
0.59185,"9190975","Bernbeuren (VGem)",2012
0.59024,"9190975","Bernbeuren (VGem)",2013
0.57026,"9190975","Bernbeuren (VGem)",2014
0.5776,"9190975","Bernbeuren (VGem)",2015
0.53385,"9190975","Bernbeuren (VGem)",2016
0.54378,"9190975","Bernbeuren (VGem)",2017
0.55495,"9190975","Bernbeuren (VGem)",2018
0.53916,"9190975","Bernbeuren (VGem)",2019
0.50409,"9190976","Habach (VGem)",1998
0.53046,"9190976","Habach (VGem)",1999
0.54883,"9190976","Habach (VGem)",2000
0.54519,"9190976","Habach (VGem)",2001
0.51184,"9190976","Habach (VGem)",2002
0.49792,"9190976","Habach (VGem)",2003
0.49441,"9190976","Habach (VGem)",2004
0.46711,"9190976","Habach (VGem)",2005
0.48261,"9190976","Habach (VGem)",2006
0.5088,"9190976","Habach (VGem)",2007
0.52591,"9190976","Habach (VGem)",2008
0.50023,"9190976","Habach (VGem)",2009
0.50829,"9190976","Habach (VGem)",2010
0.51656,"9190976","Habach (VGem)",2011
0.55366,"9190976","Habach (VGem)",2012
0.54913,"9190976","Habach (VGem)",2013
0.53296,"9190976","Habach (VGem)",2014
0.5501,"9190976","Habach (VGem)",2015
0.51186,"9190976","Habach (VGem)",2016
0.5025,"9190976","Habach (VGem)",2017
0.51747,"9190976","Habach (VGem)",2018
0.50207,"9190976","Habach (VGem)",2019
0.50833,"9190977","Huglfing (VGem)",1998
0.53321,"9190977","Huglfing (VGem)",1999
0.54994,"9190977","Huglfing (VGem)",2000
0.56413,"9190977","Huglfing (VGem)",2001
0.53007,"9190977","Huglfing (VGem)",2002
0.51319,"9190977","Huglfing (VGem)",2003
0.49973,"9190977","Huglfing (VGem)",2004
0.49476,"9190977","Huglfing (VGem)",2005
0.51701,"9190977","Huglfing (VGem)",2006
0.54828,"9190977","Huglfing (VGem)",2007
0.56327,"9190977","Huglfing (VGem)",2008
0.52975,"9190977","Huglfing (VGem)",2009
0.52712,"9190977","Huglfing (VGem)",2010
0.55612,"9190977","Huglfing (VGem)",2011
0.59737,"9190977","Huglfing (VGem)",2012
0.60308,"9190977","Huglfing (VGem)",2013
0.58856,"9190977","Huglfing (VGem)",2014
0.61454,"9190977","Huglfing (VGem)",2015
0.57018,"9190977","Huglfing (VGem)",2016
0.5809,"9190977","Huglfing (VGem)",2017
0.61679,"9190977","Huglfing (VGem)",2018
0.60856,"9190977","Huglfing (VGem)",2019
0.52491,"9190978","Rottenbuch (VGem)",1998
0.55148,"9190978","Rottenbuch (VGem)",1999
0.57291,"9190978","Rottenbuch (VGem)",2000
0.58419,"9190978","Rottenbuch (VGem)",2001
0.54001,"9190978","Rottenbuch (VGem)",2002
0.53123,"9190978","Rottenbuch (VGem)",2003
0.52079,"9190978","Rottenbuch (VGem)",2004
0.50079,"9190978","Rottenbuch (VGem)",2005
0.52786,"9190978","Rottenbuch (VGem)",2006
0.55752,"9190978","Rottenbuch (VGem)",2007
0.57886,"9190978","Rottenbuch (VGem)",2008
0.55332,"9190978","Rottenbuch (VGem)",2009
0.54723,"9190978","Rottenbuch (VGem)",2010
0.5698,"9190978","Rottenbuch (VGem)",2011
0.60971,"9190978","Rottenbuch (VGem)",2012
0.60869,"9190978","Rottenbuch (VGem)",2013
0.57876,"9190978","Rottenbuch (VGem)",2014
0.61792,"9190978","Rottenbuch (VGem)",2015
0.56222,"9190978","Rottenbuch (VGem)",2016
0.56101,"9190978","Rottenbuch (VGem)",2017
0.5877,"9190978","Rottenbuch (VGem)",2018
0.56365,"9190978","Rottenbuch (VGem)",2019
0.48104,"9190979","Seeshaupt (VGem)",1998
0.50481,"9190979","Seeshaupt (VGem)",1999
0.52165,"9190979","Seeshaupt (VGem)",2000
0.54305,"9190979","Seeshaupt (VGem)",2001
0.50721,"9190979","Seeshaupt (VGem)",2002
0.48624,"9190979","Seeshaupt (VGem)",2003
0.46688,"9190979","Seeshaupt (VGem)",2004
0.44789,"9190979","Seeshaupt (VGem)",2005
0.47383,"9190979","Seeshaupt (VGem)",2006
0.50817,"9190979","Seeshaupt (VGem)",2007
0.52997,"9190979","Seeshaupt (VGem)",2008
0.50232,"9190979","Seeshaupt (VGem)",2009
0.49912,"9190979","Seeshaupt (VGem)",2010
0.53152,"9190979","Seeshaupt (VGem)",2011
0.56632,"9190979","Seeshaupt (VGem)",2012
0.56532,"9190979","Seeshaupt (VGem)",2013
0.5471,"9190979","Seeshaupt (VGem)",2014
0.56196,"9190979","Seeshaupt (VGem)",2015
0.53035,"9190979","Seeshaupt (VGem)",2016
0.53539,"9190979","Seeshaupt (VGem)",2017
0.56351,"9190979","Seeshaupt (VGem)",2018
0.52906,"9190979","Seeshaupt (VGem)",2019
0.52555,"9190980","Steingaden (VGem)",1998
0.55186,"9190980","Steingaden (VGem)",1999
0.5713,"9190980","Steingaden (VGem)",2000
0.60518,"9190980","Steingaden (VGem)",2001
0.55695,"9190980","Steingaden (VGem)",2002
0.5394,"9190980","Steingaden (VGem)",2003
0.53268,"9190980","Steingaden (VGem)",2004
0.51698,"9190980","Steingaden (VGem)",2005
0.55159,"9190980","Steingaden (VGem)",2006
0.58632,"9190980","Steingaden (VGem)",2007
0.59698,"9190980","Steingaden (VGem)",2008
0.58026,"9190980","Steingaden (VGem)",2009
0.56896,"9190980","Steingaden (VGem)",2010
0.58515,"9190980","Steingaden (VGem)",2011
0.62539,"9190980","Steingaden (VGem)",2012
0.62258,"9190980","Steingaden (VGem)",2013
0.60331,"9190980","Steingaden (VGem)",2014
0.6037,"9190980","Steingaden (VGem)",2015
0.56819,"9190980","Steingaden (VGem)",2016
0.57089,"9190980","Steingaden (VGem)",2017
0.58927,"9190980","Steingaden (VGem)",2018
0.56834,"9190980","Steingaden (VGem)",2019
0.59674,"9261000","Landshut",1998
0.62098,"9261000","Landshut",1999
0.56802,"9261000","Landshut",2000
0.54013,"9261000","Landshut",2001
0.556,"9261000","Landshut",2002
0.51615,"9261000","Landshut",2003
0.50234,"9261000","Landshut",2004
0.53059,"9261000","Landshut",2005
0.5777,"9261000","Landshut",2006
0.61722,"9261000","Landshut",2007
0.62273,"9261000","Landshut",2008
0.59251,"9261000","Landshut",2009
0.62915,"9261000","Landshut",2010
0.61937,"9261000","Landshut",2011
0.64252,"9261000","Landshut",2012
0.61758,"9261000","Landshut",2013
0.6326,"9261000","Landshut",2014
0.62229,"9261000","Landshut",2015
0.58746,"9261000","Landshut",2016
0.56463,"9261000","Landshut",2017
0.56518,"9261000","Landshut",2018
0.60107,"9261000","Landshut",2019
0.66341,"9262000","Passau",1998
0.67094,"9262000","Passau",1999
0.67415,"9262000","Passau",2000
0.61159,"9262000","Passau",2001
0.62117,"9262000","Passau",2002
0.63518,"9262000","Passau",2003
0.59693,"9262000","Passau",2004
0.66598,"9262000","Passau",2005
0.69255,"9262000","Passau",2006
0.72808,"9262000","Passau",2007
0.75257,"9262000","Passau",2008
0.7305,"9262000","Passau",2009
0.7462,"9262000","Passau",2010
0.73573,"9262000","Passau",2011
0.72148,"9262000","Passau",2012
0.73051,"9262000","Passau",2013
0.71958,"9262000","Passau",2014
0.7547,"9262000","Passau",2015
0.73427,"9262000","Passau",2016
0.70129,"9262000","Passau",2017
0.71915,"9262000","Passau",2018
0.72641,"9262000","Passau",2019
0.79682,"9263000","Straubing",1998
0.81405,"9263000","Straubing",1999
0.82166,"9263000","Straubing",2000
0.81452,"9263000","Straubing",2001
0.74936,"9263000","Straubing",2002
0.72683,"9263000","Straubing",2003
0.72375,"9263000","Straubing",2004
0.76154,"9263000","Straubing",2005
0.7822,"9263000","Straubing",2006
0.80146,"9263000","Straubing",2007
0.85359,"9263000","Straubing",2008
0.83632,"9263000","Straubing",2009
0.83889,"9263000","Straubing",2010
0.81122,"9263000","Straubing",2011
0.85667,"9263000","Straubing",2012
0.87429,"9263000","Straubing",2013
0.83582,"9263000","Straubing",2014
0.90842,"9263000","Straubing",2015
0.87588,"9263000","Straubing",2016
0.79893,"9263000","Straubing",2017
0.83668,"9263000","Straubing",2018
0.82029,"9263000","Straubing",2019
0.68408,"9271111","Aholming",1998
0.74266,"9271111","Aholming",1999
0.78781,"9271111","Aholming",2000
0.72181,"9271111","Aholming",2001
0.73804,"9271111","Aholming",2002
0.71775,"9271111","Aholming",2003
0.69211,"9271111","Aholming",2004
0.65293,"9271111","Aholming",2005
0.6546,"9271111","Aholming",2006
0.7026,"9271111","Aholming",2007
0.7313,"9271111","Aholming",2008
0.69709,"9271111","Aholming",2009
0.72656,"9271111","Aholming",2010
0.68697,"9271111","Aholming",2011
0.71204,"9271111","Aholming",2012
0.72394,"9271111","Aholming",2013
0.6664,"9271111","Aholming",2014
0.66363,"9271111","Aholming",2015
0.65262,"9271111","Aholming",2016
0.65061,"9271111","Aholming",2017
0.59109,"9271111","Aholming",2018
0.6178,"9271111","Aholming",2019
0.6949,"9271113","Auerbach",1998
0.75253,"9271113","Auerbach",1999
0.79709,"9271113","Auerbach",2000
0.72609,"9271113","Auerbach",2001
0.75034,"9271113","Auerbach",2002
0.73798,"9271113","Auerbach",2003
0.71152,"9271113","Auerbach",2004
0.68132,"9271113","Auerbach",2005
0.68667,"9271113","Auerbach",2006
0.72784,"9271113","Auerbach",2007
0.75363,"9271113","Auerbach",2008
0.71132,"9271113","Auerbach",2009
0.73062,"9271113","Auerbach",2010
0.68353,"9271113","Auerbach",2011
0.73821,"9271113","Auerbach",2012
0.74568,"9271113","Auerbach",2013
0.69722,"9271113","Auerbach",2014
0.693,"9271113","Auerbach",2015
0.68219,"9271113","Auerbach",2016
0.67658,"9271113","Auerbach",2017
0.61586,"9271113","Auerbach",2018
0.64659,"9271113","Auerbach",2019
0.68282,"9271116","Bernried",1998
0.74017,"9271116","Bernried",1999
0.7859,"9271116","Bernried",2000
0.73374,"9271116","Bernried",2001
0.76346,"9271116","Bernried",2002
0.72764,"9271116","Bernried",2003
0.71254,"9271116","Bernried",2004
0.68681,"9271116","Bernried",2005
0.6931,"9271116","Bernried",2006
0.73232,"9271116","Bernried",2007
0.76948,"9271116","Bernried",2008
0.72147,"9271116","Bernried",2009
0.74485,"9271116","Bernried",2010
0.7071,"9271116","Bernried",2011
0.74332,"9271116","Bernried",2012
0.75574,"9271116","Bernried",2013
0.71672,"9271116","Bernried",2014
0.71977,"9271116","Bernried",2015
0.69536,"9271116","Bernried",2016
0.68547,"9271116","Bernried",2017
0.65562,"9271116","Bernried",2018
0.65984,"9271116","Bernried",2019
0.6657,"9271119","Deggendorf, GKSt",1998
0.72246,"9271119","Deggendorf, GKSt",1999
0.76681,"9271119","Deggendorf, GKSt",2000
0.74231,"9271119","Deggendorf, GKSt",2001
0.77426,"9271119","Deggendorf, GKSt",2002
0.7508,"9271119","Deggendorf, GKSt",2003
0.74468,"9271119","Deggendorf, GKSt",2004
0.72616,"9271119","Deggendorf, GKSt",2005
0.73668,"9271119","Deggendorf, GKSt",2006
0.76741,"9271119","Deggendorf, GKSt",2007
0.78199,"9271119","Deggendorf, GKSt",2008
0.76578,"9271119","Deggendorf, GKSt",2009
0.7735,"9271119","Deggendorf, GKSt",2010
0.72984,"9271119","Deggendorf, GKSt",2011
0.77818,"9271119","Deggendorf, GKSt",2012
0.78566,"9271119","Deggendorf, GKSt",2013
0.74805,"9271119","Deggendorf, GKSt",2014
0.74464,"9271119","Deggendorf, GKSt",2015
0.74622,"9271119","Deggendorf, GKSt",2016
0.7304,"9271119","Deggendorf, GKSt",2017
0.68195,"9271119","Deggendorf, GKSt",2018
0.68982,"9271119","Deggendorf, GKSt",2019
0.68565,"9271122","Grafling",1998
0.74298,"9271122","Grafling",1999
0.7897,"9271122","Grafling",2000
0.72369,"9271122","Grafling",2001
0.7454,"9271122","Grafling",2002
0.71382,"9271122","Grafling",2003
0.68851,"9271122","Grafling",2004
0.66335,"9271122","Grafling",2005
0.67884,"9271122","Grafling",2006
0.71241,"9271122","Grafling",2007
0.74019,"9271122","Grafling",2008
0.70259,"9271122","Grafling",2009
0.72909,"9271122","Grafling",2010
0.69687,"9271122","Grafling",2011
0.73386,"9271122","Grafling",2012
0.75574,"9271122","Grafling",2013
0.70675,"9271122","Grafling",2014
0.70634,"9271122","Grafling",2015
0.70268,"9271122","Grafling",2016
0.70225,"9271122","Grafling",2017
0.64118,"9271122","Grafling",2018
0.65836,"9271122","Grafling",2019
0.68206,"9271125","Hengersberg, Markt",1998
0.73955,"9271125","Hengersberg, Markt",1999
0.78537,"9271125","Hengersberg, Markt",2000
0.73449,"9271125","Hengersberg, Markt",2001
0.75783,"9271125","Hengersberg, Markt",2002
0.73749,"9271125","Hengersberg, Markt",2003
0.73039,"9271125","Hengersberg, Markt",2004
0.7142,"9271125","Hengersberg, Markt",2005
0.72602,"9271125","Hengersberg, Markt",2006
0.76346,"9271125","Hengersberg, Markt",2007
0.78141,"9271125","Hengersberg, Markt",2008
0.76226,"9271125","Hengersberg, Markt",2009
0.78547,"9271125","Hengersberg, Markt",2010
